"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
"1.20",454.4,8.5100327244014e-16,13.897938132572454,NA,NA,90.0,0,0,28.387435165594724,75.14140182389518,NA
"1.19",454.5,8.479488600035773e-16,13.848055791987573,NA,NA,90.0,0,0,NA,37.88698932280377,NA
"1.20",454.5,8.497953631762032e-16,13.87821147726616,NA,NA,90.0,0,0,28.38441959706688,73.7539216023458,NA
"1.19",454.6,8.458126286611034e-16,13.813168486619833,NA,NA,90.0,0,0,NA,36.50703259886825,NA
"1.20",454.6,8.502751617748162e-16,13.886047183021438,NA,NA,90.0,0,0,28.37713172742673,72.36567108867177,NA
"1.19",454.7,8.447566157282918e-16,13.795922486654018,NA,NA,90.0,0,0,NA,35.12890548809839,NA
"1.20",454.7,8.444368547637176e-16,13.790700393805746,NA,NA,90.0,0,0,28.377653936711567,70.98696653515032,NA
"1.19",454.8,8.506324634946391e-16,13.891882362929174,NA,NA,90.0,0,0,NA,33.74131358075132,NA
"1.20",454.8,8.472244841406707e-16,13.836225836388767,NA,NA,90.0,0,0,28.38321958936561,69.60372519663149,NA
"1.19",454.9,8.365806900336895e-16,13.662399487201528,NA,NA,90.0,0,0,NA,32.376777125870674,NA
"1.20",454.9,8.509213850237022e-16,13.896600809574593,NA,NA,90.0,0,0,28.359799457128275,68.21446358951671,NA
"1.19",455.0,8.179437986280228e-16,13.358035952856074,NA,NA,90.0,0,0,NA,31.04278395812044,NA
"1.20",455.0,8.493758466677115e-16,13.871360252753366,NA,NA,90.0,0,0,28.308467027138533,66.82774183909582,NA
"1.19",455.1,7.965514589692843e-16,13.008672533564363,NA,NA,90.0,0,0,NA,29.74383596697357,NA
"1.20",455.1,8.450733492234553e-16,13.801095137174707,NA,NA,90.0,0,0,28.22922476677752,65.44806192658648,NA
"1.19",455.2,7.763472091566408e-16,12.678712093922329,NA,NA,90.0,0,0,NA,28.478003942271574,NA
"1.20",455.2,8.441327177824833e-16,13.785733459969052,NA,NA,90.0,0,0,28.118522630172862,64.06993617765399,NA
"1.19",455.3,7.565129633807072e-16,12.354794278765453,NA,NA,90.0,0,0,NA,27.24469403690935,NA
"1.20",455.3,8.46643745169715e-16,13.826741649252362,NA,NA,90.0,0,0,27.97132789312417,62.68773071229412,NA
"1.19",455.4,7.358746241616257e-16,12.017744621126193,NA,NA,90.0,0,0,NA,26.045227218693952,NA
"1.20",455.4,8.481315423687911e-16,13.851039221419487,NA,NA,90.0,0,0,27.787998433094828,61.30311750829964,NA
"3.17",455.4,8.484632519429009e-16,13.85645644987002,NA,NA,90.0,0,0,30.377507244570893,99.17214257978694,NA
"1.19",455.5,7.170709545006124e-16,11.710657391173767,NA,NA,90.0,0,0,NA,24.876624440226436,NA
"1.20",455.5,8.43749469387696e-16,13.779474538702052,NA,NA,90.0,0,0,27.581116718341974,59.92568074229597,NA
"3.17",455.5,8.470544936364928e-16,13.833449680777267,NA,NA,90.0,0,0,30.372109730363377,97.78899179828865,NA
"1.19",455.6,6.968686425914501e-16,11.380728599897328,NA,NA,90.0,0,0,NA,23.74117771319799,NA
"1.20",455.6,8.50560820160589e-16,13.89071233849274,NA,NA,90.0,0,0,27.33011834448243,58.53714864925582,NA
"3.17",455.6,8.44307105396084e-16,13.788581425826997,NA,NA,90.0,0,0,30.38232282162997,96.41033275755494,NA
"1.19",455.7,6.7181137411997065e-16,10.971512350952322,NA,NA,90.0,0,0,NA,22.646807773954848,NA
"1.20",455.7,8.478555591538985e-16,13.846532073479612,NA,NA,90.0,0,0,27.042616372229702,57.15305894498976,NA
"3.17",455.7,8.444472579383452e-16,13.790870290540624,NA,NA,90.0,0,0,30.38788899992386,95.03145064215548,NA
"1.19",455.8,6.524778064887639e-16,10.655771230415894,NA,NA,90.0,0,0,NA,21.584202229170742,NA
"1.20",455.8,8.491145697575568e-16,13.867093276996165,NA,NA,90.0,0,0,26.721484167571674,55.76694199655321,NA
"3.17",455.8,8.468922487739266e-16,13.830800021092873,NA,NA,90.0,0,0,30.39151832551417,93.64858220798466,NA
"1.19",455.9,6.319765512942305e-16,10.32096032479303,NA,NA,90.0,0,0,NA,20.555277720929524,NA
"1.20",455.9,8.495359637227673e-16,13.87397516270401,NA,NA,90.0,0,0,26.366182683780607,54.38016738124335,NA
"3.17",455.9,8.447610348503025e-16,13.795994656393304,NA,NA,90.0,0,0,30.399316376145237,92.2692000961106,NA
"1.19",456.0,6.164848324191337e-16,10.06796135585141,NA,NA,90.0,0,0,NA,19.551897495198503,NA
"1.20",456.0,8.474395103684294e-16,13.83973748118151,NA,NA,90.0,0,0,25.989005071247618,52.99684748268971,NA
"3.17",456.0,8.508593257243037e-16,13.895587304302026,NA,NA,90.0,0,0,30.39373139383318,90.87986695868308,NA
"1.19",456.1,5.91105382626799e-16,9.653483486640386,NA,NA,90.0,0,0,NA,18.590171303549397,NA
"1.20",456.1,8.466044487933536e-16,13.82609989072429,NA,NA,90.0,0,0,25.571743430839263,51.61492570272613,NA
"3.17",456.1,8.47711223480434e-16,13.844174893049058,NA,NA,90.0,0,0,30.391923893600705,89.49568119367105,NA
"1.19",456.2,5.767141925197607e-16,9.418457516425006,NA,NA,90.0,0,0,NA,17.652240630280563,NA
"1.20",456.2,8.469032800699758e-16,13.830980175829028,NA,NA,90.0,0,0,25.13049116489887,50.23255403260147,NA
"3.17",456.2,8.435841178496942e-16,13.776774143157526,NA,NA,90.0,0,0,30.397344496867873,88.11824160299818,NA
"1.19",456.3,5.55652283050598e-16,9.07449043164878,NA,NA,90.0,0,0,NA,16.74897931057565,NA
"1.20",456.3,8.474481895783184e-16,13.839879223435602,NA,NA,90.0,0,0,24.65395228572021,48.84933408491875,NA
"3.17",456.3,8.452562633129971e-16,13.804082350952086,NA,NA,90.0,0,0,30.400924184116207,86.73807923957797,NA
"1.19",456.4,5.384202960232578e-16,8.793070726974129,NA,NA,90.0,0,0,NA,15.874185784707064,NA
"1.20",456.4,8.282300167097607e-16,13.526022642388103,NA,NA,90.0,0,0,24.180657094178827,47.49752561122932,NA
"3.17",456.4,8.487885715965311e-16,13.861769322999754,NA,NA,90.0,0,0,30.367349516055043,85.35215720866601,NA
"1.19",456.5,5.202845956055146e-16,8.49689226261412,NA,NA,90.0,0,0,NA,15.029358549603032,NA
"1.20",456.5,8.088752643731896e-16,13.209935549357741,NA,NA,90.0,0,0,23.70935276550449,46.17735216895895,NA
"3.17",456.5,8.492075744297833e-16,13.868612158559262,NA,NA,90.0,0,0,30.30148185513488,83.96555944175908,NA
"1.19",456.6,5.009632576633681e-16,8.181350868056949,NA,NA,90.0,0,0,NA,14.216452547444037,NA
"1.20",456.6,7.945854195034864e-16,12.97656467247059,NA,NA,90.0,0,0,23.229831385063108,44.88054831728688,NA
"3.17",456.6,8.435625086776156e-16,13.776421238596086,NA,NA,90.0,0,0,30.221496198522345,82.58818777465123,NA
"1.19",456.7,4.835780960505893e-16,7.897429632564673,NA,NA,90.0,0,0,NA,13.432359493122103,NA
"1.20",456.7,7.754078152501155e-16,12.66337062718793,NA,NA,90.0,0,0,22.75323728560079,43.61509218876935,NA
"3.17",456.7,8.493449591314429e-16,13.870855821005534,NA,NA,90.0,0,0,30.100747679140568,81.20138377389614,NA
"1.19",456.8,4.674571002704325e-16,7.634153791867082,NA,NA,90.0,0,0,NA,12.675072536006603,NA
"1.20",456.8,7.62969682778735e-16,12.460240508691065,NA,NA,90.0,0,0,22.270628613918404,42.3699863211738,NA
"3.17",456.8,8.479342198218586e-16,13.84781669967575,NA,NA,90.0,0,0,29.961990060042098,79.81689297905073,NA
"1.19",456.9,4.459713286810555e-16,7.283264513352881,NA,NA,90.0,0,0,NA,11.953319576310278,NA
"1.20",456.9,7.489492194723248e-16,12.231268966591387,NA,NA,90.0,0,0,21.775828168594558,41.14781480001422,NA
"3.17",456.9,8.482472434926001e-16,13.852928764165846,NA,NA,90.0,0,0,29.79982408028468,78.43190136103897,NA
"1.19",457.0,4.2650334007718153e-16,6.965328131737735,NA,NA,90.0,0,0,NA,11.2638649774526,NA
"1.20",457.0,7.327153549365766e-16,11.966149839230733,NA,NA,90.0,0,0,21.275745997845206,39.952191070257506,NA
"3.17",457.0,8.44692751895243e-16,13.794879511110485,NA,NA,90.0,0,0,29.616951113096718,77.05272416913057,NA
"1.19",457.1,4.1204469212917017e-16,6.729200491375174,NA,NA,90.0,0,0,NA,10.598662306460511,NA
"1.20",457.1,7.116599753539908e-16,11.622289395595141,NA,NA,90.0,0,0,20.78643710742324,38.790983421002345,NA
"3.17",457.1,8.482495977256264e-16,13.852967211708892,NA,NA,90.0,0,0,29.393883331485313,75.66775091691039,NA
"1.19",457.2,3.9744946580326223e-16,6.490842356832713,NA,NA,90.0,0,0,NA,9.95800472215995,NA
"1.20",457.2,6.948816971311783e-16,11.348279318003884,NA,NA,90.0,0,0,20.300693411306156,37.65721350368709,NA
"3.17",457.2,8.486312040280601e-16,13.859199315572624,NA,NA,90.0,0,0,29.142791331728432,74.28216667137839,NA
"1.19",457.3,3.7522816126013703e-16,6.127940913598688,NA,NA,90.0,0,0,NA,9.354232437666747,NA
"1.20",457.3,6.865908377675754e-16,11.212879309293205,NA,NA,90.0,0,0,19.792199571736717,36.53703548526808,NA
"3.17",457.3,8.437829530489586e-16,13.780021368388553,NA,NA,90.0,0,0,28.8860771258189,72.90451095491801,NA
"1.19",457.4,3.6421915049292337e-16,5.948150123717417,NA,NA,90.0,0,0,NA,8.769371662221232,NA
"1.20",457.4,6.6887211334542625e-16,10.923510579721778,NA,NA,90.0,0,0,19.294663526136276,35.44583318982647,NA
"3.17",457.4,8.461573174701488e-16,13.818797682062723,NA,NA,90.0,0,0,28.596548415584806,71.52299198527244,NA
"1.19",457.5,3.438277230316726e-16,5.615132841094409,NA,NA,90.0,0,0,NA,8.218566472813338,NA
"1.20",457.5,6.525408780448845e-16,10.656801267095277,NA,NA,90.0,0,0,18.790496683536162,34.38134408488985,NA
"3.17",457.5,8.505251344046603e-16,13.890129545871169,NA,NA,90.0,0,0,28.273215587707227,70.13435601793633,NA
"1.19",457.6,3.2625378131350137e-16,5.328128592515849,NA,NA,90.0,0,0,NA,7.697345298777598,NA
"1.20",457.6,6.344176216052926e-16,10.360826028320963,NA,NA,90.0,0,0,18.287226939955644,33.346492367281115,NA
"3.17",457.6,8.4511675226429e-16,13.801803962623236,NA,NA,90.0,0,0,27.929117794277005,68.75456529684101,NA
"1.19",457.7,3.104816374458693e-16,5.070549935900518,NA,NA,90.0,0,0,NA,7.202897027807315,NA
"1.20",457.7,6.202768593261713e-16,10.129889854903997,NA,NA,90.0,0,0,17.781292948055295,32.33478304936975,NA
"3.17",457.7,8.500504744377674e-16,13.88237776034046,NA,NA,90.0,0,0,27.553869003733325,67.36673557567764,NA
"1.19",457.8,3.011448585902413e-16,4.918068765621403,NA,NA,90.0,0,0,NA,6.725111560912187,NA
"1.20",457.8,6.036407162983938e-16,9.85820102120337,NA,NA,90.0,0,0,17.28727972249709,31.350287643327377,NA
"3.17",457.8,8.483581993014656e-16,13.854740810038056,NA,NA,90.0,0,0,27.15421502484986,65.98168585417656,NA
"1.19",457.9,2.853239859755197e-16,4.659694308173971,NA,NA,90.0,0,0,NA,6.274426216245235,NA
"1.20",457.9,5.946216196541217e-16,9.71090799515616,NA,NA,90.0,0,0,16.782158353798877,30.380585744049153,NA
"3.17",457.9,8.468729510255155e-16,13.830484864944593,NA,NA,90.0,0,0,26.742257337870996,64.59907913640097,NA
"1.19",458.0,2.728891829158879e-16,4.456618563097278,NA,NA,90.0,0,0,NA,5.845625077581169,NA
"1.20",458.0,5.783792193784828e-16,9.445649468584296,NA,NA,90.0,0,0,16.283255263250226,29.437459610585908,NA
"3.17",458.0,8.483398092419414e-16,13.854440477574245,NA,NA,90.0,0,0,26.30137823697197,63.21409700044256,NA
"1.19",458.1,2.5301017462706257e-16,4.131969720628317,NA,NA,90.0,0,0,NA,5.450477805519055,NA
"1.20",458.1,5.599235355213758e-16,9.144245278086977,NA,NA,90.0,0,0,15.78202770750437,28.52451869331858,NA
"3.17",458.1,8.468409776312853e-16,13.829962699790485,NA,NA,90.0,0,0,25.832806494801616,61.83158246777395,NA
"1.19",458.2,2.406931016724014e-16,3.930816654074976,NA,NA,90.0,0,0,NA,5.0772350873440235,NA
"1.20",458.2,5.466092941855392e-16,8.926807216025223,NA,NA,90.0,0,0,15.282428651309374,27.63338094203861,NA
"3.17",458.2,8.495914015250058e-16,13.874880530721583,NA,NA,90.0,0,0,25.337999163331972,60.44459986496772,NA
"1.19",458.3,0.03415238532022658,3.7424229733804992,NA,NA,89.47712625910339,NA,NA,NA,4.7123363796872795,NA
"1.20",458.3,5.316027194320355e-16,8.681731251854135,NA,NA,90.0,0,0,14.788497823462023,26.76680705901825,NA
"3.17",458.3,8.354765276788969e-16,13.644367147500622,NA,NA,90.0,0,0,24.841735573767323,59.080683351134,NA
"1.19",458.4,0.06715612240557113,3.5180202568688177,NA,NA,88.90620410769385,NA,NA,NA,4.368695077480692,NA
"1.20",458.4,5.195233320948746e-16,8.484459886011003,NA,NA,90.0,0,0,14.291853860547803,25.92002738574547,NA
"3.17",458.4,8.191259566128157e-16,13.377342057859018,NA,NA,90.0,0,0,24.35244735658253,57.74348302817929,NA
"1.19",458.5,0.09544714123791326,3.3417629223272187,NA,NA,88.36330035746802,NA,NA,NA,4.043543058727282,NA
"1.20",458.5,5.063811291218288e-16,8.269831423629917,NA,NA,90.0,0,0,13.799047010417496,25.094776735978307,NA
"3.17",458.5,8.030974490633997e-16,13.115576664595007,NA,NA,90.0,0,0,23.867872832486057,56.43247336607334,NA
"1.19",458.6,0.13966890384017036,3.601762922327219,NA,NA,87.77763116792985,NA,NA,NA,3.6948637450793305,NA
"1.20",458.6,4.901609799305021e-16,8.004936284841822,NA,NA,90.0,0,0,13.358729674166057,24.29607232236747,NA
"3.17",458.6,7.92689630736274e-16,12.945604092350143,NA,NA,90.0,0,0,23.373806051735215,55.13847941967448,NA
"1.19",458.7,0.19206508908313757,3.8617629223272187,NA,NA,87.14921370590048,NA,NA,NA,3.3236970849454885,NA
"1.20",458.7,4.870762403315058e-16,7.954558664108332,NA,NA,90.0,0,0,12.949450099987928,23.502515008978406,NA
"3.17",458.7,7.791546615662036e-16,12.724561271195602,NA,NA,90.0,0,0,22.89680579102651,53.866606611279465,NA
"1.19",458.8,0.2531989543268036,4.1217629223272185,NA,NA,86.47811594588691,NA,NA,NA,2.93176703040855,NA
"1.20",458.8,4.761648738658546e-16,7.776362526687355,NA,NA,90.0,0,0,12.58399013955193,22.72686309428669,NA
"3.17",458.8,7.696612347627236e-16,12.569521845785932,NA,NA,90.0,0,0,22.41748985911667,52.61025833500023,NA
"1.19",458.9,0.3236224784940033,4.381762922327218,NA,NA,85.76446709225446,NA,NA,NA,2.5221304023214177,NA
"1.20",458.9,4.78983141752252e-16,7.822388334101535,NA,NA,90.0,0,0,12.239927598374493,21.94676203535203,NA
"3.17",458.9,7.498944233564836e-16,12.246705317461153,NA,NA,90.0,0,0,21.97505816078069,51.386204610725244,NA
"1.19",459.0,0.4893118983970411,4.641762922327218,NA,NA,83.94891728609532,NA,NA,NA,2.0768322592758404,NA
"1.20",459.0,4.73472219009216e-16,7.732388135728046,NA,NA,90.0,0,0,11.930865077034412,21.175791413136853,NA
"3.17",459.0,7.46948000468251e-16,12.198586580037693,NA,NA,90.0,0,0,21.528438316349707,50.16699026675858,NA
"1.19",459.1,0.771296300141001,4.901762922327218,NA,NA,80.94683971727659,NA,NA,NA,1.5872446851649882,NA
"1.20",459.1,4.694057767761733e-16,7.6659780943042835,NA,NA,90.0,0,0,11.654443559836693,20.411611707526443,NA
"3.17",459.1,7.381448276669995e-16,12.054819857952916,NA,NA,90.0,0,0,21.08955413998484,48.96217653304111,NA
"1.19",459.2,1.0954933688798159,5.161762922327218,NA,NA,77.74679084184949,NA,NA,NA,1.0720339296700891,NA
"1.20",459.2,4.676128314363073e-16,7.6366970748117335,NA,NA,90.0,0,0,11.406950144588222,19.650538161036454,NA
"3.17",459.2,7.294239943686959e-16,11.912397841999004,NA,NA,90.0,0,0,20.661984063266146,47.77163022703849,NA
"1.19",459.3,1.461323408212285,5.4217629223272175,NA,NA,74.36374672561512,NA,NA,NA,0.5323630705483597,NA
"1.20",459.3,4.682873900332122e-16,7.647713452715544,NA,NA,90.0,0,0,11.184355091549435,18.888576746725974,NA
"3.17",459.3,7.190220158437025e-16,11.742520640960539,NA,NA,90.0,0,0,20.252503344441607,46.598096443178704,NA
"1.19",459.4,1.8496627390609444,5.681762922327217,NA,NA,71.00147530811287,NA,NA,NA,0.06883376437552263,NA
"1.20",459.4,4.730158243486994e-16,7.724934645287628,NA,NA,90.0,0,0,10.98003791925342,18.119161952238443,NA
"3.17",459.4,7.142832272550857e-16,11.665130350275646,NA,NA,90.0,0,0,19.858483773942766,45.4323337065992,NA
"1.19",459.5,2.4447229950088,5.827273289459009,NA,NA,65.19500584856357,NA,NA,NA,0.5927457902801181,NA
"1.20",459.5,4.74604716751277e-16,7.750883227420597,NA,NA,90.0,0,0,10.78767692545724,17.347437667769817,NA
"3.17",459.5,7.068134489261336e-16,11.543139612470219,NA,NA,90.0,0,0,19.479258135437817,44.278801099732604,NA
"1.19",459.6,3.082805144216057,5.991212380773105,NA,NA,59.03231984182792,NA,NA,NA,1.190360333194211,NA
"1.20",459.6,4.75870181944473e-16,7.771549842383817,NA,NA,90.0,0,0,10.609643179296159,16.57397090969498,NA
"3.17",459.6,7.016121251348782e-16,11.458195548681758,NA,NA,90.0,0,0,19.110593564808028,43.13379849494582,NA
"1.19",459.7,3.753401121107205,6.181607501479048,NA,NA,52.61350876431433,NA,NA,NA,1.8083581584351895,NA
"1.20",459.7,4.761658624117143e-16,7.776378670866401,NA,NA,90.0,0,0,10.450166062357424,15.80038585796409,NA
"3.17",459.7,6.989554510891186e-16,11.414808768957034,NA,NA,90.0,0,0,18.746750554998982,41.993175788405516,NA
"1.19",459.8,4.493437175559088,6.4103600778455805,NA,NA,45.495533533720256,NA,NA,NA,2.438230042237671,NA
"1.20",459.8,4.749701650602002e-16,7.7568514512248425,NA,NA,90.0,0,0,10.315516925019473,15.029160090820115,NA
"3.17",459.8,6.933818395399406e-16,11.323784784685675,NA,NA,90.0,0,0,18.39005722165291,40.86169599368427,NA
"1.19",459.9,5.2196866843095835,6.613899339272357,NA,NA,37.88922474039298,NA,NA,NA,3.057675170247099,NA
"1.20",459.9,4.829321332782805e-16,7.886880259916844,NA,NA,90.0,0,0,10.18821883295502,14.245502689806363,NA
"3.17",459.9,6.842350668873901e-16,11.174406651187612,NA,NA,90.0,0,0,18.06130458252585,39.745192337293176,NA
"1.19",460.0,5.823281603719911,6.783069577526948,NA,NA,30.85115246714377,NA,NA,NA,3.7082481075915696,NA
"1.20",460.0,4.83170405207445e-16,7.89077153582318,NA,NA,90.0,0,0,10.077448637125416,13.462046659919922,NA
"3.17",460.0,6.850621257769247e-16,11.187913547871789,NA,NA,90.0,0,0,17.731590381320984,38.62739341233706,NA
"1.19",460.1,6.432922940783578,7.0229901712086935,NA,NA,23.654624843620546,NA,NA,NA,4.390869218311383,NA
"1.20",460.1,4.680325047391615e-16,7.6435508599707935,NA,NA,90.0,0,0,10.015392568249219,12.70380005261022,NA
"3.17",460.1,6.79615043591418e-16,11.098955944923754,NA,NA,90.0,0,0,17.38604987282565,37.51854081460208,NA
"1.19",460.2,6.8636394486322505,7.200950471009309,NA,NA,17.606296997955376,0,0,NA,5.093929404676622,NA
"1.20",460.2,4.447783167121999e-16,7.263781149338272,NA,NA,90.0,0,0,10.009109500416328,11.983946158483676,NA
"3.17",460.2,6.596970731629634e-16,10.773670802426793,NA,NA,90.0,0,0,17.035060907516822,36.44224690070925,NA
"1.19",460.3,7.171513223333767,7.360555167538294,NA,NA,13.013536735464013,0,0,NA,5.795207826584956,NA
"1.20",460.3,4.2989758455601876e-16,7.0207603507448875,NA,NA,90.0,0,0,10.043088982095687,11.288970435957197,NA
"3.17",460.3,6.45139080094393e-16,10.53592073312181,NA,NA,90.0,0,0,16.683544869279103,35.38976747364627,NA
"1.19",460.4,7.516992208453432,7.59667497176695,NA,NA,8.305932520775386,0,0,NA,6.527018375433831,NA
"1.20",460.4,4.0868617217638864e-16,6.674351698153816,NA,NA,90.0,0,0,10.135321309456977,10.62915058226456,NA
"3.17",460.4,6.30270653584695e-16,10.293100900986536,NA,NA,90.0,0,0,16.32166994899586,34.36161024308811,NA
"1.19",460.5,7.785757144036535,7.807918361935479,NA,NA,4.317870224968914,0,0,NA,7.285124282295166,NA
"1.20",460.5,3.9868932090027484e-16,6.511090727185305,NA,NA,90.0,0,0,10.26500407293197,9.986445880666865,NA
"3.17",460.5,6.141075271142219e-16,10.029137013901272,NA,NA,90.0,0,0,15.969865320324288,33.35988822728126,NA
"1.19",460.6,7.938518773989061,7.949581715923449,NA,NA,3.0230907585407736,0,0,NA,8.061435381555182,NA
"1.20",460.6,3.7784227010568663e-16,6.170632550850664,NA,NA,90.0,0,0,10.442898989439271,9.378417685962967,NA
"3.17",460.6,6.066017384721563e-16,9.906558183053205,NA,NA,90.0,0,0,15.596272757104032,32.37048198064527,NA
"1.19",460.7,8.132148658435908,8.135724257475411,NA,NA,1.6987514206880938,0,0,NA,8.859349026373028,NA
"1.20",460.7,3.652006574267229e-16,5.964179348380117,NA,NA,90.0,0,0,10.660053480348783,8.791929095389555,NA
"3.17",460.7,5.835228840097293e-16,9.529651886829749,NA,NA,90.0,0,0,15.23972550325908,31.418793135121646,NA
"1.19",460.8,8.381788909983083,8.381933565987454,NA,NA,0.33661570949215064,0,0,NA,9.684135279852496,NA
"1.20",460.8,3.451965731383352e-16,5.637487859824963,NA,NA,90.0,0,0,10.934498050965018,8.238876494734951,NA
"3.17",460.8,5.731755489918627e-16,9.360667081985268,NA,NA,90.0,0,0,14.86740758104304,30.484057775117634,NA
"1.19",460.9,8.551758202286617,0.0,NA,NA,0.0,0,0,NA,10.52781517518892,NA
"1.20",460.9,3.304635994945177e-16,5.396880140863461,NA,NA,90.0,0,0,11.249985857107355,7.710879699331083,NA
"3.17",460.9,5.60606025110532e-16,9.155391178923551,NA,NA,90.0,0,0,14.491556477236998,29.5699022896491,NA
"1.19",461.0,8.706960008612548,0.0,NA,NA,0.0,0,0,NA,11.388568589602489,NA
"1.20",461.0,3.1865817395601474e-16,5.204082910727844,NA,NA,90.0,0,0,11.600273566895826,7.203386278029564,NA
"3.17",461.0,5.455869208729149e-16,8.910110592748437,NA,NA,90.0,0,0,14.12095370903495,28.680322549116188,NA
"1.19",461.1,8.949701602466117,0.0,NA,NA,0.0,0,0,NA,12.274780731323562,NA
"1.20",461.1,2.997189418284323e-16,4.894781777686568,NA,NA,90.0,0,0,12.005765549373779,6.727856370278057,NA
"3.17",461.1,5.341683048650615e-16,8.723630441641953,NA,NA,90.0,0,0,13.738068842639393,27.80944965556076,NA
"1.19",461.2,9.102411821473103,0.0,NA,NA,0.0,0,0,NA,13.177328806591934,NA
"1.20",461.2,2.876343578343318e-16,4.697425543995118,NA,NA,90.0,0,0,12.4462641771216,6.273517559247108,NA
"3.17",461.2,5.137900821674464e-16,8.390828809174483,NA,NA,90.0,0,0,13.36872851612145,26.971890946560134,NA
"1.19",461.3,9.234997935614262,0.0,NA,NA,0.0,0,0,NA,14.094034691280909,NA
"1.20",461.3,2.7264846301035754e-16,4.452687308702983,NA,NA,90.0,0,0,12.924495239812744,5.845098705699425,NA
"3.17",461.3,5.019705257419621e-16,8.1978008041413,NA,NA,90.0,0,0,12.994217166577585,26.153694339848162,NA
"1.19",461.4,9.472570270868196,0.0,NA,NA,0.0,0,0,NA,15.035186950277078,NA
"1.20",461.4,2.5394324758807854e-16,4.147207958488663,NA,NA,90.0,0,0,13.457031471050671,5.448502579741334,NA
"3.17",461.4,4.889957315172125e-16,7.985906334098457,NA,NA,90.0,0,0,12.610347329016633,25.35674460753421,NA
"1.19",461.5,9.709302816011656,0.0,NA,NA,0.0,0,0,NA,16.000607640256614,NA
"1.20",461.5,2.426580349687655e-16,3.9629064500509608,NA,NA,90.0,0,0,14.031671107646755,5.07224056392915,NA
"3.17",461.5,4.781377245565404e-16,7.808581623525061,NA,NA,90.0,0,0,12.225779811669213,24.577593913824252,NA
"1.19",461.6,9.851833308837556,0.0,NA,NA,0.0,0,0,NA,16.980842680965583,NA
"1.20",461.6,0.03580318770775613,3.7969268314263362,NA,NA,89.45972044209635,NA,NA,14.637161755387858,4.701835982200219,NA
"3.17",461.6,4.646724239681165e-16,7.588676576652786,NA,NA,90.0,0,0,11.846604837146572,23.82049278245645,NA
"1.19",461.7,10.065867277069662,0.0,NA,NA,0.0,0,0,NA,17.982932191996298,NA
"1.20",461.7,0.06688523805428277,3.472156015616549,NA,NA,88.89622503050175,NA,NA,15.296532881533171,4.3627034979305215,NA
"3.17",461.7,4.48639466876509e-16,7.326838516850234,NA,NA,90.0,0,0,11.46113658702319,23.089624554536353,NA
"1.19",461.8,10.272534659030095,0.0,NA,NA,0.0,0,0,NA,19.006086143418493,NA
"1.20",461.8,0.09553395770266794,3.328782615571281,NA,NA,88.35542151832672,NA,NA,15.990908085879049,4.03883718310817,NA
"3.17",461.8,4.391903213644622e-16,7.172522259809827,NA,NA,90.0,0,0,11.076762622599347,22.374264750738096,NA
"1.19",461.9,10.507737977830871,0.0,NA,NA,0.0,0,0,NA,20.05310024450778,NA
"1.20",461.9,0.13952693308579978,3.588782615571281,NA,NA,87.77185731662438,NA,NA,16.68280362210501,3.691438469327081,NA
"3.17",461.9,4.2754233863559383e-16,6.982296265882791,NA,NA,90.0,0,0,10.737411257568226,21.677997488121214,NA
"1.19",462.0,10.660719486565972,0.0,NA,NA,0.0,0,0,NA,21.11573947432563,NA
"1.20",462.0,0.19166538211370107,3.848782615571281,NA,NA,87.14554897048609,NA,NA,17.36399730920448,3.321543136947796,NA
"3.17",462.0,4.249692287673802e-16,6.940274192742925,NA,NA,90.0,0,0,10.428262099851054,20.98604984481607,NA
"1.19",462.1,10.799820193543741,0.0,NA,NA,0.0,0,0,NA,22.19257972601791,NA
"1.20",462.1,0.25251269896237705,4.108782615571281,NA,NA,86.47656344977898,NA,NA,18.033101067001724,2.930866904006856,NA
"3.17",462.1,4.164592260718078e-16,6.801295301825195,NA,NA,90.0,0,0,10.159010831225658,20.308096147878217,NA
"1.19",462.2,10.961792845330377,0.0,NA,NA,0.0,0,0,NA,23.285867706740184,NA
"1.20",462.2,0.3226211031172487,4.368782615571281,NA,NA,85.76502853580982,NA,NA,18.692402089977634,2.5224489132218553,NA
"3.17",462.2,4.200472257623063e-16,6.859891783569917,NA,NA,90.0,0,0,9.909899914425807,19.624454076269178,NA
"1.19",462.3,11.127902159276594,0.0,NA,NA,0.0,0,0,NA,24.395988220853074,NA
"1.20",462.3,0.48714161134617145,4.62878261557128,NA,NA,83.95889968019334,NA,NA,19.342314044348164,2.0784732975054823,NA
"3.17",462.3,4.207101100811387e-16,6.870717506044248,NA,NA,90.0,0,0,9.685706425378498,18.939903269233124,NA
"1.19",462.4,11.2946842996871,0.0,NA,NA,0.0,0,0,NA,25.522984707020026,NA
"1.20",462.4,0.7677257403961795,4.88878261557128,NA,NA,80.96497424685741,NA,NA,19.98290421275975,1.5901812753503497,NA
"3.17",462.4,4.1905424573523907e-16,6.843675189074939,NA,NA,90.0,0,0,9.490217168028153,18.258235038232733,NA
"1.19",462.5,11.491607341191441,0.0,NA,NA,0.0,0,0,NA,26.669845045875835,NA
"1.20",462.5,1.090420970065448,5.14878261557128,NA,NA,77.77318056339882,NA,NA,20.617186685321762,1.0762620105042915,NA
