"s","a","r","sp"
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,1,-10000,248
248,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,1496
1496,0,-1,1496
1496,0,-1,2121
2121,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,1648
1648,0,-1,1648
1648,0,-1,1648
1648,0,-1,1648
1648,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,2271
2271,0,-1,1646
1646,0,-1,1646
1646,0,-1,2896
2896,0,-1,2896
2896,0,-1,2896
2896,0,-1,2896
2896,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,1,-1,499
499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5498
5498,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,2373
2373,0,-1,1748
1748,0,-1,5498
5498,0,-1,2373
2373,0,-1,6123
6123,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,5496
5496,0,-1,1746
1746,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,5475
5475,0,-1,9225
9225,0,-1,5475
5475,0,-1,9225
9225,0,-1,5475
5475,0,-1,5475
5475,0,-1,9225
9225,0,-1,9225
9225,0,-1,6100
6100,1,0,124
124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,12124
12124,0,-1,12124
12124,0,-1,5249
5249,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12748
12748,0,-1,8998
8998,0,-1,5248
5248,0,-1,8373
8373,0,-1,5873
5873,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,15648
15648,0,-1,15648
15648,0,-1,15018
15018,0,-1,15018
15018,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15738
15738,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,1,-140,498
498,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,2373
2373,0,-1,2373
2373,0,-1,5498
5498,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1746
1746,0,-1,2371
2371,0,-1,5496
5496,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,5373
5373,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,2248
2248,0,-1,5373
5373,0,-1,2248
2248,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,5372
5372,1,-38,112
112,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3731
3731,0,-1,1982
1982,0,-1,1357
1357,0,-1,1357
1357,0,-1,1982
1982,0,-1,1982
1982,0,-1,1357
1357,0,-1,1362
1362,0,-1,1362
1362,0,-1,1361
1361,0,-1,1361
1361,0,-1,1361
1361,0,-1,1361
1361,0,-1,2611
2611,0,-1,3236
3236,0,-1,3236
3236,0,-1,3236
3236,1,-223,500
500,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,4875
4875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9875
9875,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5499
5499,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,12999
12999,1,-2,374
374,0,-1,12249
12249,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9123
9123,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,1621
1621,0,-1,1621
1621,0,-1,6621
6621,0,-1,6621
6621,0,-1,6621
6621,0,-1,6621
6621,0,-1,6621
6621,0,-1,6621
6621,0,-1,6621
6621,0,-1,9174
9174,0,-1,5424
5424,0,-1,5423
5423,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,2298
2298,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1672
1672,0,-1,1672
1672,0,-1,1672
1672,0,-1,1672
1672,0,-1,1672
1672,1,-1,249
249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,5249
5249,0,-1,8998
8998,0,-1,8998
8998,0,-1,15873
15873,0,-1,15873
15873,0,-1,15748
15748,0,-1,18873
18873,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,1,-10,237
237,0,-1,12112
12112,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15856
15856,0,-1,15856
15856,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3731
3731,0,-1,1982
1982,0,-1,1982
1982,0,-1,1982
1982,0,-1,1987
1987,0,-1,1362
1362,0,-1,1362
1362,0,-1,1987
1987,0,-1,1362
1362,0,-1,1362
1362,0,-1,1986
1986,0,-1,1361
1361,0,-1,1361
1361,0,-1,1361
1361,1,-215,375
375,0,-1,9125
9125,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,0,-1,12250
12250,0,-1,9125
9125,0,-1,9750
9750,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,12874
12874,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,8499
8499,0,-1,9124
9124,0,-1,12873
12873,0,-1,9123
9123,0,-1,5373
5373,0,-1,1623
1623,0,-1,5373
5373,0,-1,2248
2248,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,5372
5372,1,-30,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,9500
9500,0,-1,12000
12000,0,-1,4500
4500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,12624
12624,0,-1,5124
5124,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,1,0,498
498,0,-1,12873
12873,0,-1,15998
15998,0,-1,15993
15993,0,-1,15993
15993,0,-1,12243
12243,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,12863
12863,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,19101
19101,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,19101
19101,0,-1,19101
19101,0,-1,9726
9726,0,-1,3476
3476,0,-1,3476
3476,0,-1,3731
3731,0,-1,1743
1743,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,2373
2373,0,-1,2373
2373,1,-10000,498
498,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,2371
2371,0,-1,5496
5496,0,-1,9325
9325,0,-1,9325
9325,0,-1,9325
9325,0,-1,9324
9324,0,-1,9324
9324,0,-1,5574
5574,0,-1,9324
9324,0,-1,9324
9324,0,-1,9324
9324,0,-1,5574
5574,0,-1,9324
9324,0,-1,5574
5574,0,-1,9324
9324,0,-1,5574
5574,0,-1,9324
9324,0,-1,5574
5574,0,-1,5574
5574,0,-1,9324
9324,0,-1,5574
5574,0,-1,5573
5573,0,-1,5573
5573,0,-1,1823
1823,0,-1,1823
1823,0,-1,2448
2448,0,-1,5573
5573,0,-1,2448
2448,0,-1,1823
1823,0,-1,1823
1823,0,-1,2448
2448,0,-1,2448
2448,0,-1,1823
1823,0,-1,1822
1822,0,-1,2447
2447,0,-1,2447
2447,1,0,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,5246
5246,0,-1,2121
2121,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,1398
1398,0,-1,2023
2023,0,-1,1398
1398,0,-1,1398
1398,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,2021
2021,0,-1,1396
1396,0,-1,1396
1396,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,12118
12118,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,1,-59,487
487,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,19226
19226,0,-1,19226
19226,0,-1,9851
9851,0,-1,3601
3601,0,-1,3606
3606,0,-1,3606
3606,0,-1,5450
5450,0,-1,9200
9200,0,-1,9200
9200,0,-1,9200
9200,0,-1,9200
9200,0,-1,9200
9200,0,-1,9200
9200,0,-1,9200
9200,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,0,-1,5449
5449,0,-1,9199
9199,1,-3,374
374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,9123
9123,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,2248
2248,0,-1,1623
1623,0,-1,2248
2248,0,-1,1623
1623,0,-1,2248
2248,0,-1,2248
2248,0,-1,5373
5373,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,5372
5372,0,-1,2247
2247,0,-1,1621
1621,0,-1,1621
1621,0,-1,2246
2246,0,-1,6621
6621,0,-1,6621
6621,0,-1,3496
3496,0,-1,3496
3496,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,9124
9124,0,-1,9124
9124,0,-1,9123
9123,0,-1,5373
5373,0,-1,1623
1623,0,-1,8498
8498,0,-1,1623
1623,0,-1,2248
2248,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,1,-7,249
249,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,5248
5248,0,-1,15873
15873,0,-1,18998
18998,0,-1,12123
12123,0,-1,15873
15873,0,-1,12748
12748,0,-1,15873
15873,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15856
15856,0,-1,15851
15851,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3226
3226,1,-19,250
250,0,-1,19000
19000,0,-1,19000
19000,0,-1,19000
19000,0,-1,19000
19000,0,-1,19000
19000,0,-1,15875
15875,0,-1,19000
19000,0,-1,15875
15875,0,-1,15875
15875,0,-1,19000
19000,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,12750
12750,0,-1,12750
12750,0,-1,15875
15875,0,-1,15875
15875,0,-1,12750
12750,0,-1,15875
15875,0,-1,12750
12750,0,-1,12750
12750,0,-1,12750
12750,0,-1,15875
15875,0,-1,12750
12750,0,-1,12750
12750,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,5875
5875,0,-1,9625
9625,0,-1,9625
9625,1,-1,373
373,0,-1,8498
8498,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,2246
2246,0,-1,1621
1621,0,-1,6621
6621,0,-1,6621
6621,0,-1,3496
3496,0,-1,3496
3496,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,5499
5499,0,-1,12374
12374,0,-1,9248
9248,0,-1,5498
5498,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,5225
5225,1,0,375
375,0,-1,12875
12875,0,-1,12875
12875,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,12875
12875,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,6625
6625,0,-1,6625
6625,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,6000
6000,0,-1,5375
5375,0,-1,5375
5375,0,-1,9125
9125,0,-1,8500
8500,0,-1,9125
9125,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,0,-1,4750
4750,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,12875
12875,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,1,-1,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,3371
3371,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,2022
2022,0,-1,1397
1397,0,-1,1396
1396,0,-1,1396
1396,0,-1,1396
1396,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2897
2897,0,-1,2272
2272,0,-1,1647
1647,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2271
2271,0,-1,2271
2271,0,-1,2896
2896,0,-1,2896
2896,0,-1,2896
2896,0,-1,2896
2896,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,1,0,499
499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,8624
8624,0,-1,9249
9249,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,9199
9199,0,-1,5449
5449,0,-1,9199
9199,0,-1,5449
5449,0,-1,5449
5449,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,0,-1,5449
5449,0,-1,5449
5449,0,-1,9199
9199,0,-1,9198
9198,1,-167,499
499,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,5498
5498,0,-1,5498
5498,0,-1,1748
1748,0,-1,6123
6123,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5496
5496,0,-1,2371
2371,0,-1,5496
5496,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,5475
5475,0,-1,5475
5475,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,6100
6100,0,-1,6100
6100,0,-1,5475
5475,0,-1,9225
9225,0,-1,6100
6100,0,-1,9225
9225,0,-1,9225
9225,0,-1,5475
5475,0,-1,5475
5475,0,-1,5475
5475,0,-1,6100
6100,1,-1,125
125,0,-1,8875
8875,0,-1,8875
8875,0,-1,5750
5750,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,5125
5125,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,9624
9624,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,1,-69,373
373,0,-1,1623
1623,0,-1,2248
2248,0,-1,8498
8498,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,5372
5372,0,-1,1621
1621,0,-1,1621
1621,0,-1,1621
1621,0,-1,5049
5049,0,-1,5049
5049,0,-1,8924
8924,0,-1,8924
8924,0,-1,8999
8999,0,-1,5249
5249,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,2123
2123,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,1,0,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,2371
2371,0,-1,8950
8950,0,-1,8950
8950,0,-1,5200
5200,0,-1,8949
8949,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
