"s","a","r","sp"
231,0,-1,606
606,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,156
156,0,-1,156
156,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,601
601,1,-212,0
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,246
246,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,606
606,0,-1,361
361,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,222
222,0,-1,222
222,0,-1,222
222,0,-1,222
222,0,-1,222
222,0,-1,222
222,0,-1,222
222,0,-1,222
222,0,-1,222
222,0,-1,222
222,0,-1,222
222,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,172
172,0,-1,172
172,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,422
422,0,-1,422
422,0,-1,421
421,0,-1,421
421,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,321
321,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,606
606,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,601
601,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,101
101,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,156
156,0,-1,31
31,0,-1,31
31,0,-1,31
31,0,-1,31
31,0,-1,31
31,0,-1,31
31,0,-1,26
26,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,511
511,0,-1,511
511,0,-1,511
511,0,-1,386
386,0,-1,386
386,0,-1,386
386,0,-1,386
386,1,0,0
386,0,-1,381
381,0,-1,381
381,0,-1,381
381,0,-1,381
381,0,-1,406
406,0,-1,406
406,0,-1,406
406,0,-1,406
406,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,601
601,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,621
621,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,476
476,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,606
606,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,101
101,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,606
606,0,-1,106
106,0,-1,106
106,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,116
116,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,101
101,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,606
606,0,-1,106
106,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,198
198,0,-1,197
197,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,246
246,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
