"s","a","r","sp"
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,641
641,1,-9,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,1,0,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,1,-8,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,5122
5122,0,-1,1243
1243,0,-1,1243
1243,0,-1,1243
1243,0,-1,1252
1252,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,1,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1225
1225,0,-1,5122
5122,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,1,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,1,-12,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,586
586,0,-1,586
586,0,-1,19
19,0,-1,19
19,0,-1,19
19,0,-1,19
19,0,-1,28
28,0,-1,28
28,0,-1,19
19,0,-1,19
19,0,-1,19
19,0,-1,19
19,0,-1,10
10,0,-1,10
10,0,-1,10
10,0,-1,10
10,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,10
10,0,-1,10
10,1,-6,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,2009
2009,0,-1,2009
2009,0,-1,2009
2009,0,-1,2000
2000,0,-1,2567
2567,0,-1,2557
2557,0,-1,2557
2557,0,-1,2557
2557,0,-1,2557
2557,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,1900
1900,0,-1,1900
1900,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,1,-7,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,2585
2585,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,482
482,0,-1,482
482,0,-1,482
482,0,-1,482
482,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,1,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,1,-5,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,1,-86,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,5181
5181,0,-1,5181
5181,0,-1,2589
2589,0,-1,2589
2589,0,-1,2589
2589,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2507
2507,0,-1,2507
2507,0,-1,2507
2507,0,-1,2507
2507,0,-1,2507
2507,0,-1,2507
2507,0,-1,2507
2507,0,-1,2507
2507,0,-1,2507
2507,0,-1,2507
2507,0,-1,2506
2506,0,-1,2506
2506,0,-1,2506
2506,0,-1,2506
2506,0,-1,2506
2506,0,-1,2506
2506,0,-1,2506
2506,0,-1,2506
2506,0,-1,2506
2506,0,-1,2506
2506,0,-1,2506
2506,0,-1,2506
2506,0,-1,2506
2506,0,-1,2506
2506,0,-1,2506
2506,0,-1,2505
2505,0,-1,2505
2505,0,-1,2505
2505,0,-1,2505
2505,0,-1,2505
2505,1,0,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,722
722,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,4690
4690,0,-1,4690
4690,1,-5,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,1,-3,56
56,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,586
586,0,-1,1333
1333,0,-1,685
685,0,-1,685
685,0,-1,685
685,0,-1,685
685,0,-1,685
685,0,-1,676
676,0,-1,676
676,0,-1,676
676,0,-1,676
676,0,-1,667
667,0,-1,667
667,0,-1,667
667,0,-1,658
658,0,-1,658
658,1,-10000,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,713
713,0,-1,713
713,0,-1,704
704,0,-1,704
704,0,-1,1270
1270,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1243
1243,0,-1,1243
1243,0,-1,1243
1243,0,-1,1234
1234,0,-1,1234
1234,0,-1,1234
1234,0,-1,1234
1234,0,-1,1225
1225,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,1,-166,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,2567
2567,0,-1,2567
2567,0,-1,2557
2557,0,-1,2557
2557,0,-1,2557
2557,0,-1,2557
2557,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2539
2539,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1864
1864,1,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,4501
4501,0,-1,4492
4492,0,-1,4492
4492,0,-1,4492
4492,0,-1,4492
4492,0,-1,4492
4492,0,-1,4492
4492,0,-1,4492
4492,0,-1,3835
3835,0,-1,3835
3835,0,-1,3835
3835,0,-1,3826
3826,0,-1,3826
3826,0,-1,3826
3826,0,-1,3826
3826,0,-1,3817
3817,0,-1,3817
3817,0,-1,3817
3817,0,-1,3817
3817,0,-1,3808
3808,0,-1,3808
3808,0,-1,3808
3808,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5113
5113,0,-1,5113
5113,1,-3,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,1,-10000,2099
2099,0,-1,2576
2576,0,-1,2576
2576,0,-1,2576
2576,0,-1,2567
2567,0,-1,2567
2567,0,-1,2557
2557,0,-1,2557
2557,0,-1,2557
2557,0,-1,2557
2557,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2539
2539,0,-1,2539
2539,0,-1,2539
2539,0,-1,2530
2530,0,-1,2530
2530,0,-1,2530
2530,0,-1,2530
2530,0,-1,2521
2521,0,-1,2521
2521,0,-1,2521
2521,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1882
1882,0,-1,3826
3826,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,1,0,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,1289
1289,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,156
156,0,-1,156
156,0,-1,155
155,0,-1,155
155,0,-1,317
317,0,-1,317
317,1,-141,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,1,-185,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,74
74,0,-1,73
73,1,-10000,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,1,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,1,-6,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,586
586,0,-1,5122
5122,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,1,-7,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,1,-2,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,1,-7,5179
5179,0,-1,5179
5179,0,-1,5179
5179,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5168
5168,0,-1,5168
5168,0,-1,5168
5168,0,-1,5159
5159,0,-1,5159
5159,0,-1,5159
5159,0,-1,5158
5158,0,-1,5149
5149,0,-1,5149
5149,0,-1,5149
5149,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,1,-76,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,65
65,0,-1,65
65,0,-1,56
56,0,-1,56
56,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,1,-7,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
