"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
1.14,406.2,0.740151997244428,4.880219335380741,2.78123936998875,2.599999999999961,81.27664874337243,NA,NA,NA,1.640686998039367,"left"
1.14,406.3,1.0605254770473576,5.140219335380741,3.2037347980292497,2.599999999999961,78.09327061849827,NA,NA,NA,1.1275694854493101,"left"
1.14,406.4,1.4227045605757256,5.400219335380741,3.6217908352836288,2.599999999999961,74.72494361284815,NA,NA,NA,0.5897255280427388,"left"
1.14,406.5,1.8058106641371954,5.660219335380741,3.8310610356146433,2.599999999999961,71.39539653502077,NA,NA,NA,0.07144872945558947,"left"
1.14,406.6,2.391869129052748,5.834100269376565,5.860584649155442,1.738809339958218,65.79637094775578,NA,NA,NA,0.5338423453359415,"left"
1.14,406.7,3.033847003769364,6.001819805518522,6.419778747166071,1.6771953614195507,59.636257554594735,NA,NA,NA,1.1321773993508721,"left"
1.14,406.8,3.7078040375700922,6.190768297788951,6.739570338007185,1.8894849227042607,53.207076379918604,NA,NA,NA,1.7510328617872988,"left"
1.14,406.9,4.417012482132433,6.3974944663786175,7.09208444562331,2.067261685896635,46.33596239018118,NA,NA,NA,2.3844416699850193,"left"
1.14,407.0,5.1820079027887935,6.620332840880643,7.6499542065634945,2.228383745020221,38.48774439492976,NA,NA,NA,3.0026627413091695,"left"
1.14,407.1,5.825109167866602,6.825184105713184,6.4310126507779914,2.048512648325384,31.408573483514868,NA,NA,NA,3.6563184630816674,"left"
1.14,407.2,6.361470633192051,6.976781722311194,5.3636146532544196,1.515976165980076,24.24388333481047,NA,NA,NA,4.333885069099741,"left"
1.14,407.3,6.802640182852273,7.1527245342072865,4.411695496602154,1.7594281189609011,18.000132063641452,0,0,NA,5.034182634095894,"left"
1.14,407.4,7.17316812449379,7.373891334370041,3.7052794164151153,2.2116680016275176,13.399178337469829,0,0,NA,5.735933369414578,"left"
1.14,407.5,7.5250760153522185,7.612201331229212,3.5190789085842353,2.3830999685916705,8.67700360187163,0,0,NA,6.468685954821298,"left"
1.14,407.6,7.726705982893026,7.7498125360200945,2.016299675408042,1.3761120479088067,4.425553341049546,0,0,NA,7.220738190645487,"left"
1.14,407.7,7.977119693792178,7.988994590779098,2.5041371089914843,2.391820547589997,3.124354479166592,0,0,NA,8.000583325324646,"left"
1.14,407.8,8.185287800919186,8.189289276573604,2.081681071270053,2.002946857945032,1.7911926520997847,0,0,NA,8.80352753351212,"left"
1.14,407.9,8.360796395212356,8.361034321910033,1.7550859429316752,1.7174504533642687,0.4322452658988322,0,0,NA,9.6260899534417,"left"
1.14,408.0,8.568826775659604,0.0,2.080303804472449,-83.61034321909914,0.0,0,0,NA,10.471320856845963,"left"
1.14,408.1,8.731958735926804,0.0,1.6313196026719847,0.0,0.0,0,0,NA,11.334443327123298,"left"
1.14,408.2,8.922864887345844,0.0,1.909061514190364,0.0,0.0,0,0,NA,12.217915113579059,"left"
1.14,408.3,9.15628943601789,0.0,2.3342454867204254,0.0,0.0,0,0,NA,13.125738547413997,"left"
1.14,408.4,9.372190384424087,0.0,2.159009484061945,0.0,0.0,0,0,NA,14.056016750597793,"left"
1.14,408.5,9.625788304614163,0.0,2.535979201900726,0.0,0.0,0,0,NA,15.012365745130737,"left"
1.14,408.6,9.858850323536227,0.0,2.330620189220609,0.0,0.0,0,0,NA,15.992644995760525,"left"
1.14,408.7,10.084649226925595,0.0,2.2579890338936472,0.0,0.0,0,0,NA,16.99604670600556,"left"
1.14,408.8,10.223705122879966,0.0,1.390558959543691,0.0,0.0,0,0,NA,18.013861430568415,"left"
1.14,408.9,10.441352688310928,0.0,2.1764756543095887,0.0,0.0,0,0,NA,19.053847429661214,"left"
1.14,409.0,10.642034660735428,0.0,2.0068197242449664,0.0,0.0,0,0,NA,20.11426427908182,"left"
1.14,409.1,10.856499105558525,0.0,2.1446444482309395,0.0,0.0,0,0,NA,21.196442367571592,"left"
1.14,409.2,11.015445940871052,0.0,1.589468353125247,0.0,0.0,0,0,NA,22.29480934356129,"left"
1.14,409.3,11.150497311546262,0.0,1.3505137067520843,0.0,0.0,0,0,NA,23.406946664866773,"left"
1.14,409.4,11.28809358374847,0.0,1.3759627220220576,0.0,0.0,0,0,NA,24.533076987443582,"left"
1.14,409.5,11.491185878980232,0.0,2.0309229523175953,0.0,0.0,0,0,NA,25.67970997360084,"left"
1.14,409.6,11.646263558302799,0.0,1.5507767932256435,0.0,0.0,0,0,NA,26.84203409639612,"left"
1.14,409.7,11.892258620673584,0.0,2.459950623707812,0.0,0.0,0,0,NA,28.029106325332947,"left"
1.14,409.8,12.119586804978807,0.0,2.2732818430522026,0.0,0.0,0,0,NA,29.2390502845752,"left"
1.14,409.9,12.259370660136245,0.0,1.3978385515743577,0.0,0.0,0,0,NA,30.463112350314077,"left"
1.14,410.0,12.496238861933142,0.0,2.3686820179689345,0.0,0.0,0,0,NA,31.71097409749852,"left"
1.14,410.1,12.68022568993203,0.0,1.8398682799888548,0.0,0.0,0,0,NA,32.97734499764048,"left"
1.14,410.2,12.828032519011083,0.0,1.478068290790514,0.0,0.0,0,0,NA,34.258601660656595,"left"
1.14,410.3,13.057035766948736,0.0,2.290032479376499,0.0,0.0,0,0,NA,35.56284555111328,"left"
1.14,410.4,13.23017214193174,0.0,1.731363749830017,0.0,0.0,0,0,NA,36.88448907467729,"left"
1.14,410.5,13.463764574003195,0.0,2.3359243207145064,0.0,0.0,0,0,NA,38.229565148964156,"left"
1.14,410.6,13.598355074764019,0.0,1.3459050076082222,0.0,0.0,0,0,NA,39.58817701242584,"left"
1.14,410.7,13.766562323830346,0.0,1.6820724906632494,0.0,0.0,0,0,NA,40.963677181646375,"left"
1.14,410.8,13.772350793220102,0.0,0.057884693897562185,0.0,0.0,0,0,NA,42.33983090512673,"left"
1.14,410.9,13.832796987395268,0.0,0.6044619417516465,0.0,0.0,0,0,NA,43.722093049170624,"left"
1.14,411.0,13.78400263692951,0.0,-0.48794350465757946,0.0,0.0,0,0,NA,45.099541415117585,"left"
1.14,411.1,13.836025559648407,0.0,0.52022922718897,0.0,0.0,0,0,NA,46.482245236968424,"left"
1.14,411.2,13.786297791269607,0.0,-0.4972776837879885,0.0,0.0,0,0,NA,47.86003117918244,"left"
1.14,411.3,13.88091399819823,0.0,0.946162069286207,0.0,0.0,0,0,NA,49.24732066842885,"left"
1.14,411.4,13.830356729975902,0.0,-0.505572682223267,0.0,0.0,0,0,NA,50.62960107035154,"left"
1.14,411.5,13.889722487104592,0.0,0.5936575712868923,0.0,0.0,0,0,NA,52.01785521583708,"left"
1.14,411.6,13.89417044539703,0.0,0.04447958292438096,0.0,0.0,0,0,NA,53.40659128763583,"left"
1.14,411.7,13.777210505690892,0.0,-1.169599397061366,0.0,0.0,0,0,NA,54.78367119606117,"left"
1.14,411.8,13.869853418422863,0.0,0.9264291273197013,0.0,0.0,0,0,NA,56.170042846517475,"left"
1.14,411.9,13.87321327717742,0.0,0.033598587545568624,0.0,0.0,0,0,NA,57.55677991548486,"left"
1.14,412.0,13.812537739705295,0.0,-0.6067553747212442,0.0,0.0,0,0,NA,58.937479305648274,"left"
1.14,412.1,13.896508771083319,0.0,0.8397103137802256,0.0,0.0,0,0,NA,60.326598042136354,"left"
1.14,412.2,13.87700394153595,0.0,-0.19504829547368707,0.0,0.0,0,0,NA,61.71379095269985,"left"
1.14,412.3,13.774729826075491,0.0,-1.0227411546045706,0.0,0.0,0,0,NA,63.09078226617045,"left"
1.14,412.4,13.826675005266443,0.0,0.5194517919095103,0.0,0.0,0,0,NA,64.4729869759518,"left"
1.14,412.5,13.782503452014645,0.0,-0.4417155325179793,0.0,0.0,0,0,NA,65.85079534701494,"left"
1.14,412.6,13.787693006750196,0.0,0.05189554735551309,0.0,0.0,0,0,NA,67.22914063610173,"left"
1.14,412.7,13.824521553094964,0.0,0.36828546344767876,0.0,0.0,0,0,NA,68.61118475431576,"left"
1.14,412.8,13.81079193825135,0.0,-0.13729614843613708,0.0,0.0,0,0,NA,69.99187240868272,"left"
1.14,412.9,13.79288415942341,0.0,-0.1790777882793978,0.0,0.0,0,0,NA,71.37078491442999,"left"
1.14,413.0,13.850817636260762,0.0,0.5793347683735124,0.0,0.0,0,0,NA,72.75550352982093,"left"
1.14,413.1,13.835308339102195,0.0,-0.15509297158567528,0.0,0.0,0,0,NA,74.1386851664652,"left"
1.14,413.2,13.852770042854827,0.0,0.1746170375263187,0.0,0.0,0,0,NA,75.52362534938824,"left"
1.14,413.3,13.811103838956916,0.0,-0.4166620389791061,0.0,0.0,0,0,NA,76.90441200315755,"left"
1.14,413.4,13.86938003324205,0.0,0.5827619428513403,0.0,0.0,0,0,NA,78.29103640308284,"left"
1.14,413.5,13.858158704806119,0.0,-0.1122132843593155,0.0,0.0,0,0,NA,79.67654982726789,"left"
1.14,413.6,13.828324472929816,0.0,-0.29834231876301875,0.0,0.0,0,0,NA,81.05909078634987,"left"
1.14,413.7,13.874705513925292,0.0,0.46381040995475026,0.0,0.0,0,0,NA,82.44627869806384,"left"
1.14,413.8,13.770957085660193,0.0,-1.0374842826509787,0.0,0.0,0,0,NA,83.82310313147813,"left"
1.14,413.9,13.792111736068037,0.0,0.21154650407843845,0.0,0.0,0,0,NA,85.20205140163857,"left"
1.14,414.0,13.889400907787495,0.0,0.9728917171945678,0.0,0.0,0,0,NA,86.59073519749056,"left"
1.14,414.1,13.822267524409108,0.0,-0.6713338337838597,0.0,0.0,0,0,NA,87.97271492739107,"left"
1.14,414.2,13.805180016958621,0.0,-0.17087507450486797,0.0,0.0,0,0,NA,89.35299383959915,"left"
1.14,414.3,13.88892520622816,0.0,0.8374518926953792,0.0,0.0,0,0,NA,90.74165316094142,"left"
1.14,414.4,13.839668858577499,0.0,-0.4925634765066108,0.0,0.0,0,0,NA,92.12539466807551,"left"
1.14,414.5,13.770164601684083,0.0,-0.6950425689341423,0.0,0.0,0,0,NA,93.502193502539,"left"
1.14,414.6,13.79115163825918,0.0,0.209870365750963,0.0,0.0,0,0,NA,94.8810970397625,"left"
1.14,414.7,13.825303252195008,0.0,0.34151613935827513,0.0,0.0,0,0,NA,96.26342130012019,"left"
1.14,414.8,13.84475497144973,0.0,0.1945171925472139,0.0,0.0,0,0,NA,97.64769628943925,"left"
1.14,414.9,13.781638667299413,0.0,-0.6311630415031554,0.0,0.0,0,0,NA,99.02566613033652,"left"
2.18,399.9,8.453391267060881e-16,13.805435612858274,-2.2181829988972952e-17,-0.3622567748418019,90.0,0,0,28.722603445865303,97.82139514125322,"right"
2.18,400.0,8.487424990127815e-16,13.86101690060692,3.4033723066933345e-17,0.5558128774864556,90.0,0,0,28.72635749908477,96.43549348047192,"right"
2.18,400.1,8.488502377885846e-16,13.86277640834218,1.0773877580307532e-18,0.01759507735259877,90.0,0,0,28.723692726904858,95.04942172903566,"right"
2.18,400.2,8.508244514223865e-16,13.89501776373014,1.9742136338018858e-17,0.3224135538795945,90.0,0,0,28.722721782013167,93.66013243653252,"right"
2.18,400.3,8.456995938275284e-16,13.81132248769747,-5.12485759485807e-17,-0.8369527603266805,90.0,0,0,28.731348855367486,92.27921773255892,"right"
2.18,400.4,8.505700228197877e-16,13.8908626293228,4.870428992259253e-17,0.7954014162532872,90.0,0,0,28.723971739593765,90.89035693541437,"right"
2.18,400.5,8.471997514107228e-16,13.83582192025613,-3.3702714090648236e-17,-0.5504070906666947,90.0,0,0,28.721432321339023,89.50700627183821,"right"
2.18,400.6,8.45437579535526e-16,13.807043469580822,-1.762171875196753e-17,-0.287784506753073,90.0,0,0,28.722132009761054,88.12654021844853,"right"
2.18,400.7,8.461135865182987e-16,13.818083501420915,6.760069827726608e-18,0.11040031840092566,90.0,0,0,28.7199709517447,86.74497794661109,"right"
2.18,400.8,8.49111095025053e-16,13.86703653030796,2.997508506754307e-17,0.48953028887044087,90.0,0,0,28.716258527381683,85.3585292525085,"right"
2.18,400.9,8.506412045789487e-16,13.89202511566924,1.530109553895613e-17,0.24988585361279547,90.0,0,0,28.70447879276341,83.96959060227373,"right"
2.18,401.0,8.471310344868613e-16,13.834699687724934,-3.510170092087333e-17,-0.5732542794430547,90.0,0,0,28.70306402425618,82.58639222723248,"right"
2.18,401.1,8.511177277352454e-16,13.899807329392061,3.986693248383997e-17,0.6510764166712676,90.0,0,0,28.700252814036673,81.19669368579667,"right"
2.18,401.2,8.48406237496075e-16,13.855525333292317,-2.7114902391702882e-17,-0.44281996099744075,90.0,0,0,28.70036194838758,79.81143222623929,"right"
2.18,401.3,8.481451602986781e-16,13.851261619091966,-2.6107719739692848e-18,-0.04263714200350261,90.0,0,0,28.695483746307303,78.42660732742873,"right"
2.18,401.4,8.450272850040074e-16,13.800342851381284,-3.117875294670691e-17,-0.5091876771068121,90.0,0,0,28.694919911716454,77.04688396912393,"right"
2.18,401.5,8.499495214513242e-16,13.880729072955438,4.922236447316802e-17,0.8038622157415239,90.0,0,0,28.690949807902683,75.65913524051001,"right"
2.18,401.6,8.509549543796711e-16,13.897149038761855,1.0054329283468469e-17,0.16419965806416792,90.0,0,0,28.684936689683354,74.26975703643753,"right"
2.18,401.7,8.480090306648186e-16,13.849038453458343,-2.94592371485248e-17,-0.4811058530351107,90.0,0,0,28.67863604906165,72.88520149695687,"right"
2.18,401.8,8.452693779539832e-16,13.80429652929306,-2.739652710835349e-17,-0.4474192416528247,90.0,0,0,28.678482184357563,71.50513244952852,"right"
2.18,401.9,8.507096779761619e-16,13.893143371108454,5.44030002217864e-17,0.8884684181539322,90.0,0,0,28.6693105891234,70.11619537335913,"right"
2.18,402.0,8.459735115158742e-16,13.81579590302892,-4.736166460287624e-17,-0.7734746807953276,90.0,0,0,28.65780876467204,68.73500606535505,"right"
2.18,402.1,8.487163142971721e-16,13.860589271748905,2.74280278129781e-17,0.4479336871998399,90.0,0,0,28.611024212320928,67.34935477374329,"right"
2.18,402.2,8.470003654167353e-16,13.832565699864645,-1.715948880436742e-17,-0.2802357188425968,90.0,0,0,28.535893303217676,65.96652209084112,"right"
2.18,402.3,8.495130920601036e-16,13.873601640106644,2.512726643368233e-17,0.41035940241998276,90.0,0,0,28.423752156794762,64.57960530833537,"right"
2.18,402.4,8.472849818751998e-16,13.837213839371689,-2.2281101849037223e-17,-0.3638780073495466,90.0,0,0,28.277535396680406,63.196345530641175,"right"
2.18,402.5,8.452136884881376e-16,13.803387051296886,-2.0712933870621427e-17,-0.3382678807480262,90.0,0,0,28.105313346552947,61.81648788965607,"right"
2.18,402.6,8.43769204268628e-16,13.77979683376616,-1.4444842195096386e-17,-0.23590217530725985,90.0,0,0,27.900955682170462,60.43901036176901,"right"
2.18,402.7,8.488484468550327e-16,13.862747160177678,5.0792425864046655e-17,0.8295032641151738,90.0,0,0,27.651685877155046,59.05326446691505,"right"
2.18,402.8,8.448726061590753e-16,13.797816754141822,-3.9758406959573674e-17,-0.6493040603585506,90.0,0,0,27.37450619642661,57.67403437451976,"right"
2.18,402.9,8.503474601154102e-16,13.887227904526517,5.474853956334856e-17,0.8941115038469378,90.0,0,0,27.056679052330935,56.28589404217404,"right"
2.18,403.0,8.489648281672523e-16,13.864647811243776,-1.3826319481579094e-17,-0.2258009328274081,90.0,0,0,26.714740319554977,54.90004016122929,"right"
2.18,403.1,8.484298890478444e-16,13.855911592445336,-5.349391194079043e-18,-0.08736218798439542,90.0,0,0,26.33219501338644,53.51509113466944,"right"
2.18,403.2,8.486776939094633e-16,13.859958552953321,2.478048616189581e-18,0.040469605079848626,90.0,0,0,25.92687835529088,52.129771741989735,"right"
2.18,403.3,8.44603582480454e-16,13.793423264054582,-4.074111429009279e-17,-0.6653528889873866,90.0,0,0,25.488904923663824,50.751139304160894,"right"
2.18,403.4,8.48062427020239e-16,13.849910482119304,3.458844539784979e-17,0.5648721806472166,90.0,0,0,25.01947339000651,49.36690095491105,"right"
2.18,403.5,8.343403134451387e-16,13.625811360892609,-1.372211357510014e-16,-2.2409912122669198,90.0,0,0,24.5346757961226,48.00510271086233,"right"
2.18,403.6,8.181153516346087e-16,13.360837626068388,-1.6224961810529804e-16,-2.649737348242167,90.0,0,0,24.052283479362643,46.66983099316896,"right"
2.18,403.7,8.021662132706582e-16,13.100368429969484,-1.5949138363950228e-16,-2.6046919609890105,90.0,0,0,23.565676575426465,45.36063679748758,"right"
2.18,403.8,7.816758200770759e-16,12.765734914284005,-2.0490393193581986e-16,-3.3463351568547375,90.0,0,0,23.087835041110367,44.084932591494756,"right"
2.18,403.9,7.735957799844187e-16,12.633777845547405,-8.080040092657138e-17,-1.3195706873659843,90.0,0,0,22.593849644780676,42.822466116798026,"right"
2.18,404.0,7.551736039661376e-16,12.33292087958616,-1.8422176018280835e-16,-3.008569659612405,90.0,0,0,22.094847300258152,41.590117021317845,"right"
2.18,404.1,7.401136512676121e-16,12.08697318741874,-1.505995269852531e-16,-2.45947692167416,90.0,0,0,21.589515358313065,40.382399755310146,"right"
2.18,404.2,7.164290672352482e-16,11.700174576605336,-2.3684584032363537e-16,-3.8679861081339855,90.0,0,0,21.098230491014874,39.213388512417,"right"
2.18,404.3,7.061117764443593e-16,11.531680431222812,-1.0317290790888755e-16,-1.684941453825222,90.0,0,0,20.598811212352473,38.061272700494456,"right"
2.18,404.4,6.872829722668696e-16,11.224182723465782,-1.8828804177489442e-16,-3.074977077570252,90.0,0,0,20.0944939213594,36.9399416638108,"right"
2.18,404.5,6.716044660528549e-16,10.968133285784146,-1.567850621401447e-16,-2.5604943768163215,90.0,0,0,19.59733117463486,35.84425651536579,"right"
2.18,404.6,6.597822052021704e-16,10.775061114135708,-1.182226085068431e-16,-1.9307217164843573,90.0,0,0,19.089260530397155,34.76792800139205,"right"
2.18,404.7,6.440372219462243e-16,10.517926023970798,-1.574498325594588e-16,-2.5713509016490645,90.0,0,0,18.579628627790555,33.717357447020134,"right"
2.18,404.8,6.248955301212162e-16,10.20531847315149,-1.9141691825007782e-16,-3.126075508193038,90.0,0,0,18.073148037725957,32.69808643164331,"right"
2.18,404.9,6.139026620508199e-16,10.025791313515748,-1.0992868070396157e-16,-1.7952715963573873,90.0,0,0,17.558838051302132,31.696824962879973,"right"
2.18,405.0,5.959431660526348e-16,9.732490485706633,-1.7959495998184882e-16,-2.9330082780911164,90.0,0,0,17.05351777936704,30.72493723124502,"right"
2.18,405.1,5.784165527580801e-16,9.446259168942362,-1.7526613294554486e-16,-2.8623131676426663,90.0,0,0,16.55942150495764,29.78171762322195,"right"
2.18,405.2,5.685710802210448e-16,9.285470400394729,-9.845472537035083e-17,-1.6078876854763051,90.0,0,0,16.05795471350109,28.85464262819788,"right"
2.18,405.3,5.526984507804697e-16,9.02625068983612,-1.5872629440574942e-16,-2.5921971055860547,90.0,0,0,15.553697031788715,27.953542173702157,"right"
2.18,405.4,5.347019083341646e-16,8.732344847615572,-1.799654244630477e-16,-2.939058422205439,90.0,0,0,15.062221064924927,27.081879297936258,"right"
2.18,405.5,5.281279334623973e-16,8.624983690482848,-6.573974871767214e-17,-1.0736115713272223,90.0,0,0,14.555030817263685,26.221035878698515,"right"
2.18,405.6,5.069021826015665e-16,8.278340872723328,-2.1225750860830483e-16,-3.4664281775951484,90.0,0,0,14.059218663529407,25.394895856026928,"right"
2.18,405.7,4.963268644935765e-16,8.105632821465562,-1.057531810798986e-16,-1.7270805125776365,90.0,0,0,13.606677314920887,24.586101718819123,"right"
2.18,405.8,4.88080697484403e-16,7.970962694292328,-8.246167009173375e-17,-1.3467012717323255,90.0,0,0,13.193602979029777,23.790862636196376,"right"
2.18,405.9,4.879948894980478e-16,7.969561343528743,-8.580798635526189e-19,-0.0140135076358481,90.0,0,0,12.806668778214998,22.99589192826602,"right"
2.18,406.0,4.77254293644998e-16,7.79415410185665,-1.0740595853049619e-16,-1.7540724167209039,90.0,0,0,12.463275301567364,22.218555837325905,"right"
2.18,406.1,4.782557440532745e-16,7.810509028174568,1.0014504082764774e-17,0.16354926317917895,90.0,0,0,12.144246332287992,21.439740073526277,"right"
2.18,406.2,4.774696330960825e-16,7.797670861974497,-7.86110957191948e-18,-0.1283816620007076,90.0,0,0,11.852501179628575,20.662372774904288,"right"
2.18,406.3,4.768755331966661e-16,7.7879684743174185,-5.940998994164072e-18,-0.09702387657078622,90.0,0,0,11.587726265734943,19.886160288550407,"right"
2.18,406.4,4.730667729093446e-16,7.725766698426225,-3.8087602873215105e-17,-0.6220177589119213,90.0,0,0,11.355171529430379,19.116355051439974,"right"
2.18,406.5,4.770508433615518e-16,7.790831506581214,3.984070452207135e-17,0.650648081549878,90.0,0,0,NA,18.34030269987364,"right"
2.18,406.6,4.923907081349744e-16,8.04135050984163,1.5339864773422457e-16,2.505190032604121,90.0,0,0,NA,17.539577731738824,"right"
2.18,406.7,5.063305655166232e-16,8.269005657290743,1.393985738164859e-16,2.276551474491096,90.0,0,0,NA,16.716525210463058,"right"
2.18,406.8,5.198440425805584e-16,8.489697485715785,1.3513477063935014e-16,2.206918284250396,90.0,0,0,NA,15.871922389530921,"right"
2.18,406.9,5.329729981058964e-16,8.704109600857535,1.3128955525337758e-16,2.1441211514174667,90.0,0,0,NA,15.006500316088717,"right"
2.18,407.0,5.460260039922349e-16,8.917281364265998,1.3053005886338326e-16,2.1317176340845965,90.0,0,0,NA,14.120519259838202,"right"
2.18,407.1,5.59471809186268e-16,9.136868027186189,1.3445805194032885e-16,2.1958666292018814,90.0,0,0,NA,13.213523072296086,"right"
2.18,407.2,5.751653842563851e-16,9.393163557963613,1.5693575070116902e-16,2.5629553077741987,90.0,0,0,NA,12.282118979946594,"right"
2.18,407.3,5.901022130958711e-16,9.63710048491897,1.4936828839485784e-16,2.4393692695535316,90.0,0,0,NA,11.327884750056764,"right"
2.18,407.4,6.041758148991152e-16,9.86693984452931,1.407360180324392e-16,2.2983935961033835,90.0,0,0,NA,10.352711528342116,"right"
2.18,407.5,6.154358601164863e-16,10.050830338102001,1.1260045217370957e-16,1.8389049357268754,90.0,0,0,NA,9.36184650073113,"right"
2.18,407.6,6.304580144951091e-16,10.296160736859942,1.5022154378622533e-16,2.4533039875793787,90.0,0,0,NA,8.350320147208082,"right"
2.18,407.7,6.391838091283947e-16,10.438663777562956,8.725794633285473e-17,1.4250304070301187,90.0,0,0,NA,7.329938107005204,"right"
2.18,407.8,6.483450246197838e-16,10.588277780519034,9.161215491389032e-17,1.496140029560756,90.0,0,0,NA,6.302793743784169,"right"
2.18,407.9,6.564140675837315e-16,10.72005525251448,8.069042963947547e-17,1.317774719954449,90.0,0,0,NA,5.275643783288128,"right"
2.18,408.0,-0.2536296330715742,10.958033848973624,-2.5362963307157127,2.3797859645914006,91.3262603076264,NA,NA,NA,4.301682676862844,"right"
2.18,408.1,-1.1138957124530184,11.170835391961205,-8.602660793814321,2.128015429875779,95.72273781841514,NA,NA,NA,3.600489676771739,"right"
2.18,408.2,-3.052443154254322,11.312675414116288,-19.38547441801276,1.4184002215508127,105.65385628650401,NA,NA,NA,3.6123982372446055,"right"
2.18,408.3,-6.072559943300295,11.496246451943348,-30.2011678904593,1.8357103782705682,121.8853403133955,NA,NA,NA,4.3591014899323905,"right"
2.18,408.4,-9.158667640968993,11.649050698381084,-30.861076976686544,1.5280424643773354,141.83326454900646,0,0,NA,5.405678648492616,"right"
2.18,408.5,-11.158809629722633,11.84497818694746,-20.001419887536116,1.959274885663732,160.4023022560031,0,0,NA,6.543644721679818,"right"
2.18,408.6,-11.957743627353631,12.055814164637754,-7.989339976309868,2.108359776902914,172.68686686014198,0,0,NA,7.716260991184186,"right"
2.18,408.7,-12.206504565853972,12.211117099414745,-2.4876093850033776,1.5530293477698855,178.42513484748497,0,0,NA,8.912954026118605,"right"
2.18,408.8,-12.380192963428028,12.380192963428028,-1.7368839757405328,1.6907586401328105,180.0,0,0,NA,10.132166817060902,"right"
2.18,408.9,-12.579840009201481,12.579840009201481,-1.9964704577345032,1.9964704577345032,180.0,0,0,NA,11.37520310893841,"right"
2.18,409.0,-12.739497470937833,12.739497470937833,-1.5965746173634927,1.5965746173634927,180.0,0,0,NA,12.63703068558055,"right"
2.18,409.1,-12.977900939325965,12.977900939325965,-2.384034683881284,2.384034683881284,180.0,0,0,NA,13.924741814487657,"right"
2.18,409.2,-13.126043079004786,13.126043079004786,-1.4814213967881928,1.4814213967881928,180.0,0,0,NA,15.228892783586033,"right"
2.18,409.3,-13.322096554572392,13.322096554572392,-1.96053475567603,1.96053475567603,180.0,0,0,NA,16.55388924393202,"right"
2.18,409.4,-13.544410559170112,13.544410559170112,-2.2231400459771717,2.2231400459771717,180.0,0,0,NA,17.902094370279762,"right"
2.18,409.5,-13.776834859341081,13.776834859341081,-2.3242430017096565,2.3242430017096565,180.0,0,0,NA,19.274331975844255,"right"
2.18,409.6,-13.787871993232985,13.787871993232985,-0.11037133891903593,0.11037133891903593,180.0,0,0,NA,20.648395090332034,"right"
2.18,409.7,-13.88867877671495,13.88867877671495,-1.0080678348196448,1.0080678348196448,180.0,0,0,NA,22.03310107562289,"right"
2.18,409.8,-13.776128039085307,13.776128039085307,1.125507376296417,-1.125507376296417,180.0,0,0,NA,23.407072895867593,"right"
2.18,409.9,-13.867046333230101,13.867046333230101,-0.9091829414479284,0.9091829414479284,180.0,0,0,NA,24.79052065417157,"right"
2.18,410.0,-13.89923245411832,13.89923245411832,-0.32186120888217473,0.32186120888217473,180.0,0,0,NA,26.17752531664407,"right"
2.18,410.1,-13.879531319777016,13.879531319777016,0.19701134341303547,-0.19701134341303547,180.0,0,0,NA,27.562857423293455,"right"
2.18,410.2,-13.795600791259204,13.795600791259204,0.8393052851781017,-0.8393052851781017,180.0,0,0,NA,28.940061223185545,"right"
2.18,410.3,-13.794002138394863,13.794002138394863,0.01598652864341665,-0.01598652864341665,180.0,0,0,NA,30.31731965160385,"right"
2.18,410.4,-13.840634596340823,13.840634596340823,-0.46632457945960276,0.46632457945960276,180.0,0,0,NA,31.69942128619301,"right"
2.18,410.5,-13.888938096514904,13.888938096514904,-0.48303500174079894,0.48303500174079894,180.0,0,0,NA,33.0865113005499,"right"
2.18,410.6,-13.867355200569145,13.867355200569145,0.21582895945758598,-0.21582895945758598,180.0,0,0,NA,34.47159074916786,"right"
2.18,410.7,-13.782838216973468,13.782838216973468,0.8451698359567552,-0.8451698359567552,180.0,0,0,NA,35.84835547299547,"right"
2.18,410.8,-13.884270194466227,13.884270194466227,-1.0143197749275712,1.0143197749275712,180.0,0,0,NA,37.23536585726442,"right"
2.18,410.9,-13.844534961194732,13.844534961194732,0.39735233271494297,-0.39735233271494297,180.0,0,0,NA,38.61850814677848,"right"
2.18,411.0,-13.7937057347456,13.7937057347456,0.5082922644913096,-0.5082922644913096,180.0,0,0,NA,39.9966625585177,"right"
2.18,411.1,-13.78716261215508,13.78716261215508,0.06543122590519608,-0.06543122590519608,180.0,0,0,NA,41.37424423247533,"right"
2.18,411.2,-13.880041002142244,13.880041002142244,-0.9287838998716192,0.9287838998716192,180.0,0,0,NA,42.76117997608033,"right"
2.18,411.3,-13.893956749436912,13.893956749436912,-0.13915747294667627,0.13915747294667627,180.0,0,0,NA,44.14957347395845,"right"
2.18,411.4,-13.809536665400957,13.809536665400957,0.844200840359536,-0.844200840359536,180.0,0,0,NA,45.52959164005113,"right"
2.18,411.5,-13.845161425522528,13.845161425522528,-0.35624760121570836,0.35624760121570836,180.0,0,0,NA,46.91322513885212,"right"
2.18,411.6,-13.898338057175279,13.898338057175279,-0.5317663165274946,0.5317663165274946,180.0,0,0,NA,48.30222378595828,"right"
2.18,411.7,-13.893792398765218,13.893792398765218,0.04545658410060873,-0.04545658410060873,180.0,0,0,NA,49.69081482160749,"right"
