"dist","speed","headway","rearway","p1","p2"
13.719630645110653,13.85689643983962,1000.0,20.242890622247415,0.0,0.0
12.347750292416553,13.830391494540963,1000.0,20.238018921375925,0.0,0.0
10.982911059285755,13.787498057931662,1000.0,20.227550031060076,0.0,0.0
9.620876555169067,13.799297793249135,1000.0,20.222770254460585,0.0,0.0
8.258019599388575,13.868304219266866,1000.0,20.220492883913863,0.0,0.0
6.913926118686486,13.773461775626057,1000.0,20.22016898863896,0.0,0.0
5.580114472746915,13.835659235171043,1000.0,20.223531967453596,0.0,0.0
4.277832607265407,13.837734520789237,1000.0,20.225312900780636,0.0,0.0
3.047881985585627,13.841830446086824,1000.0,20.225628550402973,0.0,0.0
2.0278243655619512,13.838314165752381,1000.0,20.221820126604683,0.0,0.0
1.6619812097818005,13.78003203812521,1000.0,20.210706004751756,0.0,0.0
2.289831789955734,13.8850980964629,1000.0,1000.0,0.0,0.0
3.399895006894537,13.84961144621484,1000.0,1000.0,0.0,0.0
4.659077903451888,13.844481843698304,1000.0,1000.0,0.0,0.0
22.045155024002792,13.80874070635764,1000.0,33.981801244655486,0.0,0.0
20.66958417803064,13.796987552680076,1000.0,33.97532526202812,0.0,0.0
19.288913192912982,13.854092940464616,1000.0,33.976725476511405,0.0,0.0
17.91406663731415,13.802949753906578,1000.0,33.97720606911054,0.0,0.0
16.53655367996318,13.838868836844341,1000.0,33.97995398329488,0.0,0.0
15.155813580484065,13.883012992152944,1000.0,33.98906393511675,0.0,0.0
13.777258151321387,13.876316644311883,1000.0,33.98804739534259,0.0,0.0
12.40749741032305,13.808010440794751,1000.0,33.98893706877004,0.0,0.0
11.039787132860651,13.81509394865483,1000.0,33.985923173743856,0.0,0.0
9.669962729033994,13.876348012476228,1000.0,33.99108077020139,0.0,0.0
8.3161429042164,13.77340140940156,1000.0,33.98356379292474,0.0,0.0
6.971257094639693,13.776348761213013,1000.0,33.972881770728975,0.0,0.0
5.634328724867354,13.858621651891154,1000.0,33.98065518611193,0.0,0.0
45.513392641423685,13.844959039557725,33.97664387772315,13.482109224369509,0.0,0.0
44.13332172615271,13.810071297665127,33.980666372002446,13.492911540669894,0.0,0.0
42.74990248581281,13.844184587914498,33.98160597673373,13.50591804368517,0.0,0.0
41.36636960309211,13.845991027369164,33.975419395100204,13.525071955188992,0.0,0.0
39.990074381079175,13.774291527965106,33.98614433937624,13.526066918206823,0.0,0.0
38.60863129485159,13.826626635061112,33.986471807508124,13.537757624159951,0.0,0.0
37.224925552983684,13.850181871852838,33.98057384623898,13.559049295633628,0.0,0.0
35.84523324811283,13.811019844454714,33.98124484639063,13.565041804407088,0.0,0.0
34.461474827169894,13.852858177260496,33.98536971043826,13.577883228673613,0.0,0.0
33.08462738132981,13.784942527015229,33.98603748116254,13.579520934835415,0.0,0.0
31.697007352870667,13.89424753646832,33.98590585690674,13.596985676089645,0.0,0.0
30.317033250618124,13.819330754012336,33.989530928901,13.606738080824186,0.0,0.0
28.936339642380428,13.828410328791943,33.98415406810965,13.614491750146925,0.0,0.0
27.554379977732705,13.843251150811557,33.98684509936656,13.630967708811056,0.0,0.0
26.169764632009063,13.872366025312804,33.98192404322425,13.645494655792788,0.0,0.0
24.795150709537406,13.775067507263739,33.98821184313511,13.652373885261227,0.0,0.0
23.41264776871484,13.857562040851917,33.98929650357323,13.66759124423308,0.0,0.0
22.03521844691909,13.81078243150143,33.98902763024419,13.676584648687907,0.0,0.0
20.658039518449506,13.813158565743361,33.98582646152172,13.688533901645826,0.0,0.0
19.283822846078678,13.789367317617872,33.9897461054649,13.69697004308037,0.0,0.0
17.90682296760994,13.824605022266041,33.989885420564136,13.704170136998584,0.0,0.0
16.529472801365113,13.837286857129074,33.98398362939018,13.708949093690649,0.0,0.0
13.718561396420608,13.82468914607307,1000.0,13.753580853491968,0.0,0.0
12.349265027047567,13.804336419499014,1000.0,13.75733190151746,0.0,0.0
10.983569168925234,13.79612582273083,1000.0,13.763855212968508,0.0,0.0
9.621333598825558,13.80131526595913,1000.0,13.777712335430778,0.0,0.0
8.264848341776348,13.803251843184698,1000.0,13.785139084348032,0.0,0.0
6.918453120114453,13.796537273684518,1000.0,13.788561128529437,0.0,0.0
5.587121625722475,13.808928100045305,1000.0,13.802283593494423,0.0,0.0
4.290212910929764,13.776929194959813,1000.0,13.805761535359949,0.0,0.0
3.0581514274032804,13.853927638439927,1000.0,13.814444218272087,0.0,0.0
2.0385515854701732,13.77677679414861,1000.0,13.816436938596695,0.0,0.0
1.6603375947396393,13.821492048890796,1000.0,13.82272291788101,0.0,0.0
2.272259922837758,13.772738365852275,1000.0,13.828365709761073,0.0,0.0
3.3737904858263055,13.805185463833624,1000.0,13.833075902216784,0.0,0.0
4.634319010350012,13.878551438602154,1000.0,13.851161265331797,0.0,0.0
15.727041095586944,13.802778898845197,13.859166214267752,26.545280435014547,0.0,0.0
14.358183870633205,13.77184626978427,13.869892437614933,26.54018521691171,0.0,0.0
12.983963540612649,13.843662817744647,13.868566179203885,26.539746108350556,0.0,0.0
11.61332019398975,13.831878681116876,13.864249242576001,26.543907728467502,0.0,0.0
10.250206682538956,13.789752197123635,13.874289289936804,26.54295316885495,0.0,0.0
8.88478371650081,13.863048130512796,13.868376036047,26.546887361661817,0.0,0.0
7.535779277033775,13.773055419166692,13.868740566967844,26.53998011945299,0.0,0.0
6.203019096981746,13.733785457917808,13.878927944693167,26.53018337655965,0.0,0.0
4.8899506125506065,13.76380153089073,13.882461246872708,26.523239598300904,0.0,0.0
3.628816487421515,13.711661077290753,13.895465409192184,26.5124131872781,0.0,0.0
2.476949640236012,13.84626719560612,13.888604952692539,26.51317251185239,0.0,0.0
1.7177118711289991,13.698418429453861,13.907745386319302,26.5030839626491,0.0,0.0
1.8841288330149808,13.871672248625558,13.904981705732531,26.506419770936397,0.0,0.0
2.8218925241394937,13.79592655505715,13.9066937026893,26.49613585698825,0.0,0.0
4.018755604516918,13.751787008071183,13.909975738715232,26.481982844727987,0.0,0.0
28.98497346568075,13.796020294132177,26.479322017255075,61.57273010382386,0.0,0.0
27.609356257920968,13.779631484523415,26.474646890107508,61.56150448913574,0.0,0.0
26.230951222667137,13.810032322218177,26.47354394696071,61.55925905462918,0.0,0.0
24.851692938053723,13.821474855465349,26.468244567286025,61.561531596687914,0.0,0.0
23.46566168863338,13.89277990916511,26.45611691925791,61.56446530142222,0.0,0.0
22.08939746637576,13.798928303406575,26.450941895334903,61.554408553971015,0.0,0.0
20.709381388229186,13.841410173710901,26.442494220426816,61.550737702562515,0.0,0.0
19.325193459346544,13.889201850907412,26.4422222395414,61.56229453237731,0.0,0.0
17.94901401523847,13.816121849925258,26.440121791255,61.56311363919106,0.0,0.0
16.57259782380258,13.827586352340877,26.436396079387194,61.564522577091864,0.0,0.0
15.19893369681596,13.811486099346075,26.43282748259432,61.561214467890366,0.0,0.0
13.825531907342295,13.823863901242149,26.435246443527777,61.557623583943865,0.0,0.0
12.45143762741399,13.850909553982783,26.430512993803905,61.563178748569044,0.0,0.0
11.084572331576883,13.80550114588812,26.420245222025635,61.561081985912566,0.0,0.0
9.71710879800483,13.850823773820885,26.418412303964022,61.56597493796566,0.0,0.0
8.352181263110845,13.884183098888025,26.40945040551953,61.56981471896222,0.0,0.0
7.001258835574453,13.835257766991854,26.409365373916852,61.56492422425167,0.0,0.0
41.33939497011646,13.782237789649516,1000.0,34.07151685770651,0.0,0.0
39.95140684824902,13.891335424792487,1000.0,34.07090198177289,0.0,0.0
38.57132330649974,13.813042807504536,1000.0,34.06704709077489,0.0,0.0
37.18336106153315,13.892814778881148,1000.0,34.069491883091885,0.0,0.0
35.79967947867273,13.850987249203026,1000.0,34.077316771426965,0.0,0.0
34.41902601928449,13.821812563410495,1000.0,34.08091905436575,0.0,0.0
33.0354011209035,13.852843297307846,1000.0,34.080513740112565,0.0,0.0
31.68920092528429,13.479540973161448,1000.0,34.04542868797462,0.0,0.0
30.373660877143006,13.174045232866979,1000.0,33.98408340546817,0.0,0.0
29.087201273837707,12.88446341975131,1000.0,33.89259996811836,0.0,0.0
27.839349230288,12.499550348013326,1000.0,33.75572458099302,0.0,0.0
26.63180977609935,12.097626531556964,1000.0,33.58781716131122,0.0,0.0
25.454959129363516,11.792209153632646,1000.0,33.38528056484057,0.0,0.0
24.309679605905103,11.478072769533059,1000.0,33.14774662708652,0.0,0.0
23.19676677292043,11.156091413680969,1000.0,32.8795498789585,0.0,0.0
22.110472969200906,10.891884415752063,1000.0,32.58941129870135,0.0,0.0
21.063861209022402,10.496843045298837,1000.0,32.249219033777365,0.0,0.0
20.044941777117717,10.222204140550412,1000.0,31.882929638186113,0.0,0.0
19.060042518767812,9.884272836822309,1000.0,31.488028089086697,0.0,0.0
18.111836837151618,9.51966951167032,1000.0,31.059120969617965,0.0,0.0
17.195651569167588,9.202161624378286,1000.0,30.59316239416043,0.0,0.0
16.30615437801422,8.938472193099846,1000.0,30.10761451962381,0.0,0.0
15.454279265547274,8.565144231413516,1000.0,29.58423611242452,0.0,0.0
14.626243819940072,8.330676034498564,1000.0,29.02949184709476,0.0,0.0
13.835113194215982,7.965069407113351,1000.0,28.43988490608308,0.0,0.0
13.072477448133707,7.684414797535568,1000.0,27.824338626139166,0.0,0.0
12.32825963860832,7.505847422353839,1000.0,27.20426520510378,0.0,0.0
11.62291147040525,7.121460773519228,1000.0,26.571449253714235,0.0,0.0
10.94474264574441,6.855445416948655,1000.0,25.950996207956308,0.0,0.0
10.299475269028743,6.532037521633235,1000.0,25.313694526713647,0.0,0.0
9.681645604324943,6.264408028413806,1000.0,24.677747196880716,0.0,0.0
9.08718194376663,6.038809150100785,1000.0,24.047115811898777,0.0,0.0
8.518701843239711,5.7874871387282605,1000.0,23.41643248472215,0.0,0.0
7.977783864009314,5.520899047107217,1000.0,22.791254906196826,0.0,0.0
7.464959115218583,5.24965139223367,1000.0,22.15889985960135,0.0,0.0
6.971399992043785,5.069998089910952,1000.0,21.53667367463251,0.0,0.0
6.509070974994073,4.768563310478006,1000.0,20.910146719057877,0.0,0.0
6.075873495968675,4.489264012854106,1000.0,20.288495074396735,0.0,0.0
5.661123827434181,4.322090417188155,1000.0,19.670980205010466,0.0,0.0
5.267767509843687,4.1264548222011905,1000.0,19.056019783031985,0.0,0.0
4.903805092351538,3.7976746771030747,1000.0,18.431980404501985,0.0,0.0
4.546201101010277,3.6543878211863086,1000.0,17.824019543778064,0.0,0.0
4.216853183654488,3.3775653995933745,1000.0,17.211750421764236,0.0,0.0
3.863744450889296,3.6375653995933748,1000.0,16.65332977682857,0.0,0.0
3.487785315181803,3.8975653995933746,1000.0,16.14011081742703,0.0,0.0
3.0904642394731447,4.157565399593374,1000.0,15.659167368845715,0.0,0.0
2.6743755225200507,4.417565399593374,1000.0,15.218452870653977,0.0,0.0
2.2370689692671566,4.677565399593374,1000.0,14.808056942649728,0.0,0.0
1.7438508070588408,4.937565399593374,1000.0,14.428121844590123,0.0,0.0
1.2249201584741003,5.1975653995933735,1000.0,14.081124110350288,0.0,0.0
41.31580522716333,13.796650482239203,1000.0,130.89483065806775,0.0,0.0
39.933537191653734,13.834098991591018,1000.0,130.8944318426261,0.0,0.0
38.55511190910588,13.796456146650018,1000.0,130.8903044727163,0.0,0.0
37.17086653885898,13.855620674232487,1000.0,130.89740769543081,0.0,0.0
35.78428428467292,13.88003457264742,1000.0,130.89821884335998,0.0,0.0
34.40430273468548,13.815099163556006,1000.0,130.89286827820334,0.0,0.0
33.02757184303392,13.783831549270545,1000.0,130.8897728852176,0.0,0.0
31.682735143221045,13.465895995871676,1000.0,130.8559739366902,0.0,0.0
30.36504655473773,13.195570216692865,1000.0,130.79747729802702,0.0,0.0
29.08666574419986,12.803556705474525,1000.0,130.69820901145692,0.0,0.0
27.840076120712972,12.486904709746593,1000.0,130.56298970740403,0.0,0.0
26.62227101748512,12.200479491790757,1000.0,130.39992059984826,0.0,0.0
25.444342374875557,11.80302928298757,1000.0,130.20225919818694,0.0,0.0
24.302949393376448,11.43913911812359,1000.0,129.96275499300089,0.0,0.0
23.18677560972443,11.188799139611957,1000.0,129.70334880385178,0.0,0.0
22.108750772440406,10.808989082854156,1000.0,129.40166297915766,0.0,0.0
21.06701925169241,10.44789516828699,1000.0,129.0682502758347,0.0,0.0
20.05264984188212,10.176538870002256,1000.0,128.696117474092,0.0,0.0
19.074889869128366,9.812583307048095,1000.0,128.29895490690785,0.0,0.0
18.117528661412855,9.61154622297997,1000.0,127.88119024098296,0.0,0.0
17.190998797187973,9.306060929486748,1000.0,127.43465081018186,0.0,0.0
16.297565682445057,8.978059029810947,1000.0,126.94319564310871,0.0,0.0
15.436785684569617,8.654756549240588,1000.0,126.41923165203553,0.0,0.0
14.612383386692965,8.294229068334458,1000.0,125.86781474686288,0.0,0.0
13.812075193922798,8.057612625361815,1000.0,125.29347638929872,0.0,0.0
13.046886233268886,7.710355365804071,1000.0,124.67790911464644,0.0,0.0
12.308515441001315,7.447105363149554,1000.0,124.04322517650064,0.0,0.0
11.59793920332812,7.17450665366136,1000.0,123.37733924976342,0.0,0.0
10.91414368556754,6.912699496669683,1000.0,122.67967750494793,0.0,0.0
10.268731232617741,6.533975623880946,1000.0,121.94857208040271,0.0,0.0
9.652981064751275,6.243846624940694,1000.0,121.18374017930947,0.0,0.0
9.059130431455765,6.033167059693102,1000.0,120.3986112346654,0.0,0.0
8.490204478911863,5.792708700529334,1000.0,119.59898693591958,0.0,0.0
7.949434252162711,5.520189940315914,1000.0,118.76408819629656,0.0,0.0
7.44154339593678,5.1999820156954915,1000.0,117.90670707048692,0.0,0.0
6.958499821026435,4.962664543588252,1000.0,117.0258476940152,0.0,0.0
6.496594151591639,4.764771429780829,1000.0,116.12033314706353,0.0,0.0
6.060161166988333,4.523549837719803,1000.0,115.19401419677699,0.0,0.0
5.645912249754477,4.317854905888493,1000.0,114.24678668523099,0.0,0.0
5.259046084628444,4.059258726059142,1000.0,113.26289863292104,0.0,0.0
4.893250071200504,3.813528279426325,1000.0,1000.0,0.0,0.0
4.531829168618841,3.6938198472342476,1000.0,1000.0,0.0,0.0
4.199816002998046,3.4055235734704636,1000.0,1000.0,0.0,0.0
3.8440917472479654,3.6655235734704634,1000.0,1000.0,0.0,0.0
3.465597029208793,3.925523573470463,1000.0,1000.0,0.0,0.0
3.06587624966683,4.185523573470463,1000.0,1000.0,0.0,0.0
2.6476357630343594,4.445523573470463,1000.0,1000.0,0.0,0.0
2.205611477062406,4.705523573470463,1000.0,1000.0,0.0,0.0
1.7096109032248936,4.965523573470462,1000.0,1000.0,0.0,0.0
1.1879187222611265,5.225523573470462,1000.0,1000.0,0.0,0.0
0.6413307055539245,5.485523573470462,1000.0,1000.0,0.0,0.0
0.09339578729383598,5.745523573470462,1000.0,1000.0,0.0,0.0
107.79563632922094,13.863036889524665,1000.0,1000.0,0.0,0.0
194.90698422580962,13.9,1000.0,1000.0,0.0,0.0
193.52931613515335,13.77717810738599,1000.0,1000.0,0.0,0.0
192.13955714515916,13.89809868891025,1000.0,1000.0,0.0,0.0
190.7611420548419,13.78466286243871,1000.0,1000.0,0.0,0.0
189.38293772155743,13.7825626650895,1000.0,1000.0,0.0,0.0
187.9974865176342,13.855041777251754,1000.0,1000.0,0.0,0.0
186.613653933315,13.838862814726308,1000.0,1000.0,0.0,0.0
185.2237197940104,13.899888809381519,1000.0,1000.0,0.0,0.0
183.8457170563216,13.780578265630174,1000.0,1000.0,0.0,0.0
182.46209654138707,13.836766656306573,1000.0,1000.0,0.0,0.0
181.07750776230574,13.846458281255327,1000.0,6.3300098928376105,0.0,0.0
179.6986322901553,13.789331595434343,1000.0,6.532417240871261,0.0,0.0
178.32164850514042,13.770422836255749,1000.0,6.7277570723343825,0.0,0.0
176.94190049084511,13.798075436286164,1000.0,6.921692545130853,0.0,0.0
175.55628798826496,13.856732266901528,1000.0,7.1104822685375915,0.0,0.0
174.17215450138832,13.841951108586509,1000.0,7.2891686142223815,0.0,0.0
172.78799690362257,13.842202102027368,1000.0,7.464708394281379,0.0,0.0
171.40010969892256,13.879510012720711,1000.0,7.641941974482091,0.0,0.0
170.020437934461,13.79736215790268,1000.0,7.797102017173321,0.0,0.0
168.63344150598343,13.870622850817163,1000.0,7.96352532071718,0.0,0.0
167.2554622476263,13.780457685186994,1000.0,8.111704298271544,0.0,0.0
165.87658989420032,13.789400128838606,1000.0,8.265968238023497,0.0,0.0
164.48975852418363,13.869005642801058,1000.0,8.429471795077792,0.0,0.0
163.11176266558377,13.780657775204164,1000.0,8.56842956927747,0.0,0.0
161.72707729064686,13.84756833552383,1000.0,8.711194018099981,0.0,0.0
160.3376004328578,13.89549804429058,1000.0,8.85811256402653,0.0,0.0
158.95633358456837,13.813406280193012,1000.0,8.980779278053745,0.0,0.0
157.5665044639888,13.899046633609105,1000.0,9.121442071753219,0.0,0.0
156.18217464282623,13.844064016521443,1000.0,9.248719074174115,0.0,0.0
154.80011150618358,13.821409581650515,1000.0,9.366892713577592,0.0,0.0
153.41531859454523,13.848722932792734,1000.0,9.485424329710035,0.0,0.0
152.02555119548853,13.89848519949941,1000.0,9.609760231356145,0.0,0.0
150.64272745267203,13.829059441168793,1000.0,9.724670572208026,0.0,0.0
149.2556964457981,13.871149885272608,1000.0,9.845903251792997,0.0,0.0
147.8682259346927,13.875560957910494,1000.0,9.953667985812736,0.0,0.0
146.4841233705544,13.841895566140302,1000.0,10.054305260317257,0.0,0.0
145.10497859030158,13.792331119563897,1000.0,10.150093310737006,0.0,0.0
143.71982094834695,13.852480653144886,1000.0,10.249433000896296,0.0,0.0
142.3373945375874,13.825184107089882,1000.0,10.339143968577623,0.0,0.0
140.94789837819354,13.895904485681095,1000.0,10.447022153623365,0.0,0.0
139.5624521942462,13.855420677924995,1000.0,10.53419395541146,0.0,0.0
138.18288453370647,13.796650482239203,1000.0,10.61976969850734,0.0,0.0
13.70311962554444,13.892943154540845,1000.0,20.259457259671564,0.0,0.0
12.331130808927636,13.8317735314928,1000.0,20.252944834158797,0.0,0.0
10.959064361035557,13.861007760523353,1000.0,20.252841929927513,0.0,0.0
9.588660027119545,13.885114206566941,1000.0,20.263334713635317,0.0,0.0
8.235478510172628,13.7713400442712,1000.0,20.262244939097485,0.0,0.0
6.885599191327146,13.835132802897133,1000.0,20.268268880406225,0.0,0.0
5.5477119228747025,13.883213529258501,1000.0,20.278856522361593,0.0,0.0
31.737132702105797,13.813042807504536,20.287237101147753,13.58231996649863,0.0,0.0
30.36140264028393,13.77677679414861,20.298840899621013,13.594757357655055,0.0,0.0
28.985037951377446,13.784986452851445,20.30187720393633,13.608004604548597,0.0,0.0
27.601448421114767,13.859497392738705,20.30309629840717,13.624806519824602,0.0,0.0
26.219394128793105,13.846612682538108,20.30061628649441,13.631196571763724,0.0,0.0
24.844323146925184,13.779535425656942,20.31051788778892,13.632751680522972,0.0,0.0
23.464424156658588,13.831325003560632,20.308003795500714,13.646340902210909,0.0,0.0
22.07903271023776,13.89046034260653,20.29820761869812,13.667385696142873,0.0,0.0
20.69526280586901,13.879108503255994,20.29978527605452,13.672927633470493,0.0,0.0
19.315326796292045,13.846593881761656,20.294152135873087,13.681815669702274,0.0,0.0
17.942908704793616,13.778406228674577,20.30455230304073,13.684463277070847,0.0,0.0
16.564555799444616,13.847095559244044,20.30176569110606,13.704087923398816,0.0,0.0
15.1896845077747,13.823706202444155,20.29978663002312,13.711593187914872,0.0,0.0
13.813374209568295,13.853274716443849,20.29180533594134,13.723165080552604,0.0,0.0
12.44153908220261,13.82832350120647,20.291684194496213,13.730515222936702,0.0,0.0
11.071714865304786,13.835659235171043,20.285269576921678,13.743516058587431,0.0,0.0
9.700037679063673,13.894030132952611,20.281207778333766,13.761768272511574,0.0,0.0
8.344285510193965,13.791498212846928,20.287007304282,13.7606763569635,0.0,0.0
6.994339772546221,13.825909427953885,20.284346753635283,13.77110713537516,0.0,0.0
5.659640420895869,13.831508522522636,20.278619758922904,13.785229584469988,0.0,0.0
25.371634125356817,13.810862044663766,13.789575173607403,54.205713694813326,0.0,0.0
23.991067169625612,13.836647939969048,13.787215032072993,54.2113752849977,0.0,0.0
22.619440322342726,13.750805283979693,13.789844803259086,54.19712410032831,0.0,0.0
21.25376208266075,13.695617136625652,13.805244234218009,54.17907975562311,0.0,0.0
19.88119901679163,13.77006306328595,1000.0,54.17071480610406,0.0,0.0
18.501883771394596,13.844481843698304,1000.0,54.174889238218526,0.0,0.0
17.123496608059124,13.843481272328646,1000.0,54.17958307765912,0.0,0.0
15.748343886002404,13.821474855465349,1000.0,54.18185561971785,0.0,0.0
14.372683663384493,13.840090795631987,1000.0,54.18646960543444,0.0,0.0
12.999472614831866,13.83326987569686,1000.0,54.18950161761347,0.0,0.0
11.627764540882438,13.842313633917366,1000.0,54.188001240379165,0.0,0.0
10.255887210334565,13.878118687795942,1000.0,54.192059817182354,0.0,0.0
8.889745165579047,13.870111237415113,1000.0,54.190150755833116,0.0,0.0
7.53063052143115,13.876316644311883,1000.0,54.18913421605896,0.0,0.0
6.181959622438376,13.89951027286239,1000.0,54.198284199265714,0.0,0.0
4.8589398788135565,13.874870687220247,1000.0,54.20482496462503,0.0,0.0
3.5895269235929623,13.823863901242149,1000.0,54.2055467545774,0.0,0.0
2.4429380270466274,13.863089273658115,1000.0,54.20736809253293,0.0,0.0
1.7009498395602969,13.883168983170764,1000.0,54.2161492000769,0.0,0.0
1.9153539695973365,13.858621651891154,1000.0,1000.0,0.0,0.0
2.8765899189718938,13.83658572065644,1000.0,1000.0,0.0,0.0
4.087208046228775,13.830287342590745,1000.0,1000.0,0.0,0.0
56.61817588210227,13.810071297665127,1000.0,13.307066353281286,0.0,0.0
13.719977247993008,13.806029087838251,1000.0,13.750397918860159,0.0,0.0
12.343928101060698,13.872450776847545,1000.0,13.76476906803046,0.0,0.0
10.977621374276355,13.802434534346686,1000.0,13.762745544332631,0.0,0.0
9.60670159912953,13.889677961205598,1000.0,13.777965825200056,0.0,0.0
8.24808243247935,13.825838885966222,1000.0,13.782568953039828,0.0,0.0
6.896881062317811,13.847577761095017,1000.0,13.79548561810978,0.0,0.0
5.5610972688376705,13.85923066842137,1000.0,13.804226135969571,0.0,0.0
4.265259794818204,13.774935871046036,1000.0,13.804517455086682,0.0,0.0
3.0348205908947286,13.861007760523353,1000.0,13.822084920114918,0.0,0.0
2.016132440948617,13.885114206566941,1000.0,13.830947863197252,0.0,0.0
1.664556014599705,13.782237789649516,1000.0,13.833867027334065,0.0,0.0
2.3048703095807612,13.896736853416078,1000.0,13.851326472522135,0.0,0.0
3.4220865427497107,13.887036781762728,1000.0,13.852383182399912,0.0,0.0
4.682733211743777,13.843781741634011,1000.0,13.853556254527128,0.0,0.0
15.68589729783581,13.7227521640059,13.868117723697651,26.57690016673689,0.0,0.0
14.315327785072611,13.789546621598618,13.875112800811664,26.572045331605295,0.0,0.0
12.951861156572557,13.735889610609219,13.889737588614398,26.56699827193296,0.0,0.0
11.585530818261912,13.788972977464713,13.89138949828289,26.56371431333838,0.0,0.0
10.220967719062509,13.805267868785117,13.89190260030346,26.56695784367517,0.0,0.0
8.860556876308289,13.813353205023725,13.889817137259154,26.559247129916884,0.0,0.0
7.509514735412563,13.79568671850618,13.887450289890133,26.549891056868574,0.0,0.0
6.177338890495977,13.731026489718808,13.892188263785698,26.54424390004729,0.0,0.0
4.871321010917037,13.695311052290407,13.902275019075745,26.53267051404555,0.0,0.0
3.6041633567501394,13.790756927929012,13.906955316982941,26.522730939765268,0.0,0.0
2.4569060248740153,13.838844503564127,13.906437291998724,26.52622383096022,0.0,0.0
1.7072035546660362,13.821803048554184,13.907432275828437,26.53105795825303,0.0,0.0
1.899041711296708,13.78366204757372,13.910823582904978,1000.0,0.0,0.0
2.8438100630096708,13.760562421999433,13.918540792783958,1000.0,0.0,0.0
4.052034330204503,13.846816489849761,13.913053628904787,1000.0,0.0,0.0
29.17557589420704,12.874582850220854,1000.0,61.43379683695177,0.0,0.0
27.929141587339092,12.485217800126083,1000.0,61.29467877659083,0.0,0.0
26.719083554139168,12.122714135115965,1000.0,61.12311877352718,0.0,0.0
25.532250087528926,11.892087760377263,1000.0,60.93015297741469,0.0,0.0
24.385378885821027,11.493869205025874,1000.0,60.69584944326172,0.0,0.0
23.275098437258688,11.12952941324116,1000.0,60.4303416477528,0.0,0.0
22.190491374164793,10.874770128443377,1000.0,60.1344898278155,0.0,0.0
21.14430597424038,10.492338752590065,1000.0,59.79557372928831,0.0,0.0
20.128634781553817,10.1893537695537,1000.0,59.4312604395153,0.0,0.0
19.139881862445566,9.922651520990703,1000.0,59.04364016560041,0.0,0.0
18.186926791022092,9.567036850085765,1000.0,58.6149345565625,0.0,0.0
17.259305274998646,9.31670677270637,1000.0,58.1665994214997,0.0,0.0
16.361738790815405,9.01924702463184,1000.0,57.68091938239468,0.0,0.0
15.506560001030694,8.59804365531166,1000.0,57.15658273055476,0.0,0.0
14.672489770150436,8.391057517919258,1000.0,56.616497134953235,0.0,0.0
13.87714450761603,8.007165255250793,1000.0,56.02732886561816,0.0,0.0
13.112917093599457,7.700093511900165,1000.0,55.413350457110695,0.0,0.0
12.374215794163902,7.449775984509592,1000.0,54.77697835822836,0.0,0.0
11.66293204175515,7.180892685527238,1000.0,54.11615800105503,0.0,0.0
10.980793840801633,6.8950654878511815,1000.0,53.41802974859252,0.0,0.0
10.327181625158035,6.616024583610596,1000.0,52.69341610504662,0.0,0.0
41.37046673026584,13.80839812006103,1000.0,33.9888110893024,0.0,0.0
39.99150308617587,13.800996201003436,1000.0,33.99060698896692,0.0,0.0
38.60612336340305,13.866028112326749,1000.0,33.99603693831246,0.0,0.0
37.228035980898134,13.793944744607433,1000.0,33.987374390076155,0.0,0.0
35.84611119659116,13.833365921033547,1000.0,33.982173325440385,0.0,0.0
34.45871100415805,13.889316944824532,1000.0,33.9837405033943,0.0,0.0
33.07586257371566,13.845029869333375,1000.0,33.98995229121486,0.0,0.0
31.688451431026174,13.892165635873098,1000.0,34.000627341262316,0.0,0.0
30.30197549635967,13.884456506134011,1000.0,34.00583984050061,0.0,0.0
28.9252235134758,13.788951687987428,1000.0,33.9982230993777,0.0,0.0
27.54067775247161,13.869177336546127,1000.0,33.99810129053563,0.0,0.0
26.161135246460653,13.821563266459853,1000.0,34.00138698636485,0.0,0.0
24.78076798468447,13.832748509768862,1000.0,34.002670147411976,0.0,0.0
23.405333581111122,13.786739340585191,1000.0,34.000867677918166,0.0,0.0
22.020907796838767,13.880967842761892,1000.0,34.00637691709818,0.0,0.0
20.644943711940897,13.801026973826811,1000.0,34.0070353241735,0.0,0.0
19.260390006152672,13.893181223825087,1000.0,34.01897935279575,0.0,0.0
17.884620746443982,13.812385023622774,1000.0,34.01997716759354,0.0,0.0
16.511241351693474,13.79754556569038,1000.0,34.02029982274675,0.0,0.0
15.135543830573779,13.83252939005848,1000.0,34.02035429932104,0.0,0.0
13.760152848020708,13.844700148776173,1000.0,34.02204576062758,0.0,0.0
12.382846528488246,13.884438125749584,1000.0,34.032545239634544,0.0,0.0
11.009038778063358,13.877358004846611,1000.0,34.03114467425149,0.0,0.0
9.648021966990674,13.788042344471906,1000.0,34.023645219746214,0.0,0.0
8.29295829037754,13.78728313439293,1000.0,34.02450753652812,0.0,0.0
6.947936676225113,13.779834405414295,1000.0,34.02383746019771,0.0,0.0
5.61440734593509,13.82695618260652,1000.0,34.02907117845487,0.0,0.0
45.540947762510775,13.845003973226994,34.02442757432368,116.98982080737207,0.0,0.0
44.15765868227042,13.84226392114535,34.02386013116569,116.99169299048846,0.0,0.0
42.77915630316423,13.794968156197575,34.02917951188769,116.98891166088295,0.0,0.0
41.40150884521078,13.787075139861555,34.03789097794075,116.98202391605015,0.0,0.0
