"dist","speed","headway","rearway","p1","p2"
10.697567730872738,6.566965832636464,6.694391751318889,7.6665241350980295,0.0,0.0
10.053617370365806,6.522591259013935,6.747243684457436,7.626559570395187,0.0,0.0
9.43750312557126,6.251487460431979,6.848171797400507,7.5558834675088065,0.0,0.0
8.853124180572268,5.941393877390299,6.999839427630551,7.476779643367479,0.0,0.0
8.294717398608581,5.69055434173006,7.202228366255735,7.395423688782529,0.0,0.0
7.769796950529899,5.363722690198757,7.456162855232305,7.301044885632308,0.0,0.0
7.269126856804742,5.131923231186182,7.755044140301742,7.200730150870214,0.0,0.0
6.786372518917683,4.966545926969602,8.096303859532405,7.095750010363446,0.0,0.0
6.33009754425546,4.7146020757882985,8.479818863664342,6.984107574394926,0.0,0.0
5.904789199636014,4.417001229821752,8.915929540044406,6.856715061568394,0.0,0.0
5.506747111768728,4.158329405603092,9.39708589286252,6.716026293137219,0.0,0.0
5.127047968989893,3.9944915864292776,9.909247573179616,6.575142499696625,0.0,0.0
4.767153639983181,3.708750080181,10.46845366330232,6.419625494612831,0.0,0.0
4.414273716779666,3.610757677628705,11.059236618341812,6.272447564811188,0.0,0.0
4.0874450046740165,3.357052212658905,11.696402681223057,6.113929336620799,0.0,0.0
3.737032528790484,3.617052212658905,12.324631697228124,5.99356597171743,0.0,0.0
3.364045160798572,3.8770522126589047,12.948345692148848,5.89985568725038,0.0,0.0
2.9701503184526112,4.137052212658904,13.562756253424524,5.824899646403736,0.0,0.0
2.558293661790768,4.397052212658904,14.172938958880223,5.773881430851844,0.0,0.0
2.114355489596465,4.657052212658904,14.776635418952178,5.735959100450032,0.0,0.0
1.6232269482402437,4.917052212658904,15.371933209454617,5.7154061260389994,0.0,0.0
1.1064524356497418,5.177052212658904,15.959530413764977,5.712377634155104,0.0,0.0
0.565063054771548,5.437052212658903,16.545141329606288,5.713647317430571,0.0,0.0
0.06912946335505232,5.697052212658903,17.122323125257385,5.734980416339244,0.0,0.0
12.371750790531221,5.690381169925023,5.749798201840065,6.612380254939865,0.0,0.0
11.799148386528907,5.7801793794187875,5.776803983711279,6.584875274865084,0.0,0.0
11.220424991265936,5.847672903713508,5.814196683336135,6.568163269423394,0.0,0.0
10.626226922375547,6.011005437734508,5.8580655269446,6.565986327274516,0.0,0.0
10.020300688739136,6.138245638952941,5.906231538807454,6.556007616186662,0.0,0.0
9.40626297792834,6.231030396906545,5.961812990880498,6.55842810722325,0.0,0.0
8.821024888513577,5.950827692918919,6.062278520586993,6.520659223876805,0.0,0.0
8.26563163338337,5.660625898879891,6.214201817683843,6.471909315905947,0.0,0.0
7.740714308829391,5.364553321900252,6.415835214161618,6.4152727587745915,0.0,0.0
7.241012484165824,5.122991573141071,6.658187655589369,6.3529435021011125,0.0,0.0
6.7587644438085395,4.962494592681254,6.940779980873563,6.288122867500334,0.0,0.0
6.302401223901005,4.716870446816751,7.267598548439603,6.202993044767908,0.0,0.0
5.879737610375325,4.391031180271433,7.650703731411472,6.101598099920437,0.0,0.0
5.475586052801518,4.224081883615985,8.074733002237089,6.01096630541889,0.0,0.0
5.097192241006314,3.983222533383861,8.541414945323536,5.90523221043,0.0,0.0
4.732126566758133,3.7511637064938346,9.051919786053327,5.787256720358329,0.0,0.0
4.38981252392247,3.5036930324450744,9.605587191739662,5.665282296865371,0.0,0.0
4.059248783811719,3.396569664174242,10.191123789483767,5.550615593198074,0.0,0.0
3.705186169027186,3.656569664174242,10.775415370250911,5.460936690487756,0.0,0.0
3.3286862984939716,3.916569664174242,11.357772895336485,5.3950217025801805,0.0,0.0
2.931515550073375,4.176569664174242,11.931546157725498,5.3450719240390185,0.0,0.0
2.5168210874238985,4.436569664174241,12.498322995900992,5.318107527054281,0.0,0.0
2.065616199049789,4.696569664174241,13.061365200232373,5.303908314969561,0.0,0.0
1.5705602350864818,4.956569664174241,13.612681614941351,5.3105546547617735,0.0,0.0
1.0499021185225454,5.216569664174241,14.161520998286456,5.330629236597332,0.0,0.0
0.5049499891537503,5.4765696641742405,14.706894328358501,5.352435971831255,0.0,0.0
0.07881645025132877,5.73656966417424,15.251682096112908,5.396269476723338,0.0,0.0
11.99625229445525,5.447215306174273,5.45081187367491,5.939628414797028,0.0,0.0
11.433404233292748,5.685187785110699,5.502825487067151,5.950110339672932,0.0,0.0
10.853985719304166,5.858808686652765,5.560703187365476,5.956708764701318,0.0,0.0
10.262279518491717,5.990728751462618,5.6299354663566366,5.9772821132456215,0.0,0.0
9.64992666647299,6.209479946121367,5.703016107789431,6.008858772141423,0.0,0.0
9.056071588408638,6.033275656035113,5.8190244677867415,6.003004143976625,0.0,0.0
8.48548392795523,5.809723292976034,5.979360023284368,5.982114358575927,0.0,0.0
7.945046115944794,5.516925236743745,6.183641726411976,5.9581224716444865,0.0,0.0
7.426173087603491,5.312758247044517,6.423372198045419,5.929489617708867,0.0,0.0
6.945285757709428,4.941057044973453,6.718106071678452,5.865714694356228,0.0,0.0
6.48092327540273,4.790778856907013,7.047361789233271,5.81604926678537,0.0,0.0
6.048425993910292,4.483483544449477,7.425680881067839,5.7448875252449625,0.0,0.0
5.6430288617917705,4.226037056270695,7.855482355913281,5.66761028507247,0.0,0.0
5.259148482232751,4.02802943204029,8.3245169699842,5.587295518263858,0.0,0.0
4.8953882571626135,3.7927891242830496,8.835436815003758,5.487364136475918,0.0,0.0
4.5335111859515385,3.698417020808272,9.36982947798791,5.390511691805017,0.0,0.0
4.203264693109771,3.387299343349765,9.954787920832931,5.278177282819712,0.0,0.0
3.8492856832473,3.647299343349765,10.538151416873964,5.206347142097911,0.0,0.0
3.4725012128957538,3.9072993433497647,11.11048072011098,5.158657067849532,0.0,0.0
3.0744303151537995,4.1672993433497645,11.680367257242471,5.122497466438034,0.0,0.0
2.6577279887183014,4.427299343349764,12.2452455094713,5.109007582388216,0.0,0.0
2.218255802925005,4.687299343349764,12.80312790219638,5.106007345806233,0.0,0.0
1.7240712918830758,4.947299343349764,13.352869112722109,5.1235751171985555,0.0,0.0
1.204185380482659,5.207299343349764,13.897535592877876,5.15117633232083,0.0,0.0
0.6593446403668666,5.467299343349763,14.44141439918496,5.185649589627246,0.0,0.0
0.10792290888372467,5.727299343349763,14.974424133089684,203.917930609063,0.0,0.0
11.97591103244678,5.520826882638087,1000.0,5.928337719980192,0.0,0.0
11.404766382507566,5.769235752720435,1000.0,5.939746821147992,0.0,0.0
10.810239021727538,6.012025215723136,1000.0,5.965785408244301,0.0,0.0
10.193028877041018,6.249794544912459,1000.0,5.9948238950096595,0.0,0.0
9.553378085774847,6.487847567558804,1000.0,6.031888325854084,0.0,0.0
8.895122548123314,6.690607675301892,1000.0,6.071331594132943,0.0,0.0
8.220383996810117,6.876625147396282,1000.0,6.120566728386223,0.0,0.0
7.523848236193844,7.123929111703347,1000.0,6.177874927680108,0.0,0.0
6.811465766607132,7.320963880295913,1000.0,6.240263380676737,0.0,0.0
6.081377881926377,7.553375076124958,1000.0,6.313934142956924,0.0,0.0
5.344087093946252,7.7027238243045755,1000.0,6.386353943870887,0.0,0.0
4.596453958394867,7.928960301007191,1000.0,6.460018017184069,0.0,0.0
3.8512086293308845,8.10248869586694,1000.0,6.537204677590523,0.0,0.0
3.122071895654297,8.294029491536365,1000.0,6.615508525480095,0.0,0.0
2.439419138566022,8.537026123813865,1000.0,6.703217043807825,0.0,0.0
1.8924213132183176,8.700453286394056,1000.0,6.785921648259404,0.0,0.0
1.6505344645181133,8.846919753448617,1000.0,6.875761518293757,0.0,0.0
1.8599088684036975,9.003480518508747,1000.0,19.902305303583653,0.0,0.0
2.4295891338527276,9.250207118938722,1000.0,20.04423598842133,0.0,0.0
3.19268415417269,9.498954599042934,1000.0,20.238737077360465,0.0,0.0
4.049405360200713,9.647332622294359,1000.0,20.471144909185988,0.0,0.0
4.96668516887122,9.866010707811963,1000.0,20.745278049116962,0.0,0.0
10.189211665031888,6.58020396778329,21.067050415635123,8.664296419995338,0.0,0.0
9.571648053038817,6.263683359491492,21.435449372243028,8.562271650949867,0.0,0.0
8.984127845934214,5.970476765543283,21.857689073618236,8.451500433885599,0.0,0.0
8.414458462162175,5.802133770304582,22.310627485235297,8.33267283213695,0.0,0.0
7.88152891996822,5.442176551955191,22.81275196672387,8.198393779645443,0.0,0.0
7.3663613852006185,5.2768915478102105,23.351286637726062,8.067101119248207,0.0,0.0
6.878284810824373,5.017435040401906,23.92964196824007,7.9185668402848535,0.0,0.0
6.424105752002652,4.688536441965296,24.56566709862057,7.7550373884839985,0.0,0.0
5.9852431651976215,4.552784217795791,25.230742901761015,7.605416817997565,0.0,0.0
5.583235863396703,4.194589264285987,25.945245647130424,7.4289547696685645,0.0,0.0
5.193537221250295,4.093939774238579,26.682819205962733,7.2664780845732935,0.0,0.0
4.8292763589408,3.7760810255596833,27.469704728302098,7.086959571640676,0.0,0.0
4.481277439012633,3.5585548505141076,28.296481018359305,6.89914399149788,0.0,0.0
4.147699316341201,3.4236739738835356,29.150553857728216,6.723463269045681,0.0,0.0
3.7905058215338947,3.6836739738835353,29.99221466402748,6.579274166058099,0.0,0.0
3.410693638736261,3.943673973883535,30.82514215455786,6.466138551286605,0.0,0.0
3.0099104850897156,4.203673973883535,31.65467052611949,6.365319980975187,0.0,0.0
2.5910688702629225,4.463673973883535,32.478463394136085,6.294602037278622,0.0,0.0
2.1430141238997296,4.7236739738835345,33.296241191566686,6.236685563836261,0.0,0.0
1.6452221419331594,4.983673973883534,34.113111713953394,6.192544640204176,0.0,0.0
1.1217789671992393,5.243673973883534,34.91959465255395,6.174540794575108,0.0,0.0
0.5736964403992586,5.503673973883534,35.71418100407045,6.169520129842482,0.0,0.0
0.06890727955717246,5.763673973883534,36.50063603125823,6.170932257316807,0.0,0.0
12.789315247426329,5.858248673745422,6.18372745647293,57.19844098748146,0.0,0.0
12.188922699846914,6.057050565884234,6.200398651378933,56.42529896322449,0.0,0.0
11.585634844840841,6.091887599992789,6.23001255790701,55.6446067130602,0.0,0.0
10.972467785359234,6.19840423956751,6.265447625010385,54.879531100023925,0.0,0.0
10.3422450608025,6.379215409709437,6.299083849172558,54.132608436446816,0.0,0.0
9.71296580559014,6.379842008680587,6.358081245297223,53.39094899821694,0.0,0.0
9.116719418046719,6.05629472713423,6.472214465843582,52.61770067027899,0.0,0.0
8.545493052146902,5.814771316643207,6.626463264511848,51.81796917625718,0.0,0.0
8.00644832184309,5.501010057600763,6.836796021810779,50.979508801544284,0.0,0.0
7.489850900493664,5.287398466557328,7.091061423330665,50.12778315708209,0.0,0.0
6.99922437936554,5.038859995188078,7.391342763757901,49.24875405397634,0.0,0.0
6.529420611547191,4.8445652359089575,7.725776669570784,48.34322468206625,0.0,0.0
6.085214091050173,4.602561730509421,8.109510772715332,47.422917834051276,0.0,0.0
5.673508727255634,4.289680560888817,8.548633414631762,46.466221178499694,0.0,0.0
5.290064192157661,4.0211844549261855,9.033294989979288,45.481830135769655,0.0,0.0
4.923714357418519,3.82928458794108,9.556545882161451,44.48287321592642,0.0,0.0
4.564900397209337,3.6661081429522278,10.119232297901672,43.46689142046549,0.0,0.0
4.2234679692929475,3.5009943725462467,10.713382412323401,42.432397347432044,0.0,0.0
3.8583757808717847,3.7609943725462465,11.306124536710465,41.42048316103882,0.0,0.0
3.470601664646263,4.020994372546246,11.897976966727663,40.4445309297941,0.0,0.0
3.061761718681472,4.280994372546246,12.485920975361854,39.49367767486413,0.0,0.0
2.634712285215814,4.540994372546246,13.073041118413578,38.56085196182747,0.0,0.0
2.1822045400838457,4.800994372546246,13.656932273254398,37.66349837583678,0.0,0.0
1.6766771547440138,5.060994372546245,14.228992938205966,36.7870312287404,0.0,0.0
1.1454890377160365,5.320994372546245,14.789322584426163,35.94126323003448,0.0,0.0
0.5896099101688606,5.580994372546245,15.347847183104271,35.117828483147775,0.0,0.0
0.06862280589567335,5.840994372546245,15.905314745289402,34.31987790350514,0.0,0.0
40.07393511048718,13.855515034974088,33.54166241200461,13.511737719142218,0.0,0.0
38.68549311216283,13.896627524914221,32.776144686103066,13.532589311939432,0.0,0.0
37.306217067398855,13.805788364717737,32.033652086402626,13.543442623130034,0.0,0.0
35.91768431245441,13.899455111096614,31.30452718734673,13.56939262534641,0.0,0.0
34.53580267117837,13.834006029956509,30.599295385871926,13.580781580812811,0.0,0.0
33.15034286166703,13.871100608268753,29.91456405123632,13.592088162803805,0.0,0.0
31.795337339434205,13.567588790498084,29.27992492815231,13.570683672438207,0.0,0.0
30.473327412102584,13.238711839618647,28.694595044277587,13.545662836659744,0.0,0.0
29.188034341230242,12.872646505810755,28.16967633748961,13.505288963217765,0.0,0.0
27.934727519897326,12.554044855311494,27.69145520487742,13.46165346304187,0.0,0.0
26.71380169064956,12.231590833727601,27.269974190352663,13.407808259201943,0.0,0.0
25.532077783773968,11.840894751143791,26.911458913514466,13.3476391829889,0.0,0.0
24.376609331682243,11.580039614662278,26.592709892623144,13.289368041506094,0.0,0.0
23.264585028126284,11.14703174738586,26.337621386590193,13.201007586353569,0.0,0.0
22.175403530747616,10.920668287080327,26.121409229765938,13.12333350267221,0.0,0.0
21.124459650569303,10.540112056928978,25.967038550715053,13.026864164785565,0.0,0.0
20.111709564878716,10.160107096035125,25.865989825952145,12.919316474808795,0.0,0.0
19.13185880462063,9.833357843277485,25.818432384692045,12.808255129380854,0.0,0.0
18.183515643908002,9.52075910282538,25.81941672218785,12.697000639531069,0.0,0.0
17.266368135961258,9.211500558283875,25.865487079556445,12.578888122148896,0.0,0.0
16.369340168229026,9.01379739939728,25.947585299711672,12.463149432443146,0.0,0.0
15.506100093293856,8.679072077436212,26.081197422535404,12.325851548858452,0.0,0.0
14.681863600667407,8.292095862319014,26.27666635681221,12.167310339703619,0.0,0.0
13.87653500595051,8.107640137803148,26.510761986946527,12.022129131803808,0.0,0.0
13.111787112599972,7.705345297968608,26.803459625631028,11.848369233976427,0.0,0.0
12.37863129858554,7.393832881218863,27.145309689049558,11.677656136603275,0.0,0.0
11.670556235982854,7.148429376405871,27.53364833047975,11.498661755835457,0.0,0.0
10.988928930297153,6.889797105626784,27.964443450910714,11.325267133989314,0.0,0.0
10.334105744034044,6.628167397114643,28.436367729409454,11.145278681402942,0.0,0.0
9.708810463515418,6.339558498803903,28.951651834822933,10.94794164310008,0.0,0.0
9.112381826541005,6.058232794014572,29.519783687846925,10.748428430066497,0.0,0.0
8.53839470649568,5.843012685259285,30.131242771271673,10.545421572015584,0.0,0.0
7.994593040987381,5.549821498190696,30.793066162602315,10.326237517517711,0.0,0.0
7.4764214048414415,5.303924672439207,31.501253311452544,10.111726793151405,0.0,0.0
6.9897600267784865,4.998568547914733,32.25871874237555,9.88272560391357,0.0,0.0
6.526619919916558,4.776119866366036,33.05872697289474,9.651879114515452,0.0,0.0
6.092215012756621,4.500884199493352,33.90628537503581,9.42088432750819,0.0,0.0
5.680414876306641,4.290233873650242,34.79870581220872,9.181468988830801,0.0,0.0
5.295907751615923,4.031861679536038,35.7382361533439,8.939205024047368,0.0,0.0
4.929857613981423,3.8281168365089484,36.721224220038216,8.69317673586707,0.0,0.0
4.576656952137691,3.6084601154325826,37.747046185503926,8.439819323388349,0.0,0.0
4.235890634596384,3.49368053102327,38.78008159059944,8.193366651371889,0.0,0.0
3.871439373348214,3.75368053102327,39.79332295030904,7.992525295592742,0.0,0.0
3.4842659591981877,4.01368053102327,40.77398317660062,7.821170587513052,0.0,0.0
3.0759585874841533,4.2736805310232695,41.72884233226236,7.6741843596076365,0.0,0.0
2.649317486951194,4.533680531023269,42.66162628462224,7.538316460500653,0.0,0.0
2.198608387486723,4.793680531023269,43.56103994206521,7.423252682334095,0.0,0.0
1.6938058715842572,5.053680531023269,44.44367581697952,7.328201676496235,0.0,0.0
1.1633314033272522,5.313680531023269,45.29485583912614,7.257503791117614,0.0,0.0
0.608092390499681,5.573680531023268,46.12552250572079,7.200675798508684,0.0,0.0
0.07177901109809967,5.833680531023268,46.92611947682269,147.37493243254806,0.0,0.0
13.752699487294583,6.3811682097492035,148.12491638793608,8.55461025967162,0.0,0.0
13.098479594619784,6.592203986006252,148.84964807145533,8.49749003884881,0.0,0.0
12.422992836436583,6.812095074438885,149.54613858710655,8.449180969530317,0.0,0.0
11.72979473496777,6.997659597175125,150.22799093355155,8.41207722383325,0.0,0.0
11.012923107697432,7.24547497254277,150.8822779237788,8.392064463105442,0.0,0.0
10.279601129004902,7.423022088517364,151.5261170995354,8.374595239138586,0.0,0.0
9.53005779763335,7.601810950519911,152.14900561161366,8.361409197591883,0.0,0.0
8.760928416393186,7.81985248547925,152.74434553779253,8.359291828386262,0.0,0.0
7.973965995873138,8.02761574690875,153.33130763766187,8.364619582144002,0.0,0.0
7.170077283681239,8.23743192664294,153.89311592808224,8.379788378755222,0.0,0.0
6.351262778387576,8.444518861993611,154.42802101270462,8.398673040592513,0.0,0.0
5.526067300874715,8.592063809420843,154.95490735222106,8.420710527804857,0.0,0.0
4.691312955603623,8.824117563790105,155.453191706343,8.45273499640362,0.0,0.0
3.862478496427539,8.99261861630429,155.93744070845793,8.489503922692307,0.0,0.0
3.053587513451908,9.228959403812814,156.40238498349493,8.535094448996063,0.0,0.0
2.320646822752795,9.375756679982342,156.84306744061118,8.627137394702686,0.0,0.0
1.7822299389784282,9.581608473930437,157.26615053240945,8.770847547290856,0.0,0.0
1.6788977177716182,9.838364125550187,157.66113871333442,25.397245161445273,0.0,0.0
2.107665128747229,10.01235971245861,158.04217389044865,24.63721649889877,0.0,0.0
2.8584898253512634,10.228012604447475,158.4001647556341,23.916146210432583,0.0,0.0
3.757962493595799,10.421618101172543,158.7456128653075,23.212232189963984,0.0,0.0
4.7353670311754295,10.622471522262249,159.07100549408415,22.536094637676214,0.0,0.0
12.75637263114755,6.42885666684353,21.893247311528697,8.52617462412573,0.0,0.0
12.151423707049753,6.103325427443784,21.28293393905274,8.412261495207048,0.0,0.0
11.572936050383092,5.841700191831441,20.6987735050038,8.292749163269406,0.0,0.0
11.020454211035352,5.584747878837517,20.140303509687165,8.171850951595047,0.0,0.0
10.489688291159135,5.371286044686388,19.60317730150207,8.041369483386234,0.0,0.0
9.98446991748949,5.119157721811633,19.091262727462677,7.907958668165861,0.0,0.0
9.499887128592729,4.9169074814397185,18.599572578389584,7.764934910599237,0.0,0.0
9.038208879472199,4.691766151825253,18.130396262742494,7.615559024053027,0.0,0.0
8.61205120294916,4.33812022913805,17.696584389596417,7.451296558590286,0.0,0.0
8.208836656338944,4.1121043720534,17.324589785496684,7.28555941074427,0.0,0.0
7.8173606630446155,4.000544303761477,17.002197936596627,7.123058846026453,0.0,0.0
7.454875897413051,3.7126066814710814,16.66976855918757,6.944075341876385,0.0,0.0
7.106630802463183,3.5755357103619483,16.389500567306325,6.766201299765896,0.0,0.0
6.787374951649462,3.2866614578996463,16.099477211093845,6.5813493606602265,0.0,0.0
6.443925034295137,3.5466614578996465,15.821911839399444,6.433237759132709,0.0,0.0
6.076731244778961,3.8066614578996463,15.479796080657252,6.3113591051561855,0.0,0.0
5.686415476729957,4.066661457899646,15.092405128391185,6.213314629055418,0.0,0.0
5.273858627657914,4.326661457899646,14.669376579363163,6.132922475180379,0.0,0.0
18.19883129948493,5.181444856829753,6.061119227510005,1000.0,0.0,0.0
17.68488468037223,5.161342647405236,6.017326200782094,1000.0,0.0,0.0
17.161207103100082,5.260423350912883,5.989625103703389,1000.0,0.0,0.0
16.627635494148635,5.361353530471636,5.9778309886688135,1000.0,0.0,0.0
16.077064680454022,5.533960053846328,5.974776221296793,1000.0,0.0,0.0
15.508807968024152,5.713847598140907,5.9774830297502035,1000.0,0.0,0.0
14.939809700018364,5.723709486328966,5.998546243580876,1000.0,0.0,0.0
14.348735481276313,5.948637412912309,6.017126024246863,1000.0,0.0,0.0
13.748677253695918,6.042421471125408,6.041706714395644,1000.0,0.0,0.0
13.140591668119493,6.1271976459311155,1000.0,1000.0,0.0,0.0
12.511472164170426,6.3439407661446205,1000.0,1000.0,0.0,0.0
11.860170814330848,6.573596849421116,1000.0,1000.0,0.0,0.0
11.192758712775849,6.7436323128203695,1000.0,1000.0,0.0,0.0
10.511047919580825,6.897383602303995,1000.0,1000.0,0.0,0.0
9.807391669544444,7.131365382134059,1000.0,1000.0,0.0,0.0
9.080571963131796,7.381912223434152,1000.0,1000.0,0.0,0.0
69.01436981025805,13.82695618260652,1000.0,20.218677472720103,0.0,0.0
67.6302732569762,13.845003973226994,1000.0,20.225975288416677,0.0,0.0
66.24470402504487,13.859904159025755,1000.0,20.228306755362723,0.0,0.0
64.86032663067891,13.848161963417661,1000.0,20.234367342158635,0.0,0.0
63.47336647525676,13.874189800391905,1000.0,20.23209280185607,0.0,0.0
62.0947958276373,13.790470185843297,1000.0,20.2246848706053,0.0,0.0
60.714278107384764,13.810164544787257,1000.0,20.21749201237172,0.0,0.0
59.33545322400298,13.793461839389057,1000.0,20.218229408508577,0.0,0.0
57.958480798324466,13.775177939638962,50.92598934535769,20.216370627198785,0.0,0.0
56.57708746837063,13.819671401402447,49.870511673472144,20.219625620326426,0.0,0.0
55.19950704950505,13.78181264881976,48.85163380883984,20.2082082280388,0.0,0.0
53.818777223280755,13.813629319819157,47.86174479867134,20.210987010775085,0.0,0.0
52.42986974789521,13.895779974637554,46.895180450044265,20.21086826204737,0.0,0.0
51.0502832791682,13.802886373656802,45.968826762518475,20.207283036854776,0.0,0.0
49.662868317072856,13.881604907542933,45.0649162225876,20.212971365810105,0.0,0.0
48.27551753427001,13.881391628161072,44.19074759979444,20.217005977180534,0.0,0.0
46.88766117972818,13.886917440127581,43.34516422835321,20.21761035822354,0.0,0.0
45.51130883960672,13.772311714922544,42.5396079319311,20.207920751026336,0.0,0.0
44.12961650062403,13.826297751655803,41.756659406834274,20.209483371003273,0.0,0.0
42.742962162638065,13.876561400913634,40.996141747202465,20.213163161979026,0.0,0.0
41.36615464781579,13.778687299320008,40.27233035105435,20.206274115801534,0.0,0.0
39.98354189944124,13.837520764474757,39.569026641061654,20.204966815634833,0.0,0.0
38.607535342738146,13.77221567721339,38.89812700123717,20.19901103020689,0.0,0.0
37.22264534896221,13.86203680283623,38.24361148555832,20.200668937958284,0.0,0.0
35.84692821835017,13.771227682766039,37.623045741404034,20.19689889623035,0.0,0.0
34.47075384282901,13.776929194959813,37.02629108085149,20.191078535436617,0.0,0.0
33.09466508745559,13.777337109704968,1000.0,20.181622687813785,0.0,0.0
31.70996624752002,13.864984813551418,1000.0,20.18374299500553,0.0,0.0
30.325094159560418,13.86836685571121,1000.0,20.192081035291523,0.0,0.0
28.94214536138883,13.850987249203026,1000.0,20.199905923626602,0.0,0.0
27.56398446487403,13.805185463833624,1000.0,20.198243213668917,0.0,0.0
26.189300807513565,13.772832565417048,1000.0,20.192393969854578,0.0,0.0
24.812675307600905,13.795183425063733,1000.0,20.189632467279694,0.0,0.0
23.431116085828318,13.848053903356195,1000.0,20.184949349933333,0.0,0.0
22.055983432403533,13.78769167414168,1000.0,20.18587789448003,0.0,0.0
20.68048903085904,13.796178605190944,1000.0,20.179983547943664,0.0,0.0
19.296127908928966,13.891077924733981,1000.0,20.188699781255593,0.0,0.0
17.924213391581663,13.773461775626057,1000.0,20.18837588598069,0.0,0.0
16.5456866639342,13.848981654467062,1000.0,20.189708127910308,0.0,0.0
15.16384264673298,13.894030132952611,1000.0,20.19919768593698,0.0,0.0
13.78871361767968,13.841702700485476,1000.0,20.20417347087971,0.0,0.0
12.421941349976645,13.777662630609703,1000.0,20.192802352146288,0.0,0.0
11.046807775481131,13.889822765721474,1000.0,20.20245760688607,0.0,0.0
9.680142976437129,13.844035442757887,1000.0,20.19909926838639,0.0,0.0
8.322383506752127,13.813046524624806,1000.0,20.19671346619333,0.0,0.0
6.976640998758731,13.784607368330471,1000.0,20.19361633413334,0.0,0.0
5.642192740754983,13.831793420070317,1000.0,20.191424420292748,0.0,0.0
4.341065927844144,13.802737522553652,1000.0,20.19082410191234,0.0,0.0
3.1026328395894898,13.877509095720017,1000.0,20.192485201404423,0.0,0.0
2.0647039974871824,13.863442861821968,1000.0,20.191172796309218,0.0,0.0
1.6558212660783878,13.798928303406575,1000.0,20.182116518000583,0.0,0.0
2.2417770018326624,13.788619849216193,1000.0,20.17102892513037,0.0,0.0
3.3337385926241483,13.791913473934402,1000.0,20.166079255152717,0.0,0.0
4.5911492800542035,13.876316644311883,1000.0,20.166699795842405,0.0,0.0
22.055449654361595,13.886482042053249,20.168002618923303,13.682661108565355,0.0,0.0
20.678776048075868,13.808010440794751,20.17468864356585,13.690023101124666,0.0,0.0
19.302547345868646,13.809463033627253,20.17540694037498,13.701633649034193,0.0,0.0
17.92762442493103,13.803636295036414,20.179530900281605,13.709250208070216,0.0,0.0
16.549477278512995,13.845141405339819,20.174552550520733,13.719569269367753,0.0,0.0
15.174313256774697,13.82679505707929,20.172423159401617,13.721128192595131,0.0,0.0
13.800683562696523,13.82646877245279,20.17893949227801,13.725772833342404,0.0,0.0
12.42663974748961,13.850823773820885,20.178353018851706,13.740561306627995,0.0,0.0
11.05800129247726,13.824022858794779,20.176957862738753,13.74224446691639,0.0,0.0
9.690902136308283,13.848051548900548,20.17947943042592,13.751628793360936,0.0,0.0
8.330033677354272,13.844184587914498,20.18041903515719,13.755318846216284,0.0,0.0
6.977290688376051,13.855970399535726,20.184132644944583,13.764144968183956,0.0,0.0
5.647390825353185,13.78412521103397,20.185444458273462,13.771143155667545,0.0,0.0
4.338521194982985,13.884605805536268,20.175025617258132,13.783386669429404,0.0,0.0
3.0999926954229977,13.881176297578495,20.166508822154462,13.790726688920927,0.0,0.0
2.0641884221851354,13.840840721551794,20.169819352891505,13.794247298197831,0.0,0.0
1.6565534318577244,13.875168600152247,20.16758831060233,13.80841157750001,0.0,0.0
2.2472778646778444,13.784942527015229,20.172917462885824,13.807693235202084,0.0,0.0
3.343394280247861,13.821841858157423,20.16989530049588,13.812369298083297,0.0,0.0
4.603066945513767,13.892931293910369,20.158419450849273,13.820315302013597,0.0,0.0
15.732112605175235,13.777923706759509,13.82406531886831,14.087806076553335,0.0,0.0
14.363143506234918,13.772915710152082,13.82698564333409,14.082425000322644,0.0,0.0
12.994729562859124,13.785050345801018,13.831672198555314,14.088461559545436,0.0,0.0
11.627381932207568,13.79836142160589,13.839795096516355,14.092198164205087,0.0,0.0
10.259902767243917,13.833568136843557,13.84508443699891,14.096314456024288,0.0,0.0
8.900310336988648,13.803278886886718,13.850880983247265,14.091705981899196,0.0,0.0
7.551679594305098,13.768116739071516,13.855147552490251,14.087228628547336,0.0,0.0
6.218837637114172,13.732652757004491,13.86512432769063,14.079718649275634,0.0,0.0
4.906369237696148,13.75350502942219,13.867888512600281,14.081483924173995,0.0,0.0
3.6468926952879186,13.683214205485204,13.88494152792942,14.06755053036872,0.0,0.0
2.4909915645820857,13.861239708947434,13.876464215032186,14.082913296887881,0.0,0.0
1.721522247917658,13.750972962905164,13.886063625683018,14.079454840147378,0.0,0.0
1.8729665606661678,13.773453941190834,13.887839420265301,1000.0,0.0,0.0
2.796491106806165,13.715581731998428,13.899759273828995,1000.0,0.0,0.0
3.9960216545264604,13.816180834024697,13.907733361342792,1000.0,0.0,0.0
16.6280107970604,13.788247375707142,1000.0,18.702871635611814,0.0,0.0
15.257415943585134,13.78008761086967,1000.0,18.703358176608276,0.0,0.0
13.877476437849271,13.88897944578901,1000.0,18.714160574787,0.0,0.0
12.510366817025425,13.779569895986933,1000.0,18.71303468495111,0.0,0.0
11.136223171618992,13.87771097384859,1000.0,18.7118010206988,0.0,0.0
9.77482707128652,13.78748719523661,1000.0,18.700859927278884,0.0,0.0
8.414588177466541,13.833300303525757,1000.0,18.700791913945153,0.0,0.0
7.061622651391249,13.85079958068207,1000.0,18.70218949830408,0.0,0.0
