"dist","speed","headway","rearway","p1","p2"
11.672643522491322,13.760930363160469,13.915249823724338,13.586666351707379,0.0,0.0
10.304022991891825,13.843797696162353,13.917290042257882,13.62674251047568,0.0,0.0
8.945517544664614,13.790268946312604,13.9159734472107,13.696648207234318,0.0,0.0
7.600574312811408,13.727149297613552,13.926437859456385,13.790502400007028,0.0,0.0
6.259117538623227,13.815955148391396,13.925716415253003,13.936869440701827,0.0,0.0
4.938936363099866,13.825507823310092,13.92286438819,14.11456730813157,0.0,0.0
3.6688997216404156,13.78229970202217,13.927059777111872,14.322530306165419,0.0,0.0
2.5177092357966475,13.752654891615176,13.93512127552004,14.56115873892631,0.0,0.0
1.7305834282559673,13.797351562496996,13.945313753794053,14.838929657609782,0.0,0.0
1.8636216945840585,13.883012992152944,13.937305383914257,1000.0,0.0,0.0
2.7882444585577715,13.81258996030668,13.945931182743735,1000.0,0.0,0.0
3.9859701243244205,13.808010440794751,13.955081165950503,1000.0,0.0,0.0
18.82698943806913,9.779617093589792,1000.0,71.79877211186519,0.0,0.0
17.887752768912677,9.430563015337196,1000.0,71.3606798034643,0.0,0.0
16.97646271872971,9.15402745074346,1000.0,70.89010527446791,0.0,0.0
16.099085414411906,8.817802012361978,1000.0,70.3892059699962,0.0,0.0
15.24404038295583,8.598275990295502,1000.0,69.86744848354319,0.0,0.0
14.425323388955537,8.238327041120943,1000.0,69.30298175545398,0.0,0.0
13.636159651298634,7.946823416313603,1000.0,68.71619535563907,0.0,0.0
12.872603210089421,7.6954765062982,1000.0,68.10132454747745,0.0,0.0
12.141555067579647,7.374997722288602,1000.0,67.4593159236589,0.0,0.0
11.434392872911284,7.141997692287349,1000.0,66.78642989305737,0.0,0.0
10.765416333853569,6.764995539237829,1000.0,66.08387051414358,0.0,0.0
10.117541816971531,6.561267260665646,1000.0,65.35526516687331,0.0,0.0
41.30001429292378,13.801026973826811,1000.0,34.10455749927026,0.0,0.0
39.91184397324747,13.893181223825087,1000.0,34.11650152789251,0.0,0.0
38.53182861528035,13.812385023622774,1000.0,34.117499342690294,0.0,0.0
37.15338664723538,13.79754556569038,1000.0,34.11782199784351,0.0,0.0
35.77155121850558,13.83252939005848,1000.0,34.1178764744178,0.0,0.0
34.38861408965843,13.844700148776173,1000.0,34.11956793572433,0.0,0.0
33.00364640775344,13.866317978031002,1000.0,34.11775592095246,0.0,0.0
31.64917106168568,13.562439688337776,1000.0,34.09196573854575,0.0,0.0
30.331545104128132,13.194983577543047,1000.0,34.0320031270231,0.0,0.0
29.04813328022865,12.853992898394841,1000.0,33.9298766451206,0.0,0.0
27.806361577852133,12.438697605708384,1000.0,33.795880409034055,0.0,0.0
26.599082900487176,12.095067860359253,1000.0,33.62673367819812,0.0,0.0
25.42065972441683,11.808027570734415,1000.0,33.43007453526809,0.0,0.0
24.278443331502686,11.447440571968588,1000.0,33.190318195142225,0.0,0.0
23.164824821726874,11.163237504377738,1000.0,32.924287736581846,0.0,0.0
22.088937386429304,10.787611224595326,1000.0,32.620770713816114,0.0,0.0
21.046440567921437,10.455628264132109,1000.0,32.28073828141038,0.0,0.0
20.02519713890266,10.245579729567554,1000.0,31.926120482817566,0.0,0.0
19.04681371293563,9.818940345444194,1000.0,31.521559567526907,0.0,0.0
18.093947983015727,9.566518875432747,1000.0,31.097195000591455,0.0,0.0
17.176287459613683,9.217065130254257,1000.0,30.631207262695625,0.0,0.0
16.29021291825382,8.904170289363945,1000.0,30.143522097868072,0.0,0.0
15.426700936340279,8.682277922618786,1000.0,29.629782749989715,0.0,0.0
14.598715333132793,8.330361289870877,1000.0,29.084637614094817,0.0,0.0
13.798096044199074,8.06085227272615,1000.0,28.511473470010145,0.0,0.0
13.030884539337201,7.730868312503734,1000.0,27.902997999727205,0.0,0.0
12.289950600826517,7.473133508335608,1000.0,27.282510253997458,0.0,0.0
11.584494393339265,7.122996093074498,1000.0,26.645138534574272,0.0,0.0
10.907618808823697,6.842876060693883,1000.0,26.008979911219797,0.0,0.0
10.25358444309486,6.621432670115683,1000.0,25.383800363568298,0.0,0.0
9.635266619296479,6.270177101871374,1000.0,24.743763011276087,0.0,0.0
9.038148235866359,6.066771439235521,1000.0,24.11867245776594,0.0,0.0
8.475217364043955,5.732098343241593,1000.0,23.48013014634492,0.0,0.0
7.930712926296366,5.558791845407706,1000.0,22.856970039921436,0.0,0.0
7.419145851051408,5.23830143868235,1000.0,22.227783122770063,0.0,0.0
6.931530415376301,5.010597388159607,1000.0,21.60579561352509,0.0,0.0
6.468525710465877,4.777371407431205,1000.0,20.982532067806005,0.0,0.0
6.038908529298496,4.454208039684308,1000.0,20.353394043340217,0.0,0.0
5.631061009731124,4.252264229136335,1000.0,19.732020869668446,0.0,0.0
5.243218591837164,4.070666730793121,1000.0,19.120744481757697,0.0,0.0
4.879711502956196,3.784962659398521,1000.0,18.507638462562454,0.0,0.0
4.518738304246417,3.689700281957934,1000.0,17.906154451154322,0.0,0.0
4.180657224721098,3.468427454221285,1000.0,17.297995438719113,0.0,0.0
3.8189515908378153,3.7284274542212854,1000.0,16.744948931741447,0.0,0.0
3.434616706841259,3.988427454221285,1000.0,16.23755763457808,0.0,0.0
3.0292995363021555,4.248427454221285,1000.0,15.761674521845947,0.0,0.0
27.512677781112792,13.825059239913244,1000.0,117.05090494573727,0.0,0.0
26.132181930111397,13.8311705673486,1000.0,117.05498384028468,0.0,0.0
24.74823184606838,13.868723091233988,1000.0,117.06350757730803,0.0,0.0
23.365438473591432,13.8606012048712,1000.0,117.07128159468485,0.0,0.0
21.98652215051024,13.82584732979536,1000.0,117.06812425643626,0.0,0.0
20.610942811378116,13.797301616063342,1000.0,117.06571005101249,0.0,0.0
19.238129669018207,13.775504947034642,1000.0,117.064839647827,0.0,0.0
17.864682883498805,13.78919288222911,1000.0,117.05829486149621,0.0,0.0
16.492187558298735,13.788809639825486,1000.0,117.04904687788013,0.0,0.0
15.113024702086125,13.867575237823186,1000.0,117.04636475566518,0.0,0.0
13.741266159651978,13.80839812006103,1000.0,117.04880526443293,0.0,0.0
12.374041755062045,13.783037204358262,1000.0,117.04485737342972,0.0,0.0
11.00290892222558,13.850516731520184,1000.0,117.05051457212099,0.0,0.0
9.637447970686848,13.833365921033547,1000.0,117.04531350748522,0.0,0.0
8.2739779397515,13.873645165285561,1000.0,117.05355959874602,0.0,0.0
6.9297580390328966,13.773304238065611,1000.0,117.04167345896528,0.0,0.0
5.591026858160728,13.884456506134011,1000.0,117.04688595820359,0.0,0.0
4.2858456466480455,13.865119099216535,1000.0,1000.0,0.0,0.0
3.056892684403486,13.821563266459853,1000.0,1000.0,0.0,0.0
2.034394650188477,13.832748509768862,1000.0,1000.0,0.0,0.0
1.6607444831416485,13.786739340585191,1000.0,1000.0,0.0,0.0
2.2822120400510073,13.880967842761892,1000.0,1000.0,0.0,0.0
3.3860299603369803,13.801026973826811,1000.0,1000.0,0.0,0.0
4.6487945457284905,13.893181223825087,1000.0,1000.0,0.0,0.0
118.82838188602942,13.776418581309263,1000.0,33.975226156867556,0.0,0.0
117.44538922770928,13.831275748501067,1000.0,33.9710741377652,0.0,0.0
116.06104230932371,13.844851875882597,1000.0,33.971115462909665,0.0,0.0
114.67825951183679,13.82924243573798,1000.0,33.965991388906936,0.0,0.0
113.30130033932264,13.771034542066046,1000.0,33.954167355496416,0.0,0.0
111.92350392908939,13.779443335679826,1000.0,33.95426204622884,0.0,0.0
110.53592083029773,13.877358004846611,1000.0,33.95286148084582,0.0,0.0
109.14749590339528,13.885816079974175,1000.0,33.962638854396054,0.0,0.0
107.76085976059905,13.867966523882933,1000.0,33.97185827183979,0.0,0.0
106.3760782526954,13.849459797230084,1000.0,33.97609431869979,0.0,0.0
104.99759276944214,13.786535168718547,1000.0,33.97343089793995,0.0,0.0
103.6150701684251,13.82695618260652,1000.0,33.978664616197115,0.0,0.0
102.22902328187695,13.862250433508308,1000.0,33.985032866356434,0.0,0.0
100.84223507836427,13.869713579278905,1000.0,33.98411296561943,0.0,0.0
99.45643278995112,13.859904159025755,1000.0,33.98644443256548,0.0,0.0
98.07434756387674,13.82278145225253,1000.0,33.98550055495743,0.0,0.0
96.69583796456914,13.787075139861555,1000.0,33.97861281012465,0.0,0.0
95.30862392967171,13.874189800391905,1000.0,33.97633826982207,0.0,0.0
93.92657096730129,13.822631663780195,117.0514404039481,33.97450268221135,0.0,0.0
92.53922913138285,13.87559160612058,117.04556090824053,33.9793533856771,0.0,0.0
91.15843554559281,13.810164544787257,117.04704018631115,33.97216052744352,0.0,0.0
89.7768775072376,13.817878934042529,117.0445984768458,33.966254169926515,0.0,0.0
88.38804974168725,13.890660743142945,117.03678211851584,33.96698748542765,0.0,0.0
87.01077578885632,13.775177939638962,117.04012524401818,33.965128704117845,0.0,0.0
85.62126523336626,13.897645147903823,117.02907287624039,33.97292607876798,0.0,0.0
55.16683877401753,13.797301616063342,1000.0,75.54853699398633,0.0,0.0
53.78905035712084,13.784208978889511,1000.0,75.54113793866138,0.0,0.0
52.399823622994134,13.898981663140002,1000.0,75.55389058122562,0.0,0.0
51.011351467033386,13.891797927482985,1000.0,75.5563128501916,0.0,0.0
49.6312542910317,13.80839812006103,1000.0,75.55875335895935,0.0,0.0
48.2497886350225,13.822516114390455,1000.0,75.55440215916572,0.0,0.0
46.8625675128645,13.880570226970594,1000.0,75.5560246667244,0.0,0.0
45.474523308336074,13.889316944824532,1000.0,75.55759184467831,0.0,0.0
44.0981281509456,13.773304238065611,1000.0,75.54570570489757,0.0,0.0
42.71589495532215,13.832331513750832,1000.0,75.5436043662214,0.0,0.0
41.33004701748493,13.869177336546127,1000.0,75.54348255737933,0.0,0.0
39.95231357635152,13.788706308167894,1000.0,75.54522735736558,0.0,0.0
38.56360915542049,13.899330035767052,1000.0,75.5521838120226,0.0,0.0
37.18590580786016,13.790130021348595,1000.0,75.54310002988127,0.0,0.0
35.80721474696353,13.801026973826811,1000.0,75.54375843695661,0.0,0.0
34.431362270299644,13.773740937602707,1000.0,75.54349067258595,0.0,0.0
33.04989022269767,13.831275748501067,1000.0,75.53933865348358,0.0,0.0
31.698139302924222,13.535107823095482,1000.0,75.50959649678728,0.0,0.0
30.380941137168683,13.19064015193535,1000.0,75.44588195840973,0.0,0.0
29.094086304043614,12.888412335519915,1000.0,75.35677885839375,0.0,0.0
27.842074371817574,12.541212265272355,1000.0,75.22176371905331,0.0,0.0
26.633005575564166,12.112944922052447,1000.0,75.04675452230609,0.0,0.0
25.457593030766816,11.777795646849253,1000.0,74.84666809033361,0.0,0.0
24.31618313753753,11.439281685459392,1000.0,74.61194274200768,0.0,0.0
23.202973178788213,11.15905539190414,1000.0,74.35038638119461,0.0,0.0
22.125595354695832,10.802459629686197,1000.0,74.04613194684055,0.0,0.0
21.076475638109553,10.521956590676522,1000.0,73.71597339691004,0.0,0.0
20.064446367668573,10.153027578192956,1000.0,73.34899800950407,0.0,0.0
19.08516097276121,9.82785245003841,1000.0,72.94618799568897,0.0,0.0
18.126754488735187,9.62200041230867,1000.0,72.52921226537025,0.0,0.0
17.210714104000235,9.200637554620377,1000.0,72.06282107099719,0.0,0.0
16.319330991051608,8.957349785019757,1000.0,71.57753959502043,0.0,0.0
15.462729254190814,8.612604234858823,1000.0,71.05110576758504,0.0,0.0
14.630221549875149,8.375628641303573,1000.0,70.50741891573105,0.0,0.0
13.83546808739688,8.001527744570213,1000.0,69.92986999776522,0.0,0.0
13.072238039141505,7.690402631765408,1000.0,69.32166270584095,0.0,0.0
12.32836164889667,7.5024046667413,1000.0,68.69093603605334,0.0,0.0
11.62411241978244,7.1103577829738995,1000.0,68.02060888236883,0.0,0.0
10.94327655252145,6.882408226639206,1000.0,67.32728740349945,0.0,0.0
10.287534996770754,6.638173999335096,1000.0,66.60282987824947,0.0,0.0
9.668055115535001,6.281366615135339,1000.0,65.84709267720473,0.0,0.0
9.06978143700418,6.0778358297597395,1000.0,65.06671576942641,0.0,0.0
8.50556288470227,5.744464778307406,1000.0,64.25640056665343,0.0,0.0
7.961387472521898,5.554564397047591,1000.0,63.43139355906469,0.0,0.0
7.44373241372555,5.299722435977562,1000.0,62.58045065022773,0.0,0.0
6.956416755119127,5.00655571290304,1000.0,61.69821176886515,0.0,0.0
6.496759225671217,4.74162235320418,1000.0,60.79354852430164,0.0,0.0
6.055814502854957,4.570431084571123,1000.0,59.86661528364314,0.0,0.0
5.641537646769348,4.318425055189002,1000.0,58.920589059230025,0.0,0.0
5.257755963711873,4.027101482382929,1000.0,57.93944346564663,0.0,0.0
4.882984913419679,3.9046896018190074,1000.0,56.94978089923262,0.0,0.0
4.53250629315235,3.5821386717322836,1000.0,55.92481741325656,0.0,0.0
17.24210222744857,9.211511039372416,1000.0,12.580864867109852,0.0,0.0
16.34965708024394,8.967860820280059,1000.0,12.45732552760117,0.0,0.0
15.491992431998213,8.623115270119124,1000.0,12.311622144750174,0.0,0.0
14.658420630156327,8.38613967656387,1000.0,12.173839907455232,0.0,0.0
13.862614284619108,8.011916294645932,1000.0,12.020623672714066,0.0,0.0
13.098356201190526,7.700528905911784,1000.0,11.863266295750691,0.0,0.0
12.353450040256897,7.512530940887676,1000.0,11.70628007218437,0.0,0.0
11.648208458951236,7.120094585037722,1000.0,11.52508227945276,0.0,0.0
10.96637829032608,6.892145028703027,1000.0,11.34845088916876,0.0,0.0
10.309640346161551,6.647910801398916,1000.0,11.158564684393298,0.0,0.0
9.68920248207149,6.290697717113177,1000.0,10.956809171890939,0.0,0.0
9.096000361090269,6.025825638220539,1000.0,10.750568669833001,0.0,0.0
8.529742758839957,5.764622924542675,1000.0,10.541285802662628,0.0,0.0
7.987373462377775,5.535423967324035,1000.0,10.331104040142947,0.0,0.0
7.474867377334997,5.24607204001693,1000.0,10.103842084711431,0.0,0.0
6.988132745558141,4.999381522239416,1000.0,9.874861261991754,0.0,0.0
6.5247403225681895,4.778800908898935,1000.0,9.647719662770555,0.0,0.0
6.087096600692753,4.534630127885658,1000.0,9.416094697503695,0.0,0.0
5.67438701774572,4.300058482742088,1000.0,9.175467379693089,0.0,0.0
5.286549462502233,4.067358149520503,1000.0,8.92801189813963,0.0,0.0
4.915492558452191,3.8761666924532796,1000.0,8.688279836922703,0.0,0.0
4.556926937611907,3.6638401034747687,1000.0,8.440668401496936,0.0,0.0
4.222320040492573,3.4311810250676946,1000.0,8.182503471841926,0.0,0.0
3.8639920707909483,3.691181025067695,1000.0,7.981066816200581,0.0,0.0
3.482880133737784,3.9511810250676946,1000.0,7.8045888109675445,0.0,0.0
3.0805231366693215,4.211181025067694,1000.0,7.651756202877607,0.0,0.0
2.6596186648241797,4.471181025067694,1000.0,7.523275034131359,0.0,0.0
2.215898891124166,4.731181025067694,1000.0,7.416154663903967,0.0,0.0
1.7173325829713915,4.991181025067694,1000.0,7.323223151817899,0.0,0.0
1.1930735236400123,5.251181025067694,1000.0,7.24261360637297,0.0,0.0
0.6439147412970938,5.511181025067693,1000.0,7.186236790248984,0.0,0.0
0.09341912869955361,5.771181025067693,1000.0,7.143600456838877,0.0,0.0
13.773989630517336,6.36073881509786,7.104454175127314,45.00046513463059,0.0,0.0
13.141700905757883,6.370979901214734,7.077557621389291,44.25831750406107,0.0,0.0
12.498299339008032,6.488011793436357,7.054359710637129,43.52718283495861,0.0,0.0
11.853121072326726,6.511896814379864,7.0453225052056005,42.79979354299434,0.0,0.0
11.194031348845064,6.659575259142142,7.043207099281794,42.088467812366844,0.0,0.0
10.53512270237593,6.66648750879696,7.058680313473793,41.366833724426044,0.0,0.0
9.905947759510706,6.375460999337387,7.125967011701643,40.62134067490567,0.0,0.0
9.294335560165436,6.208608433116757,7.224688772344713,39.86499969373574,0.0,0.0
8.720812851209557,5.834046339152218,7.375737673868041,39.0696351602368,0.0,0.0
8.165221927238845,5.665270737740112,7.565176342588044,38.256232454685886,0.0,0.0
7.642553098784494,5.344579971025561,7.809514509906196,37.402979321290445,0.0,0.0
7.147767325809711,5.0759694827477695,8.100080151424324,36.52337474899815,0.0,0.0
6.679031617629569,4.827023673332117,8.43497285087346,35.62873093876877,0.0,0.0
6.228712681949213,4.658202463148687,8.806313594858043,34.70796878516563,0.0,0.0
5.808448479006591,4.370308597000419,9.230391498951764,33.76167571351786,0.0,0.0
5.414509919272785,4.121851789399891,9.700656298512891,32.790087440378926,0.0,0.0
5.044949443721625,3.8948190855227023,10.213491763448042,31.800430227611685,0.0,0.0
41.33170942531462,13.82695618260652,1000.0,13.532869347602286,0.0,0.0
39.94662775380856,13.862250433508308,1000.0,13.55391915037606,0.0,0.0
38.560882621991496,13.869713579278905,1000.0,13.56450748836653,0.0,0.0
37.17620892378778,13.859904159025755,1000.0,13.577522749657504,0.0,0.0
35.79534547836255,13.82278145225253,1000.0,13.587672991381083,0.0,0.0
34.418162144509424,13.787075139861555,1000.0,13.594409812844816,0.0,0.0
33.03240534548521,13.874189800391905,1000.0,13.608269391731511,0.0,0.0
31.651943004327208,13.822631663780195,1000.0,13.615687834298086,0.0,0.0
30.266356895037372,13.87559160612058,1000.0,13.633473967122882,0.0,0.0
28.887492260711195,13.810164544787257,1000.0,13.634799889252179,0.0,0.0
27.508073463059006,13.817878934042529,1000.0,13.64228619364485,0.0,0.0
26.12164137327211,13.890660743142945,1000.0,13.65564643425165,0.0,0.0
24.7470274076629,13.775177939638962,1000.0,13.660621936349855,0.0,0.0
23.360539219088395,13.897645147903823,1000.0,13.683790417118331,0.0,0.0
21.98694660937545,13.772475551008247,1000.0,13.683765161967216,0.0,0.0
20.601530295796426,13.895986571696122,1000.0,13.707391887300275,0.0,0.0
19.218342805057215,13.879677781828214,1000.0,13.721251504066117,0.0,0.0
17.835939831965632,13.879258070772048,1000.0,13.731833526112979,0.0,0.0
16.46394697884366,13.783975574991201,1000.0,13.726437892687613,0.0,0.0
15.083303159125771,13.88274925183505,1000.0,13.74708945914088,0.0,0.0
13.712129506557208,13.802886373656802,1000.0,13.748645803582122,0.0,0.0
12.338162052465348,13.851582148200833,1000.0,13.764125894622168,0.0,0.0
10.969665863845314,13.824721617989708,1000.0,13.763810984521427,0.0,0.0
9.607591246773996,13.800177353280597,1000.0,13.768142643283511,0.0,0.0
8.249404378977045,13.82137740284903,1000.0,13.774596832109921,0.0,0.0
6.902225435756808,13.806029087838251,1000.0,13.775564770864577,0.0,0.0
5.565102933139494,13.872327475252096,1000.0,13.792066065095582,0.0,0.0
4.269369970739072,13.772311714922544,1000.0,13.787175245627083,0.0,0.0
3.041314263808316,13.82823920689989,1000.0,13.802177953122538,0.0,0.0
2.0203231248523066,13.889677961205598,1000.0,13.817931204708913,0.0,0.0
1.664841762978753,13.876561400913634,1000.0,13.825969302984817,0.0,0.0
2.305324908945998,13.881696292487904,1000.0,1000.0,0.0,0.0
3.419200314419191,13.847577761095017,1000.0,1000.0,0.0,0.0
4.675190546692493,13.79612582273083,1000.0,1000.0,0.0,0.0
15.66228002204665,13.85923066842137,1000.0,14.083097929930375,0.0,0.0
14.281466634287044,13.892943154540845,1000.0,14.092260718788566,0.0,0.0
12.906652466361964,13.850814650505782,1000.0,14.100120616117806,0.0,0.0
11.539002675303816,13.803251843184698,1000.0,14.097063818367758,0.0,0.0
10.169077694542038,13.861007760523353,1000.0,14.099315430438423,0.0,0.0
8.803939238368237,13.863843178395182,1000.0,14.098887330096034,0.0,0.0
7.454663286984671,13.781723527556752,1000.0,14.099936914575125,0.0,0.0
6.119282436001625,13.7713400442712,1000.0,14.102744452606146,0.0,0.0
26.17434869262728,13.730870341314748,14.115280820779617,1000.0,0.0,0.0
24.787593765681176,13.896736853416078,14.11474067791724,1000.0,0.0,0.0
23.402534103588323,13.883213529258501,14.113608883584703,1000.0,0.0,0.0
22.02360484882157,13.825856693286914,14.1207080737926,1000.0,0.0,0.0
20.642599415894523,13.851591717484407,35.42084842811791,1000.0,0.0,0.0
19.269644497888383,13.77677679414861,35.42289982723618,1000.0,0.0,0.0
17.885861081508196,13.892814778881148,35.42045503491918,1000.0,0.0,0.0
16.508446123117253,13.83809497291455,35.41612160571907,1000.0,0.0,0.0
69.01879093732973,13.898981663140002,1000.0,34.010113497061724,0.0,0.0
67.63001632913164,13.891797927482985,1000.0,34.01253576602771,0.0,0.0
66.24959610650042,13.80839812006103,1000.0,34.01497627479546,0.0,0.0
64.86778240171229,13.822516114390455,1000.0,34.010625075001826,0.0,0.0
63.48018431256263,13.880570226970594,1000.0,34.012247582560505,0.0,0.0
62.0917323756922,13.889316944824532,1000.0,34.01381476051442,0.0,0.0
60.71489937440884,13.773304238065611,1000.0,34.00192862073368,0.0,0.0
59.33218901602022,13.832331513750832,1000.0,33.99982728205751,0.0,0.0
57.94582052236203,13.869177336546127,1000.0,33.99970547321544,0.0,0.0
56.56752263798319,13.788706308167894,1000.0,34.001450273201684,0.0,0.0
55.178195940446784,13.899330035767052,1000.0,34.00840672785871,0.0,0.0
53.79073592580798,13.880967842761892,1000.0,34.01391596703874,0.0,0.0
52.401925801415885,13.894813072313555,1000.0,34.015213770044426,0.0,0.0
51.02139072390634,13.812385023622774,1000.0,34.01621158484221,0.0,0.0
49.63764989036449,13.844851875882597,1000.0,34.01625290998669,0.0,0.0
48.2539669226792,13.844700148776173,1000.0,34.017944371293225,0.0,0.0
46.876852074900775,13.779443335679826,1000.0,34.018039062025665,0.0,0.0
45.491575532340185,13.861616605373566,1000.0,34.02473975328607,0.0,0.0
44.10572005915108,13.867966523882933,1000.0,34.03395917072979,0.0,0.0
42.721059951457526,13.856615253298077,1000.0,34.041637255518154,0.0,0.0
41.33943050114349,13.82695618260652,1000.0,34.04687097377531,0.0,0.0
39.963363161493035,13.772025816261303,1000.0,34.03710219747356,0.0,0.0
38.57759967723726,13.869886805552524,1000.0,34.04459406240905,0.0,0.0
37.19331958441518,13.855952588189394,1000.0,34.04972361904839,0.0,0.0
35.812469774862684,13.822631663780195,1000.0,34.047888031437665,0.0,0.0
34.428613108139395,13.853870334730018,1000.0,34.052258610431934,0.0,0.0
33.05091800586107,13.793461839389057,1000.0,34.05299600656879,0.0,0.0
31.673336273968243,13.793765752736945,1000.0,34.05151166237623,0.0,0.0
30.29804373553323,13.772475551008247,1000.0,34.04587955374586,0.0,0.0
28.922948748213905,13.772360409933608,1000.0,34.03514781655639,0.0,0.0
27.540492952476146,13.848243905780837,1000.0,34.038409905601156,0.0,0.0
26.162414645109774,13.806892432887107,1000.0,34.03891507527942,0.0,0.0
24.780167906317214,13.851582148200833,1000.0,34.043302789433284,0.0,0.0
23.399273912276062,13.84147307790583,1000.0,34.0474323618958,0.0,0.0
22.015805281137734,13.871389007398394,1000.0,34.05410781534215,0.0,0.0
20.639033326739803,13.809151524347254,1000.0,34.047777890092135,0.0,0.0
19.263523755705748,13.802434534346686,1000.0,34.04028240135861,0.0,0.0
17.88448385921119,13.845212865688373,1000.0,34.042334773320135,0.0,0.0
16.502731639275957,13.881696292487904,1000.0,34.05007076061901,0.0,0.0
15.126887070692531,13.834090852681548,1000.0,34.05386726361408,0.0,0.0
13.746717596833587,13.892943154540845,1000.0,34.06303005247227,0.0,0.0
12.368199515816581,13.896897786620539,1000.0,34.07239464681584,0.0,0.0
10.997580884789146,13.84545772532234,1000.0,34.077286691979594,0.0,0.0
9.638260611215692,13.771227682766039,1000.0,34.07351665025166,0.0,0.0
8.276492348440199,13.856234023049474,1000.0,34.081447133060635,0.0,0.0
6.9201897216715125,13.897484184128698,1000.0,34.08287419854764,0.0,0.0
5.580430535139902,13.896848595365883,1000.0,34.0912547773338,0.0,0.0
17.199458830695185,9.239212559008328,1000.0,30.526548957074766,0.0,0.0
16.314985454368777,8.887955129684768,1000.0,30.02637667392267,0.0,0.0
15.457744584559144,8.619058005443216,1000.0,29.506451706430568,0.0,0.0
14.633336087332108,8.294150295496111,1000.0,28.95771844511529,0.0,0.0
13.834296490383874,8.044673253693297,1000.0,28.37685365980562,0.0,0.0
13.073255648937026,7.668344303517103,1000.0,27.760510737008047,0.0,0.0
12.332805560254936,7.467820399241938,1000.0,27.140196695323937,0.0,0.0
11.629598828903562,7.099775146698224,1000.0,26.51475289995318,0.0,0.0
10.953696344987685,6.832431512037498,1000.0,25.888901689628398,0.0,0.0
10.306896395004777,6.5474272336368555,1000.0,25.254864845310607,0.0,0.0
9.684313981559361,6.31250978974811,1000.0,24.62847929800978,0.0,0.0
9.094375298093151,5.992740469162549,1000.0,24.001537968996786,0.0,0.0
8.525287906176526,5.793504714486637,1000.0,23.38332624516221,0.0,0.0
7.98013464070779,5.564002852977639,1000.0,22.765914795832032,0.0,0.0
7.470579026563168,5.216055258451878,1000.0,22.131609375657916,0.0,0.0
6.979424475376786,5.045032688898752,1000.0,21.515836465364288,0.0,0.0
6.520279397739025,4.735290001647688,1000.0,20.89060948009987,0.0,0.0
6.080926865142143,4.552620808746425,1000.0,20.274955795739942,0.0,0.0
5.672019375166359,4.260704984888003,1000.0,19.656237663468062,0.0,0.0
5.284234685223431,4.066977479163836,1000.0,19.038665776203118,0.0,0.0
4.912678558465397,3.8805100090492513,1000.0,18.430693195874767,0.0,0.0
4.555737019489809,3.6473106383848144,1000.0,17.824278840687867,0.0,0.0
4.223896289908798,3.4028060008897203,1000.0,17.220668788575296,0.0,0.0
3.868306952732487,3.66280600088972,1000.0,16.66856910360579,0.0,0.0
3.489888296856824,3.92280600088972,1000.0,16.152721845231184,0.0,0.0
3.090145780291309,4.18280600088972,1000.0,15.677073164973365,0.0,0.0
2.671708952839885,4.442806000889719,1000.0,15.23215688070178,0.0,0.0
2.2316907483508706,4.702806000889719,1000.0,14.814468418871286,0.0,0.0
1.735953364996419,4.962806000889719,1000.0,14.42895956728043,0.0,0.0
1.2145102445183515,5.222806000889719,1000.0,14.083464132154148,0.0,0.0
0.6680891591418148,5.482806000889719,1000.0,13.767659144717214,0.0,0.0
0.11360672199882904,5.742806000889718,1000.0,1000.0,0.0,0.0
19.854142131802213,8.845309365885207,1000.0,11.43332044790617,0.0,0.0
18.947631363838447,9.098089275050317,1000.0,11.37635256525843,0.0,0.0
18.02562647379928,9.25701757845689,1000.0,11.317700515784566,0.0,0.0
17.083973982390283,9.458427752167792,1000.0,11.27305218244993,0.0,0.0
16.118021980511937,9.707629603075203,1000.0,11.25255333554395,0.0,0.0
15.135177560747206,9.88375145300046,1000.0,11.232873595451707,0.0,0.0
14.134472919976552,10.071337805341336,1000.0,11.218102939691533,0.0,0.0
13.117738516734438,10.24282390468741,1000.0,11.20523024401075,0.0,0.0
12.084062683345879,10.426687805929559,1000.0,11.198181058583799,0.0,0.0
11.031222337749698,10.637597359912341,1000.0,11.2063879428255,0.0,0.0
9.964375917292902,10.803098505800461,1000.0,11.21311380231839,0.0,0.0
8.88006179921837,11.013922279621346,1000.0,11.231976892709184,0.0,0.0
7.776670351850806,11.25810537850937,1000.0,11.25543271449726,0.0,0.0
96.68152704083393,13.784588447087446,1000.0,20.172491328772907,0.0,0.0
95.2958798052948,13.858520068996587,1000.0,20.176833419316964,0.0,0.0
93.91770631215623,13.783831549270545,1000.0,20.173738026331222,0.0,0.0
92.53753399001661,13.803885481145699,1000.0,20.164270801799645,0.0,0.0
91.15782312499738,13.799335645269602,1000.0,20.16382721969839,0.0,0.0
89.77554718044999,13.825059239913244,1000.0,20.16242336866219,0.0,0.0
88.39266740298233,13.8311705673486,1000.0,20.16650226320961,0.0,0.0
87.00604059141561,13.868723091233988,1000.0,20.17502600023296,0.0,0.0
85.62023377014205,13.8606012048712,1000.0,20.18280001760978,0.0,0.0
84.23791000480203,13.82584732979536,1000.0,20.17964267936121,0.0,0.0
82.85844895331928,13.797301616063342,1000.0,20.17722847393742,0.0,0.0
81.48030601017535,13.784208978889511,1000.0,20.169829418612466,0.0,0.0
