"dist","speed","headway","rearway","p1","p2","car_order"
59.36055178154951,13.809151524347254,61.703816442073915,13.272536269814495,0.0,0.0,1
80.12714215090261,13.640643971355049,13.272536269814495,1000.0,0.0,0.0,2
57.97794611668089,13.831528487224132,61.708402535519696,13.295319894812593,0.0,0.0,1
78.76706636576544,13.603692237243003,13.295319894812593,1000.0,0.0,0.0,2
56.59589004335355,13.826297751655803,61.714740556474666,13.317159880877398,0.0,0.0,1
77.40658042361753,13.60789789100773,13.317159880877398,1000.0,0.0,0.0,2
55.21402348532691,13.82468914607307,61.71624799098298,13.334107835394974,0.0,0.0,1
76.0413752973685,13.655209600897255,13.334107835394974,1000.0,0.0,0.0,2
53.83282570565203,13.818307680364233,61.720433609578194,13.347589592342246,0.0,0.0,1
74.6733543598423,13.68349011089145,13.347589592342246,1000.0,0.0,0.0,2
52.448735710921994,13.847577761095017,61.719084918736854,13.371945581849786,0.0,0.0,1
73.31329088004524,13.604017866019504,13.371945581849786,1000.0,0.0,0.0,2
51.06558348817275,13.838557418216952,61.72028855352933,13.387036285200963,0.0,0.0,1
71.9448791388328,13.68765038470508,13.387036285200963,1000.0,0.0,0.0,2
24.120549695329476,13.826793144566473,1000.0,61.71367355253189,0.0,0.0,1
49.67703487392352,13.892943154540845,61.71367355253189,1000.0,0.0,0.0,2
25.497816354713336,13.803251843184698,1000.0,61.71677716912902,0.0,0.0,1
48.30059485645006,13.77221567721339,61.71677716912902,1000.0,0.0,0.0,2
26.881264249718797,13.86203680283623,1000.0,61.72424890695713,0.0,0.0,1
46.92269126218824,13.787319424555172,61.72424890695713,1000.0,0.0,0.0,2
28.267285987308455,13.885114206566941,1000.0,61.73310660024535,0.0,0.0,1
45.54391662455665,13.796537273684518,61.73310660024535,1000.0,0.0,0.0,2
29.64278696571341,13.777410212999676,1000.0,61.73267526878965,0.0,0.0,1
44.16667723279226,13.781723527556752,61.73267526878965,1000.0,0.0,0.0,2
31.026357997835635,13.856234023049474,1000.0,61.74007489212964,0.0,0.0,1
42.78944653074004,13.782237789649516,61.74007489212964,1000.0,0.0,0.0,2
32.4136099785643,13.891335424792487,1000.0,61.745695154319165,0.0,0.0,1
41.406996604611,13.835132802897133,61.745695154319165,1000.0,0.0,0.0,2
33.7944764439834,13.825856693286914,1000.0,61.739959470722,0.0,0.0,1
40.0198161784605,13.883213529258501,61.739959470722,1000.0,0.0,0.0,2
35.17726850537319,13.843781741634011,1000.0,61.7346527853488,0.0,0.0,1
38.63135545794912,13.896848595365883,61.7346527853488,1000.0,0.0,0.0,2
36.56507892509809,13.892814778881148,1000.0,61.74625658382206,0.0,0.0,1
37.25498144657344,13.77677679414861,61.74625658382206,1000.0,0.0,0.0,2
35.87788740772079,13.784986452851445,61.74929288813739,1000.0,0.0,0.0,1
37.94525778243097,13.815349496004638,1000.0,1000.0,0.0,0.0,2
34.493462989039536,13.859497392738705,61.75051198260822,1000.0,0.0,0.0,1
39.33116079780154,13.871688337447122,1000.0,1000.0,0.0,0.0,2
33.11045307027966,13.846612682538108,61.74803197069545,1000.0,0.0,0.0,1
40.71216654272596,13.821812563410495,1000.0,1000.0,0.0,0.0,2
31.73428585370174,13.779535425656942,61.757933571989966,1000.0,0.0,0.0,1
42.098918980850044,13.878551438602154,1000.0,1000.0,0.0,0.0,2
30.353109392628443,13.831325003560632,61.75541947970177,1000.0,0.0,0.0,1
43.47851025350693,13.806184080678504,1000.0,1000.0,0.0,0.0,2
28.966215629171284,13.89046034260653,61.745623302899176,1000.0,0.0,0.0,1
44.856797103366546,13.792498574580533,1000.0,1000.0,0.0,0.0,2
27.580671647880184,13.879108503255994,61.73491427705518,1000.0,0.0,0.0,1
46.2330946602084,13.77201824481599,1000.0,1000.0,0.0,0.0,2
26.20023941839446,13.830400233634283,61.7297148765592,13.662242506796503,0.0,0.0,1
47.33923863013028,13.709107749981461,13.662242506796503,1000.0,0.0,0.0,2
24.824257413484162,13.788709314838052,61.73046180559449,13.671197866857028,0.0,0.0,1
45.97018023515615,13.699155714232827,13.671197866857028,1000.0,0.0,0.0,2
44.603257535043745,13.678310892740257,13.69238204465617,1000.0,0.0,0.0,1
50.3749605949331,13.868304219266866,1000.0,1000.0,0.0,0.0,2
43.22298563513737,13.812475219883481,13.691526081829295,1000.0,0.0,0.0,1
51.76265416511067,13.884185744067654,1000.0,1000.0,0.0,0.0,2
41.858786295632996,13.652268942543413,13.703645365137561,1000.0,0.0,0.0,1
53.14898725663189,13.870195535263047,1000.0,1000.0,0.0,0.0,2
40.48941353513906,13.704739327470994,13.715882641065974,1000.0,0.0,0.0,1
54.531661327462615,13.833239313478117,1000.0,1000.0,0.0,0.0,2
39.112745151921146,13.77853246027583,13.715180700980966,1000.0,0.0,0.0,1
55.91303671315028,13.819925187518821,1000.0,1000.0,0.0,0.0,2
37.74052795372689,13.734843714167225,13.72703754427161,1000.0,0.0,0.0,1
57.30135951509209,13.889130401061848,1000.0,1000.0,0.0,0.0,2
36.37066621250113,13.712222530403217,13.740764638464242,1000.0,0.0,0.0,1
58.689934500512024,13.891373817943968,1000.0,1000.0,0.0,0.0,2
34.99229689579495,13.798459667598435,13.74084906385309,1000.0,0.0,0.0,1
60.07838044144356,13.889822765721474,1000.0,1000.0,0.0,0.0,2
33.62161015191386,13.72275437283069,13.745997484109921,1000.0,0.0,0.0,1
61.46255541880706,13.846855297740548,1000.0,1000.0,0.0,0.0,2
32.254462099392875,13.688674024078901,13.7648919644775,1000.0,0.0,0.0,1
62.848486750270126,13.86419988149777,1000.0,1000.0,0.0,0.0,2
30.877738498215457,13.786091658490946,13.76758745109089,1000.0,0.0,0.0,1
64.2365283040472,13.8850980964629,1000.0,1000.0,0.0,0.0,2
29.511180601717896,13.686039124571797,13.776693838217795,1000.0,0.0,0.0,1
65.61536720108808,13.792844242975116,1000.0,1000.0,0.0,0.0,2
28.14242567848281,13.710039034251482,13.790651079414118,1000.0,0.0,0.0,1
66.9929035652544,13.779631484523415,1000.0,1000.0,0.0,0.0,2
26.763312859002678,13.816121092376692,13.788331557352649,1000.0,0.0,0.0,1
68.37051713178839,13.780231678299605,1000.0,1000.0,0.0,0.0,2
25.39366309665126,13.72401396044346,13.79693339353011,1000.0,0.0,0.0,1
69.74849165930947,13.783680426434149,1000.0,1000.0,0.0,0.0,2
24.069221338608106,13.27401396044346,13.85718868876316,1000.0,0.0,0.0,1
71.12798793192948,13.798749434878118,1000.0,1000.0,0.0,0.0,2
22.790006317549892,12.82401396044346,13.961131578901018,40.139174768379974,0.0,0.0,1
70.38871417391823,13.824253591240849,40.139174768379974,1000.0,0.0,0.0,2
21.556038444261187,12.374013960443461,14.101228784158508,39.98793630106735,0.0,0.0,1
69.00046356482513,13.88639863356948,39.98793630106735,1000.0,0.0,0.0,2
20.3673398812776,11.924013960443462,14.791675305659414,39.79038811931986,0.0,0.0,1
67.61091961836047,13.899495777918492,39.79038811931986,1000.0,0.0,0.0,2
66.23247684852579,13.788619849216193,39.55892753044259,1000.0,0.0,0.0,1
76.65578243551586,13.837532919764053,1000.0,1000.0,0.0,0.0,2
64.84461564344312,13.883012992152944,39.27302762727163,1000.0,0.0,0.0,1
78.04438655442962,13.889201850907412,1000.0,1000.0,0.0,0.0,2
63.46519200880532,13.798801355124452,38.950548887803535,1000.0,0.0,0.0,1
79.43272980299149,13.886482042053249,1000.0,1000.0,0.0,0.0,2
62.08687026459591,13.787981513815467,38.58415213246633,1000.0,0.0,0.0,1
80.82238608130518,13.89951027286239,1000.0,1000.0,0.0,0.0,2
60.704611136054496,13.827586352340877,38.16879489327658,1000.0,0.0,0.0,1
82.21203495181496,13.89933650454972,1000.0,1000.0,0.0,0.0,2
59.320611317625996,13.845232898916583,37.70667299942926,1000.0,0.0,0.0,1
83.59621742622814,13.844567191360984,1000.0,1000.0,0.0,0.0,2
57.936638300922525,13.845215017197189,37.19955289375389,1000.0,0.0,0.0,1
84.9833121940915,13.87360625170637,1000.0,1000.0,0.0,0.0,2
56.552699492948896,13.845141405339819,36.64744014926427,1000.0,0.0,0.0,1
86.36039684667885,13.77340140940156,1000.0,1000.0,0.0,0.0,2
55.17376567893066,13.795357907731086,36.10035540542228,1000.0,0.0,0.0,1
87.74654046388379,13.863926855537574,1000.0,1000.0,0.0,0.0,2
53.7901467303466,13.842540133628063,35.559739815601205,1000.0,0.0,0.0,1
89.13428827178389,13.879894024021924,1000.0,1000.0,0.0,0.0,2
52.40495396842763,13.858621651891154,35.01546839820429,1000.0,0.0,0.0,1
90.51913694581471,13.850823773820885,1000.0,1000.0,0.0,0.0,2
51.01736157199173,13.88299432201311,34.483664234658164,1000.0,0.0,0.0,1
91.90340628462474,13.844959039557725,1000.0,1000.0,0.0,0.0,2
24.01788064109075,13.810071297665127,61.80892499858267,33.97302442093769,0.0,0.0,1
49.63857350634095,13.795298002699855,33.97302442093769,1000.0,0.0,0.0,2
25.399816277506602,13.850296240458265,61.81233479377754,33.469866596964806,0.0,0.0,1
48.25583419496987,13.835257766991854,33.469866596964806,1000.0,0.0,0.0,2
26.77971898730108,13.826725651472808,61.812825822380944,32.982294188547996,0.0,0.0,1
46.868311250061915,13.883588199345395,32.982294188547996,1000.0,0.0,0.0,2
28.163530271718155,13.863156652338803,61.810853215679174,32.51884162363487,0.0,0.0,1
45.48359928406774,13.855970399535726,32.51884162363487,1000.0,0.0,0.0,2
29.55113817905231,13.898830638462679,61.79839930462941,32.06910301975725,0.0,0.0,1
44.09523190949393,13.893106497409754,32.06910301975725,1000.0,0.0,0.0,2
30.937223829176247,13.881540970725473,61.79870578811048,31.6382877555788,0.0,0.0,1
42.70718636757965,13.890499735479244,31.6382877555788,1000.0,0.0,0.0,2
32.31409512099635,13.787499449714087,61.80482835125444,31.228994932348627,0.0,0.0,1
41.31848546494462,13.89773420000449,31.228994932348627,1000.0,0.0,0.0,2
33.691908081598626,13.7953890369297,61.8100215208983,30.839577567849744,0.0,0.0,1
39.934610363968766,13.850181871852838,30.839577567849744,1000.0,0.0,0.0,2
35.08003002612729,13.897234611103777,61.80075640392964,30.480541116524904,0.0,0.0,1
38.5569269305818,13.789030184280128,30.480541116524904,1000.0,0.0,0.0,2
36.46222761257069,13.836709135363344,61.800475150943825,30.136210617312855,0.0,0.0,1
37.17646678266669,13.817729845971336,30.136210617312855,1000.0,0.0,0.0,2
35.79804714059568,13.798317216304131,29.819024422977954,61.80008502366357,0.0,0.0,1
37.84971725969992,13.888602298086044,61.80008502366357,1000.0,0.0,0.0,2
34.41872336027824,13.80850189036224,29.526600697383373,61.800883477814835,0.0,0.0,1
39.23707016313964,13.886262994955759,61.800883477814835,1000.0,0.0,0.0,2
33.030517619630174,13.898709272474516,29.250089848957096,61.799290043495915,0.0,0.0,1
40.61782238099129,13.819330754012336,61.799290043495915,1000.0,0.0,0.0,2
31.644543298529026,13.877828639333602,29.00016116882982,61.79768997356632,0.0,0.0,1
42.00387338456932,13.871582173251081,61.79768997356632,1000.0,0.0,0.0,2
30.26173655408669,13.847766007734464,28.773563866943604,61.80792227336448,0.0,0.0,1
43.38030812217007,13.774641720878426,61.80792227336448,1000.0,0.0,0.0,2
28.883506921934167,13.80381088003982,28.571001687130874,61.814563695632955,0.0,0.0,1
44.75937450473487,13.80034222577233,61.814563695632955,1000.0,0.0,0.0,2
27.498649901432756,13.872366025312804,28.379899539179814,61.81889789067358,0.0,0.0,1
46.14054669235675,13.82083461139584,61.81889789067358,1000.0,0.0,0.0,2
26.123408048945198,13.778552980239038,28.220976583433476,61.816603161662215,0.0,0.0,1
47.52472251791088,13.850358911498915,61.816603161662215,1000.0,0.0,0.0,2
24.742530891409714,13.83794550637249,28.081338990444195,61.81379902359039,0.0,0.0,1
48.90768732771045,13.837754611950368,61.81379902359039,1000.0,0.0,0.0,2
50.292930854737065,13.860107838280966,61.808891144287884,75.58916282295975,0.0,0.0,1
106.40207091198883,13.86840864523314,75.58916282295975,1000.0,0.0,0.0,2
51.673875261436926,13.81668305036612,61.808538695825604,75.58709080259715,0.0,0.0,1
105.02053016395693,13.817090761528817,75.58709080259715,1000.0,0.0,0.0,2
53.0521271102737,13.789367317617872,61.81833180310659,75.58698348516064,0.0,0.0,1
103.63949011838488,13.812127988026477,75.58698348516064,1000.0,0.0,0.0,2
96.65375829247397,13.87247816023184,1000.0,47.87192221685685,0.0,0.0,1
152.02055035106278,13.825184107089882,47.87192221685685,1000.0,0.0,0.0,2
95.26437329457758,13.895904485681095,1000.0,47.883450304267,0.0,0.0,1
150.6425699060782,13.78062361157965,47.883450304267,1000.0,0.0,0.0,2
93.8782860423864,13.86298276250018,1000.0,47.88026272335696,0.0,0.0,1
149.25316817562663,13.894858571600635,47.88026272335696,1000.0,0.0,0.0,2
92.49608915230951,13.82413621272659,1000.0,47.87926644547051,0.0,0.0,1
147.86984360592703,13.834098991591018,47.87926644547051,1000.0,0.0,0.0,2
91.1166663910781,13.796456146650018,1000.0,47.87513907556074,0.0,0.0,1
146.48615758548848,13.837729845747818,47.87513907556074,1000.0,0.0,0.0,2
89.7384370510447,13.784588447087446,1000.0,47.86741287330772,0.0,0.0,1
145.10006131723625,13.86185046961764,47.86741287330772,1000.0,0.0,0.0,2
88.35282299820084,13.858520068996587,1000.0,47.87175496385177,0.0,0.0,1
143.71864158402562,13.815099163556006,47.87175496385177,1000.0,0.0,0.0,2
86.97468403617825,13.783831549270545,1000.0,47.86865957086603,0.0,0.0,1
142.33725496770893,13.814785479127895,47.86865957086603,1000.0,0.0,0.0,2
85.59454791750122,13.803885481145699,1000.0,47.85919234633445,0.0,0.0,1
140.94749350260375,13.89855772646144,47.85919234633445,1000.0,0.0,0.0,2
84.21487496963981,13.799335645269602,1000.0,47.8587487642332,0.0,0.0,1
139.56721187940846,13.803771466282196,47.8587487642332,1000.0,0.0,0.0,2
82.83263885498893,13.825059239913244,1000.0,47.85734491319699,0.0,0.0,1
138.18339978799577,13.839097750275396,47.85734491319699,1000.0,0.0,0.0,2
81.44980089137846,13.8311705673486,1000.0,47.86142380774441,0.0,0.0,1
136.80446093139543,13.790381621874404,47.86142380774441,1000.0,0.0,0.0,2
80.0632181143075,13.868723091233988,1000.0,47.86994754476777,0.0,0.0,1
135.42621363608248,13.78348572100047,47.86994754476777,1000.0,0.0,0.0,2
78.6774575536319,13.8606012048712,1000.0,47.877721562144586,0.0,0.0,1
134.04803088770782,13.782861031102948,47.877721562144586,1000.0,0.0,0.0,2
77.2951823312585,13.82584732979536,1000.0,47.874564223896016,0.0,0.0,1
132.6623948952919,13.85742071228102,47.874564223896016,1000.0,0.0,0.0,2
75.91577227874451,13.797301616063342,1000.0,47.872150018472226,0.0,0.0,1
131.28035856231958,13.821443670301234,47.872150018472226,1000.0,0.0,0.0,2
74.53855320861803,13.775504947034642,1000.0,47.87127961528674,0.0,0.0,1
129.90204769701825,13.784208978889511,47.87127961528674,1000.0,0.0,0.0,2
73.15997817237529,13.78919288222911,1000.0,47.86473482895596,0.0,0.0,1
128.51669659563572,13.85464074553689,47.86473482895596,1000.0,0.0,0.0,2
71.78145467474158,13.788809639825486,1000.0,47.85548684533987,0.0,0.0,1
127.12868330790614,13.881289475986268,47.85548684533987,1000.0,0.0,0.0,2
70.39507078157023,13.867575237823186,1000.0,47.85280472312493,0.0,0.0,1
125.73936198820584,13.894396459972485,47.85280472312493,1000.0,0.0,0.0,2
69.01461792302406,13.80839812006103,1000.0,47.85524523189268,0.0,0.0,1
124.36108268354495,13.783993032383734,47.85524523189268,1000.0,0.0,0.0,2
67.63671619937588,13.783037204358262,1000.0,47.851297340889474,0.0,0.0,1
122.97895410720955,13.822516114390455,47.851297340889474,1000.0,0.0,0.0,2
66.25208533792755,13.850516731520184,1000.0,47.856954539580755,0.0,0.0,1
121.59968520188283,13.793944744607433,47.856954539580755,1000.0,0.0,0.0,2
64.86918697024548,13.833365921033547,1000.0,47.851753474944985,0.0,0.0,1
120.21127685693263,13.885376567391214,47.851753474944985,1000.0,0.0,0.0,2
63.482281133214,13.873645165285561,1000.0,47.859999566205786,0.0,0.0,1
118.83228985741793,13.791184252677485,47.859999566205786,1000.0,0.0,0.0,2
62.10542633913559,13.773304238065611,1000.0,47.848113426425044,0.0,0.0,1
117.44320880236737,13.892165635873098,47.848113426425044,1000.0,0.0,0.0,2
60.71748199339511,13.884456506134011,1000.0,47.853325925663356,0.0,0.0,1
116.06011379882366,13.832331513750832,47.853325925663356,1000.0,0.0,0.0,2
59.33149409951167,13.865119099216535,1000.0,47.85542472746178,0.0,0.0,1
114.67584229318676,13.844131081232335,47.85542472746178,1000.0,0.0,0.0,2
57.95419911339645,13.778405589051545,1000.0,47.855885958987756,0.0,0.0,1
113.29860728287628,13.773793273791672,47.855885958987756,1000.0,0.0,0.0,2
56.57764511919531,13.771258308305406,1000.0,47.85127320473316,0.0,0.0,1
111.91701704056565,13.817385850851425,47.85127320473316,1000.0,0.0,0.0,2
55.18831820195025,13.899330035767052,1000.0,47.85822965939019,0.0,0.0,1
110.53419268084768,13.829765489196872,47.85822965939019,1000.0,0.0,0.0,2
53.80993746059329,13.790130021348595,1000.0,47.84914587724886,0.0,0.0,1
109.14625252719452,13.880967842761892,47.84914587724886,1000.0,0.0,0.0,2
52.43050081451761,13.801026973826811,1000.0,47.84980428432419,0.0,0.0,1
107.76696788827655,13.794442903073504,47.84980428432419,1000.0,0.0,0.0,2
51.053827349645736,13.773740937602707,1000.0,47.84953651995353,0.0,0.0,1
106.38948960465316,13.776418581309263,47.84953651995353,1000.0,0.0,0.0,2
49.671442420635096,13.831275748501067,1000.0,47.84538450085117,0.0,0.0,1
105.00237906666356,13.872795939524659,47.84538450085117,1000.0,0.0,0.0,2
48.28778450396215,13.844438624437899,1000.0,47.846575424289114,0.0,0.0,1
103.61929919968449,13.83252939005848,47.846575424289114,1000.0,0.0,0.0,2
46.904146834526316,13.844700148776173,1000.0,47.84826688559565,0.0,0.0,1
102.23669833938021,13.827785535710865,47.84826688559565,1000.0,0.0,0.0,2
45.516588594006855,13.884438125749584,1000.0,47.85876636460263,0.0,0.0,1
100.85893592438602,13.779443335679826,47.85876636460263,1000.0,0.0,0.0,2
44.129793578687135,13.877358004846611,1000.0,47.85736579921959,0.0,0.0,1
99.4699880561066,13.891363658676855,47.85736579921959,1000.0,0.0,0.0,2
42.751984541668484,13.788042344471906,1000.0,47.849866344714314,0.0,0.0,1
98.08387780296779,13.863036889524665,47.849866344714314,1000.0,0.0,0.0,2
41.374317671651816,13.78728313439293,1000.0,47.850728661496206,0.0,0.0,1
96.70620955975596,13.77865996657405,47.850728661496206,1000.0,0.0,0.0,2
39.99679868452607,13.786535168718547,1000.0,47.84806524073636,0.0,0.0,1
95.32509660874794,13.813169376316946,47.84806524073636,1000.0,0.0,0.0,2
38.60909277059209,13.8893079932197,1000.0,47.849522796301414,0.0,0.0,1
93.93783429954688,13.874732437569183,47.849522796301414,1000.0,0.0,0.0,2
37.223435745721815,13.869713579278905,1000.0,47.8486028955644,0.0,0.0,1
92.55016036585047,13.87891258664895,47.8486028955644,1000.0,0.0,0.0,2
35.83786310124322,13.869886805552524,1000.0,47.856094760499886,0.0,0.0,1
91.17088611698232,13.794968156197575,47.856094760499886,1000.0,0.0,0.0,2
34.46067607893803,13.787075139861555,1000.0,47.84920701566709,0.0,0.0,1
89.78552129288583,13.855952588189394,47.84920701566709,1000.0,0.0,0.0,2
33.083148040355496,13.79175771549577,1000.0,47.845025993174374,0.0,0.0,1
88.40240176674118,13.8335679404228,47.845025993174374,1000.0,0.0,0.0,2
31.72745106739781,13.57458562986122,1000.0,47.81977609901419,0.0,0.0,1
87.01993800404384,13.827084571463056,47.81977609901419,1000.0,0.0,0.0,2
30.411469258521162,13.178423359333564,1000.0,47.756839264946635,0.0,0.0,1
85.63941107137131,13.807791700009258,47.756839264946635,1000.0,0.0,0.0,2
29.123185820559616,12.902680531575333,1000.0,47.65877455929102,0.0,0.0,1
84.2513402647026,13.883327588131651,47.65877455929102,1000.0,0.0,0.0,2
27.877246044427853,12.480340854901753,1000.0,47.52910695235833,0.0,0.0,1
82.87390719380095,13.77701692422852,47.52910695235833,1000.0,0.0,0.0,2
26.66877476766909,12.106900701655643,1000.0,47.356917358792685,0.0,0.0,1
81.49130629425504,13.828796637312044,47.356917358792685,1000.0,0.0,0.0,2
25.483760792520236,11.873946654197166,1000.0,47.16707598321902,0.0,0.0,1
80.1143574436727,13.772360409933608,47.16707598321902,1000.0,0.0,0.0,2
24.33167861379784,11.546197591289221,1000.0,46.938334078556366,0.0,0.0,1
78.73129436129416,13.833616637915839,46.938334078556366,1000.0,0.0,0.0,2
23.211026068839345,11.233634686232747,1000.0,46.67338722972454,0.0,0.0,1
77.34329443043055,13.883103174550925,46.67338722972454,1000.0,0.0,0.0,2
22.132978771620184,10.80915257779148,1000.0,46.370428624945404,0.0,0.0,1
75.95974125283425,13.838738625582774,46.370428624945404,1000.0,0.0,0.0,2
21.08096325027551,10.550982614203194,1000.0,46.03736639561143,0.0,0.0,1
74.57191439662662,13.881604907542933,46.03736639561143,1000.0,0.0,0.0,2
20.068273199747914,10.159643470423864,10.468296221122344,45.668569062050096,0.0,0.0,1
73.18749814194491,13.847616806037259,45.668569062050096,1000.0,0.0,0.0,2
19.100763116906272,9.709643470423865,9.823821342334645,45.25239450835264,0.0,0.0,1
71.80071861667814,13.871389007398394,45.25239450835264,1000.0,0.0,0.0,2
18.1784360843034,9.259643470423866,9.257160395541938,44.791126107869815,0.0,0.0,1
70.41385942779293,13.872327475252096,44.791126107869815,1000.0,0.0,0.0,2
17.301292995462234,8.809643470423866,8.76766997031298,44.28893760618979,0.0,0.0,1
69.03109398477568,13.831528487224132,44.28893760618979,1000.0,0.0,0.0,2
16.46315075274221,8.42176780057101,8.348506839092583,43.75004723105823,0.0,0.0,1
67.65042945456265,13.81067155188648,43.75004723105823,1000.0,0.0,0.0,2
15.652354217660669,8.151138944402303,7.987327894492241,43.1775049854071,0.0,0.0,1
66.26319476131839,13.876561400913634,43.1775049854071,1000.0,0.0,0.0,2
14.876863575198634,7.800642146338001,7.691513630681866,42.571552813409255,0.0,0.0,1
64.87761731735623,13.860163866316434,42.571552813409255,1000.0,0.0,0.0,2
14.127778336185198,7.539845178770575,7.451499652827771,41.945924749013244,0.0,0.0,1
63.49846067619431,13.79612582273083,41.945924749013244,1000.0,0.0,0.0,2
13.406113611953643,7.269081387541797,7.267699886645133,41.28353857231332,0.0,0.0,1
62.109645967070065,13.892943154540845,41.28353857231332,1000.0,0.0,0.0,2
12.721460402409587,6.901843113693487,7.149190450345925,40.590545530533376,0.0,0.0,1
60.72696790469643,13.8317735314928,40.590545530533376,1000.0,0.0,0.0,2
12.06200469805136,6.6538494779236865,7.083486752622303,39.86982970227342,0.0,0.0,1
59.34139082008314,13.861007760523353,39.86982970227342,1000.0,0.0,0.0,2
11.423944777143918,6.444582236835204,7.066167009398336,39.12577650530025,0.0,0.0,1
57.95342911306912,13.885114206566941,39.12577650530025,1000.0,0.0,0.0,2
56.57686696413156,13.7713400442712,38.39671549114695,20.113038330531424,0.0,0.0,1
84.18201186201087,13.782237789649516,20.113038330531424,1000.0,0.0,0.0,2
55.193956917476676,13.835132802897133,37.65964872067852,20.11906227184015,0.0,0.0,1
82.80479154874403,13.774893389809877,20.11906227184015,1000.0,0.0,0.0,2
53.816854734994855,13.777337109704968,36.912054681716626,20.10960642421732,0.0,0.0,1
81.41788210897738,13.871895585933235,20.10960642421732,1000.0,0.0,0.0,2
52.43236394515786,13.851591717484407,36.12269979010898,20.108267114610598,0.0,0.0,1
80.0316733092666,13.864984813551418,20.108267114610598,1000.0,0.0,0.0,2
51.0519376037483,13.811288812870625,35.317094301665946,20.100114518009534,0.0,0.0,1
78.64269233855967,13.892814778881148,20.100114518009534,1000.0,0.0,0.0,2
49.67114447677155,13.815349496004638,34.477179616201965,20.102403846919003,0.0,0.0,1
77.26375574313458,13.792456206909847,20.102403846919003,1000.0,0.0,0.0,2
48.29199195133323,13.799358484460972,33.6213436514461,20.097678427111305,0.0,0.0,1
75.879416012718,13.846612682538108,20.097678427111305,1000.0,0.0,0.0,2
46.91486657496497,13.779535425656942,32.733942994909626,20.08848440135499,0.0,0.0,1
74.49260254383934,13.871475683220197,20.08848440135499,1000.0,0.0,0.0,2
45.530465330853275,13.852843297307846,31.81958612949174,20.088079087101804,0.0,0.0,1
73.10725930514901,13.85689643983962,20.088079087101804,1000.0,0.0,0.0,2
44.164664494646054,13.6672636439679,30.896626698342516,20.06928066151565,0.0,0.0,1
71.72209426047016,13.85524789982941,20.06928066151565,1000.0,0.0,0.0,2
42.82622011782023,13.394087005297392,29.985044877301448,20.01920085436339,0.0,0.0,1
70.33298075989482,13.89488507681992,20.01920085436339,1000.0,0.0,0.0,2
41.52064353825251,13.065771913972878,29.086285224228334,19.94700887834651,0.0,0.0,1
68.95459864347141,13.78769167414168,19.94700887834651,1000.0,0.0,0.0,2
40.242265905799556,12.794203864076978,28.191247875842606,19.8417197088298,0.0,0.0,1
67.57029370165533,13.847095559244044,19.8417197088298,1000.0,0.0,0.0,2
38.98471808292125,12.586403983931985,27.2945966327799,19.71798948697858,0.0,0.0,1
66.18834389640206,13.823706202444155,19.71798948697858,1000.0,0.0,0.0,2
37.75864735773732,12.272061169261084,26.398836369303694,19.560982819779213,0.0,0.0,1
64.8045704743432,13.842127841254696,19.560982819779213,1000.0,0.0,0.0,2
36.565522061259905,11.943033874387893,25.561978835314818,19.371853730228537,0.0,0.0,1
63.42159627115044,13.834324769894593,19.371853730228537,1000.0,0.0,0.0,2
35.389914199423934,11.768464737800002,24.768578214984757,19.169678714215138,0.0,0.0,1
62.04305193009795,13.790214897933952,19.169678714215138,1000.0,0.0,0.0,2
34.22496136485821,11.662643002262357,24.011759768208435,18.973612383360376,0.0,0.0,1
60.68121396386314,13.623306310809795,18.973612383360376,1000.0,0.0,0.0,2
33.08587556631135,11.404576055491987,23.306748016109168,18.759169221635602,0.0,0.0,1
59.326825612000604,13.549007672739542,18.759169221635602,1000.0,0.0,0.0,2
31.956890644928997,11.304412484284866,22.637752621130602,18.55684023799452,0.0,0.0,1
57.99458278053034,13.327702320695902,18.55684023799452,1000.0,0.0,0.0,2
30.83953742884165,11.188997424131147,22.00629873216741,18.360551784559135,0.0,0.0,1
56.67993933687718,13.151881958484873,18.360551784559135,1000.0,0.0,0.0,2
29.73090942549499,11.102775955645955,21.40946699005275,18.156631397984597,0.0,0.0,1
55.36631154263573,13.141979821391187,18.156631397984597,1000.0,0.0,0.0,2
28.627320639727625,11.053580805715614,20.84355476293109,17.969452230229564,0.0,0.0,1
54.07436211217711,12.925372483265969,17.969452230229564,1000.0,0.0,0.0,2
27.537511909043374,10.916954618045839,1000.0,17.76531476412609,0.0,0.0,1
52.779147395368284,12.958329279080791,17.76531476412609,1000.0,0.0,0.0,2
26.430335158282737,11.092533306976094,1000.0,17.59446188257604,0.0,0.0,1
51.49968243083792,12.801062122476583,17.59446188257604,1000.0,0.0,0.0,2
25.304201606048967,11.28432672704641,1000.0,17.43843009366151,0.0,0.0,1
50.21589425250072,12.844644616191694,17.43843009366151,1000.0,0.0,0.0,2
24.157881968452326,11.488808570744714,1000.0,17.2998464902891,0.0,0.0,1
48.92914327692012,12.874644604468793,17.2998464902891,1000.0,0.0,0.0,2
27.547254924824195,13.802886373656802,1000.0,13.652732030935027,0.0,0.0,1
48.67849959586915,13.77366673888326,13.652732030935027,1000.0,0.0,0.0,2
26.162972283981542,13.869046300179326,1000.0,13.664966391401038,0.0,0.0,1
47.304642201783274,13.746702695519291,13.664966391401038,1000.0,0.0,0.0,2
24.78585449171764,13.800177353280597,1000.0,13.668444813826909,0.0,0.0,1
