"dist","speed","headway","rearway","p1","p2"
22.195503077909795,10.906683948655715,1000.0,72.54900617801263,0.0,0.0
21.15124882913738,10.472954038601898,1000.0,72.21164219369668,0.0,0.0
20.137328876870974,10.171760203582819,1000.0,71.85004904664079,0.0,0.0
19.15335264167076,9.874675129581432,1000.0,71.44927576956383,0.0,0.0
18.19688364997716,9.602266968076215,1000.0,71.02048719929826,0.0,0.0
17.273787366594096,9.271200735504063,1000.0,70.56077685092198,0.0,0.0
16.380329463851375,8.97787552043013,1000.0,70.07435161883953,0.0,0.0
15.526006398868956,8.589328968700482,1000.0,69.55561444287207,0.0,0.0
14.692502750596192,8.3852248077794,1000.0,69.00755452373203,0.0,0.0
13.896107658950806,8.017586404977486,1000.0,68.42755565239587,0.0,0.0
13.122085167001943,7.798663231894804,1000.0,67.81801896229008,0.0,0.0
12.383835888982036,7.4451236641623,1000.0,67.17719011399895,0.0,0.0
11.677446930574613,7.131337986505911,1000.0,66.50141087254336,0.0,0.0
10.996618620110175,6.881624769359397,1000.0,65.80576745998317,0.0,0.0
10.346849250268574,6.576856370060824,1000.0,65.0758132566157,0.0,0.0
9.716231800184405,6.393339532209719,1000.0,64.33582018800435,0.0,0.0
9.113593598072796,6.121219468111164,1000.0,63.56105321512206,0.0,0.0
8.54523167509929,5.785651956084697,1000.0,62.74974184127666,0.0,0.0
8.00075775542573,5.556501052505429,1000.0,61.924087294064734,0.0,0.0
7.481519773729893,5.3146555556367785,1000.0,61.06704303998211,0.0,0.0
6.99382037618204,5.009056538033583,1000.0,60.1803426354177,0.0,0.0
6.528370478592137,4.799810360871657,1000.0,59.276994838723226,0.0,0.0
6.095019911576488,4.489839881136649,1000.0,58.33679006369641,0.0,0.0
5.683948974671338,4.28243899892881,1000.0,57.384159892953534,0.0,0.0
5.294197129757934,4.086796617399552,1000.0,56.40849142746063,0.0,0.0
4.927903478244686,3.8300482435022642,1000.0,55.40532151391548,0.0,0.0
4.571184041423326,3.644533824090692,1000.0,54.38202398675256,0.0,0.0
4.2321196026701875,3.476414059892938,1000.0,53.345656313178665,0.0,0.0
3.869360256052425,3.7364140598929376,1000.0,52.33065785581101,0.0,0.0
3.4838616767383734,3.9964140598929374,1000.0,51.3528006604985,0.0,0.0
27.527587983714536,13.78728313439293,1000.0,20.169646664404382,0.0,0.0
26.15154386174603,13.786535168718547,1000.0,20.16698324364455,0.0,0.0
24.765535410418728,13.8893079932197,1000.0,20.168440799209606,0.0,0.0
23.381828368995098,13.869713579278905,1000.0,20.16752089847259,0.0,0.0
21.998515192789473,13.869886805552524,1000.0,20.17501276340809,0.0,0.0
20.623950541419163,13.787075139861555,1000.0,20.168125018575296,0.0,0.0
19.249511907346758,13.79175771549577,1000.0,20.163943996082594,0.0,0.0
17.867455420732412,13.87559160612058,1000.0,20.168794699548357,0.0,0.0
16.491361393199643,13.824957325493452,1000.0,20.170511262096795,0.0,0.0
15.109904587426398,13.890660743142945,1000.0,20.171244577597918,0.0,0.0
13.738129039116382,13.808609194662422,1000.0,20.174403804641315,0.0,0.0
12.366374948403166,13.828796637312044,1000.0,20.172183312757284,0.0,0.0
10.992377453730205,13.879677781828214,1000.0,20.180901719582835,0.0,0.0
9.628701423008005,13.815623015332967,1000.0,20.18406646361703,0.0,0.0
8.272314734498627,13.80184073610464,1000.0,20.187148078758838,0.0,0.0
6.924768518270755,13.80770500666229,1000.0,20.181013949407117,0.0,0.0
5.594170921274675,13.800177353280597,1000.0,20.176270004131453,0.0,0.0
4.294466312672745,13.804634472934994,1000.0,20.17613054264112,0.0,0.0
3.0641365563940552,13.82894452652894,1000.0,20.171779917609257,0.0,0.0
2.03609707696603,13.889677961205598,1000.0,20.173008771561626,0.0,0.0
1.6607727693581098,13.818307680364233,1000.0,20.172370624990748,0.0,0.0
2.2755217316229994,13.781482908648904,1000.0,1000.0,0.0,0.0
3.3821271438345235,13.8533211067901,1000.0,1000.0,0.0,0.0
4.638875984172172,13.8317735314928,1000.0,1000.0,0.0,0.0
22.02490473741371,13.803251843184698,1000.0,89.38252266001264,0.0,0.0
20.649386632850167,13.796537273684518,1000.0,89.37579206954159,0.0,0.0
19.273225166753598,13.808928100045305,1000.0,89.37894385824615,0.0,0.0
17.900978818368692,13.776929194959813,1000.0,89.37312349745241,0.0,0.0
16.51906329396081,13.883213529258501,1000.0,89.38371113940777,0.0,0.0
15.145295335453824,13.813042807504536,1000.0,89.37985624840977,0.0,0.0
13.767162832231465,13.872190425787121,1000.0,89.38594640970142,0.0,0.0
12.396691862886456,13.815349496004638,1000.0,89.38823573861089,0.0,0.0
11.025890853756339,13.846612682538108,1000.0,89.38468325800103,0.0,0.0
9.663096253795437,13.805492074149662,1000.0,89.38003708954206,0.0,0.0
8.306099858530953,13.806184080678504,1000.0,89.37237265878943,0.0,0.0
6.951318941731123,13.879108503255994,1000.0,89.37135876421611,0.0,0.0
5.621507402958255,13.787498057931662,1000.0,89.36088987390026,0.0,0.0
100.86836042864627,13.799297793249135,89.36920088461045,12.348696240099315,0.0,0.0
99.48617733986717,13.823706202444155,89.37215773601042,12.393834212724485,0.0,0.0
98.10300387142017,13.833664253721945,89.3722237876277,12.432270452919212,0.0,0.0
96.71618332573321,13.870195535263047,89.3685281654492,12.474444447191999,0.0,0.0
95.33923534011971,13.771513059425633,1000.0,12.501547203315738,0.0,0.0
93.96029510678588,13.791498212846928,117.05274332566944,12.541268129382843,0.0,0.0
92.58274445576417,13.777662630609703,117.05280958028499,12.572082580702656,0.0,0.0
91.20363981506277,13.793270218323451,117.0581680882267,12.616445476468641,0.0,0.0
89.82169493364394,13.82174572150223,117.05729816853895,12.648865116820417,0.0,0.0
13.771343774867889,13.790262479947415,1000.0,13.725795868470755,0.0,0.0
12.402456594533167,13.799297793249135,1000.0,13.733626509163457,0.0,0.0
11.033906736131849,13.823706202444155,1000.0,13.743978141485002,0.0,0.0
9.66747455558806,13.842127841254696,1000.0,13.75447208151786,0.0,0.0
8.307696851917132,13.834324769894593,1000.0,13.762732879690162,0.0,0.0
6.960389804390758,13.802029447024688,1000.0,13.769560632824351,0.0,0.0
5.629321614318919,13.79913455268601,1000.0,13.776334411666568,0.0,0.0
4.325016174462833,13.841702700485476,1000.0,13.79199174486618,0.0,0.0
3.0880410621397867,13.876398403735367,1000.0,13.802923199585535,0.0,0.0
2.0558808382553657,13.838314165752381,1000.0,13.813144138214483,0.0,0.0
1.6580750039109757,13.898765694538598,1000.0,13.820726216116128,0.0,0.0
2.2657450872496008,13.893317130673678,1000.0,13.83225856708956,0.0,0.0
3.364716524541499,13.796020294132177,1000.0,13.825570537878736,0.0,0.0
4.61535549604333,13.779631484523415,1000.0,13.834495564733551,0.0,0.0
15.74226591229731,13.686023376337932,13.854670546072612,13.515786579723908,0.0,0.0
14.369429363246656,13.811734196098426,13.859671864358148,13.538290454382434,0.0,0.0
13.001263700161573,13.782453355770185,13.86683582282759,13.552348520404706,0.0,0.0
11.638593040310553,13.750979599521365,13.875064850445135,13.555700774747464,0.0,0.0
10.28015736779668,13.741612447299124,13.886635346341254,13.594139312130494,0.0,0.0
8.920477899994589,13.803265728124959,13.89121547846657,13.669352109586185,0.0,0.0
7.572276868803432,13.762283450005162,13.897232371841895,13.767413269764717,0.0,0.0
6.228862198822029,13.839745329380815,13.897245598601295,13.907898395886946,0.0,0.0
4.906745079046745,13.853479870243845,13.901831262031891,14.090271809348053,0.0,0.0
3.6353797580297926,13.816356195638734,13.901930070393917,14.302203556442151,0.0,0.0
2.4871511655766136,13.78338213238253,13.908079446565935,14.540432593235437,0.0,0.0
1.717069537490556,13.8581342356771,13.904945528706158,14.82140880604291,0.0,0.0
1.8799640517270977,13.7619335298117,13.916741578127176,1000.0,0.0,0.0
2.816292341457518,13.813440059682103,13.917473344682847,1000.0,0.0,0.0
4.012158144129617,13.748488747316218,13.92215427022121,1000.0,0.0,0.0
18.77837081560704,9.75509034200688,1000.0,30.41651881786271,0.0,0.0
17.83234117327675,9.49898981970322,1000.0,29.981999341041586,0.0,0.0
16.92072144457492,9.1576047137745,1000.0,29.518251416371612,0.0,0.0
16.035002724729903,8.901961875648393,1000.0,29.021361804106192,0.0,0.0
15.189401216970165,8.503675427681804,1000.0,28.49267041403681,0.0,0.0
14.367050460807269,8.275289460973339,1000.0,27.93546728679732,0.0,0.0
13.573444404020979,7.992044948662377,1000.0,27.357416677294793,0.0,0.0
12.817968821910894,7.614567855612489,1000.0,26.7544694139751,0.0,0.0
12.092450431794408,7.319753361315328,1000.0,26.153903804040965,0.0,0.0
11.38789298780284,7.116271811850042,1000.0,25.559306493319383,0.0,0.0
10.714506611394876,6.810271818716751,1000.0,24.955315952546243,0.0,0.0
10.072572657553637,6.501874872391761,1000.0,24.350919097028253,0.0,0.0
9.45909580274443,6.224344284555065,1000.0,23.739758802976382,0.0,0.0
8.868615863114057,6.0030158964941105,1000.0,23.138141275684546,0.0,0.0
8.310321189591072,5.689015260336004,1000.0,22.53550485850161,0.0,0.0
7.779767682613844,5.420904886258901,1000.0,21.931491915025646,0.0,0.0
7.277199077700776,5.151071517449762,1000.0,21.32775111148959,0.0,0.0
6.8033625759593575,4.874286327990881,1000.0,20.71870778679886,0.0,0.0
6.350530763815504,4.678120986880676,1000.0,20.109993247062818,0.0,0.0
5.927313158362656,4.394078587306334,1000.0,19.50338189159953,0.0,0.0
5.5231667946994865,4.220796976052918,1000.0,18.906450668060813,0.0,0.0
5.139869839475342,4.031166852851887,1000.0,18.318737367446914,0.0,0.0
1.6543667193116565,13.837559907000978,1000.0,13.811688733104035,0.0,0.0
2.232258224956873,13.833664253721945,1000.0,13.812863154650163,0.0,0.0
3.3249550562941863,13.83175288685132,1000.0,13.823450489261898,0.0,0.0
4.576234028242691,13.817575118339155,1000.0,13.82568287243241,0.0,0.0
15.767351396041379,13.764815913812406,13.8329747331301,40.288032789115846,0.0,0.0
14.400056071445016,13.75567419242883,13.836601798993023,40.27825899365138,0.0,0.0
13.035904308776308,13.741533037905103,13.840214758263485,40.26746295020894,0.0,0.0
11.674757283393548,13.734881108609969,13.854506793007591,40.26102066892125,0.0,0.0
10.313909043253126,13.764998008613562,13.864895911839657,40.260096612242705,0.0,0.0
8.953256980821438,13.811676318418433,13.86362705959845,40.253502361309074,0.0,0.0
7.604093290121724,13.76984450807737,13.873452495845797,40.24918215965431,0.0,0.0
6.26096506064931,13.832851741652782,13.869769351093733,40.254757034235496,0.0,0.0
4.952438684668852,13.701430919278922,13.88570132101329,40.23993898154191,0.0,0.0
3.6823078762320063,13.775479000466884,13.888427173221967,40.22829811844812,0.0,0.0
2.5266260262947573,13.784808036019681,13.889600657412277,40.21800160307723,0.0,0.0
1.7341843645785158,13.79706641851516,13.889768959048574,40.218009489660716,0.0,0.0
1.8549949443876397,13.814034225085845,13.887760630386591,1000.0,0.0,0.0
2.7653656942395113,13.715297189361346,13.896525886841115,1000.0,0.0,0.0
3.961672025538345,13.825370132377373,13.89972061422942,1000.0,0.0,0.0
42.74578543765948,13.811389695000836,1000.0,13.508699676118056,0.0,0.0
41.36655550997284,13.802929293354973,1000.0,13.517144587210254,0.0,0.0
39.98544829368054,13.8224523837585,1000.0,13.536386378391768,0.0,0.0
38.60587337173571,13.807930781787727,1000.0,13.553312716947318,0.0,0.0
37.224915423192954,13.822678816365078,1000.0,13.568419336791948,0.0,0.0
35.84481614054409,13.81509394865483,1000.0,13.579519047118595,0.0,0.0
34.46597429959578,13.803636295036414,1000.0,13.589766152575436,0.0,0.0
33.08314053526852,13.844875894102733,1000.0,13.604747725509611,0.0,0.0
31.72990861623496,13.54990169911375,1000.0,13.59174271945244,0.0,0.0
30.40805091492428,13.237266011532938,1000.0,13.565204111823078,0.0,0.0
29.13129085009076,12.787266011532939,1000.0,13.515958918421404,0.0,0.0
27.883536163039402,12.498509879108433,1000.0,13.469634059638452,0.0,0.0
26.667576954441934,12.181913456596833,1000.0,13.422647954153632,0.0,0.0
25.484851636268044,11.851014155500815,1000.0,13.362525909573066,0.0,0.0
24.336237350790775,11.511436433396012,1000.0,13.288576605576083,0.0,0.0
23.219777427282466,11.191591757534825,1000.0,13.211134083346366,0.0,0.0
22.140334818950027,10.82312236707947,1000.0,13.117331384162497,0.0,0.0
21.085955582681795,10.574671372868423,1000.0,13.026814798126168,0.0,0.0
20.063385325326593,10.258765220659944,1000.0,12.931867367861031,0.0,0.0
19.076623322404686,9.902903481517983,1000.0,12.820811562553644,0.0,0.0
18.121286584016083,9.591209955717936,1000.0,12.710777060977136,0.0,0.0
17.194803673124607,9.30557174453973,1000.0,12.597221010820363,0.0,0.0
16.305952385701676,8.931984269592688,1000.0,12.461070812125115,0.0,0.0
15.453094392937517,8.575030733530616,1000.0,12.311796254063864,0.0,0.0
14.630049247694995,8.280460493379994,1000.0,12.165453128948315,0.0,0.0
13.833946895630834,8.01511493348164,1000.0,12.01884792264778,0.0,0.0
13.766482151687157,13.80839812006103,1000.0,103.14200305333843,0.0,0.0
12.397434899570838,13.800996201003436,1000.0,103.14379895300294,0.0,0.0
11.024712439761739,13.866028112326749,1000.0,103.14922890234848,0.0,0.0
9.6630596953912,13.793944744607433,1000.0,103.14056635411218,0.0,0.0
8.303399500282765,13.833365921033547,1000.0,103.13536528947641,0.0,0.0
6.9476507878876035,13.889316944824532,1000.0,103.13693246743033,0.0,0.0
5.612398512615021,13.845029869333375,1000.0,103.14314425525089,0.0,0.0
114.6408522026237,13.785415135398507,1000.0,1000.0,0.0,0.0
113.25255213215472,13.884456506134011,1000.0,1000.0,0.0,0.0
111.8738051182734,13.788951687987428,1000.0,75.53836327122058,0.0,0.0
110.48704013164527,13.869177336546127,1000.0,75.53824146237851,0.0,0.0
109.1050398908134,13.821563266459853,1000.0,75.54152715820771,0.0,0.0
107.72192526200723,13.832748509768862,1000.0,75.54281031925485,0.0,0.0
106.34341516440935,13.786739340585191,1000.0,75.54100784976104,0.0,0.0
104.95548768458468,13.880967842761892,1000.0,75.54651708894106,0.0,0.0
103.57555781518607,13.801026973826811,1000.0,75.54717549601638,0.0,0.0
102.18641838972516,13.893181223825087,1000.0,75.55911952463862,0.0,0.0
100.80536242753662,13.812385023622774,1000.0,75.56011733943642,0.0,0.0
99.42579527827537,13.79754556569038,103.16186089584596,75.56043999458964,0.0,0.0
98.04273551623218,13.83252939005848,103.16153220041392,75.56049447116393,0.0,0.0
96.65846438420549,13.844700148776173,103.1541656397429,75.56218593247047,0.0,0.0
95.27203757316282,13.866317978031002,103.14547817550778,75.56037391769863,0.0,0.0
93.88391428769395,13.883345898264087,103.14487938616602,75.56667435628455,0.0,0.0
92.49796992851226,13.861616605373566,103.1472993336261,75.57337504754494,0.0,0.0
91.11189017565452,13.863036889524665,103.14779229706193,75.57215296475542,0.0,0.0
89.7333914366988,13.78728313439293,103.15400996334563,75.57301528153731,0.0,0.0
88.34796785917462,13.856615253298077,103.14700195488768,75.58069336632569,0.0,0.0
86.96366212094699,13.845510684063193,103.145146504742,75.58723304463457,0.0,0.0
85.57498540344002,13.8893079932197,103.14244074877087,75.58869060019963,0.0,0.0
84.19074662002487,13.845003973226994,103.14491170937606,75.59598841589619,0.0,0.0
82.80679053480436,13.84226392114535,103.1466757331641,75.59786059901258,0.0,0.0
81.42008191818232,13.869886805552524,103.14196519783411,75.60535246394807,0.0,0.0
80.03555503015293,13.848161963417661,103.13585651547851,75.61141305074398,0.0,0.0
78.6553878655839,13.804657021795865,103.1428097933381,75.60849924095254,0.0,0.0
77.27652100272577,13.79175771549577,103.14589718816654,75.60431821845984,0.0,0.0
75.89779408782688,13.790470185843297,103.15440933019426,75.59691028720908,0.0,0.0
74.51644701833722,13.816796649044846,103.1537461197685,75.59320291864057,0.0,0.0
73.13429665429463,13.824957325493452,103.1530382806234,75.59491948118898,0.0,0.0
71.75530831325597,13.793461839389057,103.16275817099881,75.59565687732582,0.0,0.0
70.37443098874918,13.812497159843334,103.15902624897839,75.5988043995462,0.0,0.0
68.99395725809092,13.808609194662422,103.16792984430252,75.6019636265896,0.0,0.0
67.61564747277491,13.787121470125857,103.16646525239076,75.60129207747356,0.0,0.0
66.23096840897858,13.851001556152479,103.17096375394513,75.60821096820683,0.0,0.0
64.8440602988976,13.873479157744441,103.1715836163535,75.61832284298794,0.0,0.0
63.463154376928514,13.813629319819157,103.17814649144877,75.62110162572421,0.0,0.0
62.078808553246475,13.848243905780837,103.17171965836982,75.62436371476899,0.0,0.0
60.689614009362586,13.896967461914755,103.17029783736184,75.62575014350537,0.0,0.0
59.309951989410614,13.80184073610464,103.17040240111707,75.62883175864718,0.0,0.0
1.6660535886507313,13.846612682538108,1000.0,20.245208404929258,0.0,0.0
2.3062324915502996,13.805492074149662,1000.0,20.246355780136188,0.0,0.0
3.416713092332031,13.806184080678504,1000.0,20.23911904434383,0.0,0.0
4.680297912298817,13.879108503255994,1000.0,20.23798386040879,0.0,0.0
22.03333664656124,13.867108330898919,20.23002283311206,33.99867197978355,0.0,0.0
20.65844074232413,13.790262479947415,20.239237375152427,33.998929060364134,0.0,0.0
19.278472231867404,13.847095559244044,20.236898439472427,34.00402075576946,0.0,0.0
17.897124193707715,13.868304219266866,20.233434442917947,34.00174338522274,0.0,0.0
16.523723566582696,13.797665561779867,20.240687440266253,34.004163763838136,0.0,0.0
15.148552596822269,13.827112086755223,20.24252261728573,34.00197680706694,0.0,0.0
13.769692499474315,13.87947773494292,20.239916058498792,34.00052156726596,0.0,0.0
12.401581146501641,13.791498212846928,20.239831640617112,33.99550111850212,0.0,0.0
11.031614242424496,13.838058894961142,20.239176603373274,34.001540744937245,0.0,0.0
9.66167503919673,13.877801456050948,20.240513783433613,34.0003386139702,0.0,0.0
8.300700209161716,13.846855297740548,20.235727033260176,34.000620599468476,0.0,0.0
6.948314025213249,13.854946896173061,20.238742153289163,34.00481063662329,0.0,0.0
5.619544043075055,13.777102995840833,20.239754189795704,34.00406019937435,0.0,0.0
4.316341414005229,13.833288327816408,20.23571794419026,34.00420969014897,0.0,0.0
3.083820061888622,13.832486667283812,20.233472509683697,34.003010172507516,0.0,0.0
2.0539073607267495,13.821474855465349,20.231210450151124,34.00550337026178,0.0,0.0
1.6573835570703055,13.793950938466006,20.235824435867723,33.99714755453638,0.0,0.0
2.25434129278268,13.798143827915192,20.236305028466862,33.9906176511457,0.0,0.0
3.353912807419687,13.838868836844341,20.242345779306145,33.99461170448948,0.0,0.0
4.605949475110642,13.802929293354973,20.244325397080864,33.99604264890335,0.0,0.0
35.854573280321965,13.791913473934402,33.99673143702236,33.98737798708089,0.0,0.0
34.46847088976705,13.876316644311883,33.99308753228867,33.98636144730675,0.0,0.0
33.08018024219657,13.89951027286239,33.985027837872785,33.9955114305135,0.0,0.0
31.694495767159573,13.874870687220247,33.981997488286844,34.00205219587282,0.0,0.0
30.314790059916028,13.816646001718473,33.9827192782392,34.00335316654105,0.0,0.0
28.93245290039428,13.844875894102733,33.98454061619474,34.003326615417336,0.0,0.0
27.55527461664988,13.795357907731086,33.99332172373872,34.000182900482514,0.0,0.0
26.177332284734344,13.80550114588812,33.99863377433903,33.99808613782602,0.0,0.0
24.791086016547503,13.89163210121682,33.99312913628298,34.00216697056564,0.0,0.0
23.409841340818552,13.844959039557725,33.99166196658628,34.004260588641955,0.0,0.0
22.032483836049416,13.810071297665127,33.999094256060445,34.000462563518425,0.0,0.0
20.64931431884764,13.873267225772143,33.994440098630506,34.003370827304195,0.0,0.0
19.268704031077252,13.853580635227264,33.995315128195585,34.00313185087333,0.0,0.0
17.884892125677663,13.893106497409754,33.99505445200254,34.014029979510894,0.0,0.0
16.511542599876424,13.797243344322778,33.99608095688074,34.00529373338955,0.0,0.0
15.141024943088944,13.78041739538312,33.99634979482046,33.99846296481249,0.0,0.0
13.762005731665855,13.881176297578495,33.989334149508075,34.00184852123351,0.0,0.0
12.389017124534803,13.840840721551794,33.987736526024555,34.00547424924699,0.0,0.0
11.015411050890357,13.875168600152247,33.98963034778302,34.00960144871169,0.0,0.0
9.65467752979699,13.784942527015229,33.992329637713766,33.999625598884876,0.0,0.0
8.296191494571035,13.821841858157423,33.992371512794215,33.99238503105377,0.0,0.0
6.940155550171614,13.892931293910369,33.98027186881313,34.00133851936246,0.0,0.0
5.607853206042929,13.815423875306733,33.97997618490624,33.99732275949765,0.0,0.0
4.307920868216929,13.802118954809849,33.98616054886816,33.989838183092616,0.0,0.0
3.07572916683429,13.83716626518406,33.98968052488104,33.990363219809694,0.0,0.0
2.0509685498250168,13.775067507263739,33.990029072178565,33.979910930414434,0.0,0.0
1.6587624431798376,13.884567394375336,33.98536688337828,33.97972151568504,0.0,0.0
2.268722793773888,13.86840864523314,33.98586513856569,1000.0,0.0,0.0
3.3703381708105384,13.817090761528817,33.983793118203096,1000.0,0.0,0.0
55.20729090931351,13.773304238065611,1000.0,13.341008767241448,0.0,0.0
53.81948151253764,13.884456506134011,1000.0,13.369723229443792,0.0,0.0
52.43363858833668,13.865119099216535,1000.0,13.386269712546081,0.0,0.0
51.05649881696529,13.778405589051545,1000.0,13.402215268817173,0.0,0.0
49.68011224167615,13.771258308305406,1000.0,13.419191713663281,0.0,0.0
48.29096811027951,13.899330035767052,1000.0,13.44784900235581,0.0,0.0
46.906079507967064,13.857216109428554,1000.0,13.465936633422388,0.0,0.0
45.5171519814762,13.898139249158557,1000.0,13.481386748472431,0.0,0.0
44.128612656291736,13.894813072313555,1000.0,13.493314439079398,0.0,0.0
42.75196518367531,13.776418581309263,1000.0,13.49991260066352,0.0,0.0
41.36990255328406,13.831275748501067,1000.0,13.51505637294639,0.0,0.0
39.98655710808511,13.844851875882597,1000.0,13.529900607629628,0.0,0.0
38.60485289931057,13.82924243573798,1000.0,13.538190127744969,0.0,0.0
37.22905437337392,13.771034542066046,1000.0,13.540743158460486,0.0,0.0
35.8525160545154,13.779443335679826,1000.0,13.559516679576461,0.0,0.0
34.46630982643056,13.877358004846611,1000.0,13.575694947028012,0.0,0.0
33.07938710615679,13.885816079974175,1000.0,13.595303096539055,0.0,0.0
31.724546031881403,13.566019142362684,1000.0,13.583033992419246,0.0,0.0
30.40619241334639,13.202179940738477,1000.0,13.55553976814241,0.0,0.0
29.12844435828513,12.797164264931407,1000.0,13.514686395560688,0.0,0.0
27.88053022352584,12.5001113553405,1000.0,13.478663359055219,0.0,0.0
26.663009377021343,12.197564758800658,1000.0,13.432563988626015,0.0,0.0
25.478532344210986,11.868576503640465,1000.0,13.368422573909271,0.0,0.0
24.328531520987816,11.525346695407922,1000.0,13.29917068683477,0.0,0.0
23.215372069415597,11.158520925133942,1000.0,13.219535828032775,0.0,0.0
22.13877260543314,10.794622820827263,1000.0,13.128569905508925,0.0,0.0
21.086067134726,10.55788671954363,1000.0,13.03723070302405,0.0,0.0
20.070978179781495,10.183697651669673,1000.0,12.93223399540301,0.0,0.0
19.08266788798178,9.918417042395381,1000.0,12.829885806346937,0.0,0.0
18.132983863462147,9.534422509896881,1000.0,12.70381276522383,0.0,0.0
17.21400482765188,9.230131414325907,1000.0,12.576098321310695,0.0,0.0
16.319579734753837,8.987909021270832,1000.0,12.4533157215171,0.0,0.0
15.463890961015307,8.60342071096948,1000.0,12.314570385755815,0.0,0.0
14.640233022717975,8.286555292069549,1000.0,12.171943852229731,0.0,0.0
13.836426002308908,8.092636866876342,1000.0,12.029377712844166,0.0,0.0
13.073292926331021,7.689416717387048,1000.0,11.861928698196635,0.0,0.0
12.33410627973038,7.455070997534779,1000.0,11.69927559249166,0.0,0.0
11.620660599881449,7.203196766399687,1000.0,11.522824165032716,0.0,0.0
10.94445107014455,6.835655838523525,1000.0,11.334000748696724,0.0,0.0
10.296101151653426,6.563270872626646,1000.0,11.140513044995686,0.0,0.0
9.675697395994849,6.290590958309077,1000.0,10.943350109226259,0.0,0.0
9.07982994303481,6.053207208031221,1000.0,10.74510029135061,0.0,0.0
8.514558060313542,5.754961439846321,1000.0,10.529191000145033,0.0,0.0
7.976039054599657,5.496494719998676,1000.0,10.310886330461585,0.0,0.0
7.461620101725847,5.2660549436209285,1000.0,10.093994295460789,0.0,0.0
6.97389710217925,5.010059686927796,1000.0,9.871792542294003,0.0,0.0
22.513345406978786,10.948397761840546,15.17906288211745,25.1987127257095,0.0,0.0
21.45221927268068,10.641296849785013,1000.0,24.88306604500457,0.0,0.0
20.418659689511994,10.367866346129574,1000.0,24.533015994046394,0.0,0.0
19.425367476980025,9.967188101413031,1000.0,24.150489183496717,0.0,0.0
18.4583693977853,9.706902765565038,1000.0,23.741243611607104,0.0,0.0
17.52801159764586,9.342970713613509,1000.0,23.320593224083837,0.0,0.0
16.62343972963092,9.088277231684716,1000.0,22.90545731503599,0.0,0.0
15.757345587382531,8.706304651740298,1000.0,22.464830280404783,0.0,0.0
14.923155734107315,8.39061257133238,1000.0,22.028594253380987,0.0,0.0
14.109136681244685,8.193334338881325,1000.0,21.605436757874543,0.0,0.0
13.335902126593288,7.788901183608088,1000.0,21.161302612392518,0.0,0.0
12.582981648953105,7.591036508629181,1000.0,20.72738107769368,0.0,0.0
11.866019518857597,7.235895105535958,1000.0,20.27139724965207,0.0,0.0
11.17959245831816,6.935812079657378,1000.0,19.814838953664747,0.0,0.0
10.522122580726741,6.652129566636165,1000.0,19.365775530675734,0.0,0.0
9.88584909147985,6.44767347504518,1000.0,18.912408804027933,0.0,0.0
9.282755945882123,6.122435860935941,1000.0,18.451535983952766,0.0,0.0
8.708890105051868,5.837802431763841,1000.0,17.98897602949964,0.0,0.0
8.1627740384106,5.568841794075389,1000.0,17.524554346745617,0.0,0.0
7.643013659037991,5.314868442800645,1000.0,17.06091385761667,0.0,0.0
7.148653130086275,5.071582423874813,1000.0,16.592004222704873,0.0,0.0
6.682139814141682,4.804051881712685,1000.0,16.123908804334206,0.0,0.0
6.230935232330382,4.667229539982764,1000.0,15.668391829980692,0.0,0.0
5.810976329140063,4.36699308802375,1000.0,15.201079971795394,0.0,0.0
5.418987331348147,4.101207817764835,1000.0,14.738071956358937,0.0,0.0
5.043653230195419,3.955543879481026,1000.0,14.279843753168592,0.0,0.0
4.683776884280112,3.679105867279225,1000.0,13.809665835511993,0.0,0.0
4.345465136771917,3.4643941942006826,1000.0,13.349853789519699,0.0,0.0
4.019274747335458,3.3534927867640203,1000.0,12.896475377505908,0.0,0.0
3.6696095841378282,3.61349278676402,1000.0,12.49251335897523,0.0,0.0
3.2975411794966107,3.87349278676402,1000.0,12.116518636279807,0.0,0.0
2.9048523358472575,4.13349278676402,1000.0,11.774020370861422,0.0,0.0
2.494718810336596,4.393492786764019,1000.0,11.462166862337142,0.0,0.0
2.045997549056744,4.653492786764019,1000.0,11.178199403214165,0.0,0.0
1.5552510104022281,4.913492786764019,1000.0,10.92713287862665,0.0,0.0
1.038907508124051,5.173492786764019,1000.0,10.705162107212942,0.0,0.0
0.49830024276730367,5.433492786764019,1000.0,10.505271061306416,0.0,0.0
0.0800291979326703,5.693492786764018,1000.0,10.324927207285285,0.0,0.0
16.678574342662426,7.564514308070418,10.153360845927761,47.69958419016987,0.0,0.0
15.921905445018796,7.605777330120834,9.994218296954013,47.0737692376282,0.0,0.0
15.165261372645006,7.609461596888156,9.85578969868561,46.45313031183446,0.0,0.0
14.409879221010833,7.601319946405818,9.742593575354249,45.83080389176163,0.0,0.0
13.649419833340508,7.657777918878832,9.643277431474777,45.21620147192786,0.0,0.0
12.893983407878753,7.613481585593803,9.567030307179099,44.58911021124655,0.0,0.0
12.164000410196891,7.364023781360719,9.538044628540607,43.94828601350858,0.0,0.0
11.464281988078538,7.066504812057818,9.563860820380336,43.265625844973385,0.0,0.0
10.795085324379933,6.766812255669473,9.634705200696459,42.55384648998668,0.0,0.0
10.149131443929118,6.541325519820264,9.75221588435534,41.829229096997295,0.0,0.0
