"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.1",0.0,0.08290352257253958,3.498919841124557,0.31877250987992833,-2.039714022676513,88.64230484617445,-1.0,-1.0,13.216170791682924,4.2104301748827035,0.0
"0.0",0.0,8.507433318128735e-16,13.893692979970947,8.507433318128735e-15,138.93692979970945,90.0,0.0,0.0,1000.0,96.66240509141865,0.0
"0.0",0.0,8.482874485568199e-16,13.85358536269283,-2.4558832560536557e-17,-0.401076172781174,90.0,0.0,0.0,1000.0,95.27725133412551,0.0
"0.0",0.0,8.447760315555088e-16,13.796239571175539,-3.5114170013111e-17,-0.5734579151729058,90.0,0.0,0.0,1000.0,93.89783731298088,0.0
"0.0",0.0,8.47971707216459e-16,13.848428915289697,3.1956756609501884e-17,0.5218934411415788,90.0,0.0,0.0,1000.0,92.51321144811429,0.0
"0.0",0.0,8.459556580300925e-16,13.81550433347933,-2.0160491863664982e-17,-0.32924581810366504,90.0,0.0,0.0,1000.0,91.13188409731764,0.0
"0.0",0.0,8.470992844322704e-16,13.834181169983932,1.1436264021779667e-17,0.18676836504601724,90.0,0.0,0.0,1000.0,89.7486962458901,0.0
"0.0",0.0,8.435344956457903e-16,13.775963751068339,-3.5647887864801116e-17,-0.5821741891559284,90.0,0.0,0.0,1000.0,88.37133633073495,0.0
"0.0",0.0,8.433726849373641e-16,13.77332118165912,-1.6181070842623751e-18,-0.02642569409218254,90.0,0.0,0.0,1000.0,86.99424811328241,0.0
"0.0",0.0,8.509989099333118e-16,13.897866887429263,7.626224995947697e-17,1.2454570577014223,90.0,0.0,0.0,1000.0,85.60471548525756,0.0
"0.0",0.0,8.485699849489758e-16,13.858199532139116,-2.4289249843360015e-17,-0.396673552901472,90.0,0.0,0.0,1000.0,84.21915721602593,0.0
"0.0",0.0,8.51067170258608e-16,13.898981663140002,2.4971853096321998e-17,0.4078213100088668,90.0,0.0,0.0,1000.0,82.82953029810665,0.0
"0.0",0.0,8.506770613109865e-16,13.892610700542573,-3.901089476214626e-18,-0.06370962597429752,90.0,0.0,0.0,1000.0,81.44054960332114,0.0
"0.0",0.0,8.468280869304333e-16,13.829752178669441,-3.8489743805532265e-17,-0.6285852187313168,90.0,0.0,0.0,1000.0,80.05786315604249,0.0
"0.0",0.0,8.493748071850109e-16,13.871343276712578,2.5467202545775536e-17,0.41591098043136654,90.0,0.0,0.0,1000.0,78.67102866490161,0.0
"0.0",0.0,8.490493472324085e-16,13.866028112326749,-3.254599526023539e-18,-0.05315164385828908,90.0,0.0,0.0,1000.0,77.28473633111028,0.0
"0.0",0.0,8.499397949399794e-16,13.880570226970594,8.90447707570918e-18,0.1454211464384514,90.0,0.0,0.0,1000.0,75.89700147260801,0.0
"0.0",0.0,8.504628154708926e-16,13.889111800447573,5.230205309131565e-18,0.08541573476978925,90.0,0.0,0.0,1000.0,74.50842466823019,0.0
"0.0",0.0,8.477635756789308e-16,13.845029869333375,-2.699239791961763e-17,-0.4408193111419756,90.0,0.0,0.0,1000.0,73.12426763593822,0.0
"0.0",0.0,8.44113226024163e-16,13.785415135398507,-3.65034965476785e-17,-0.5961473393486827,90.0,0.0,0.0,1000.0,71.7460838515931,0.0
"0.0",0.0,8.482727244948534e-16,13.853344900512603,4.1594984706904293e-17,0.6792976511409599,90.0,0.0,0.0,1000.0,70.36112297298133,0.0
"0.0",0.0,8.492421816004114e-16,13.869177336546127,9.694571055580034e-18,0.15832436033523578,90.0,0.0,0.0,1000.0,68.97459430921604,0.0
"0.0",0.0,8.443147522340365e-16,13.788706308167894,-4.927429366374923e-17,-0.8047102837823239,90.0,0.0,0.0,1000.0,67.5961263155918,0.0
"0.0",0.0,8.510885019297393e-16,13.899330035767052,6.773749695702847e-17,1.1062372759915817,90.0,0.0,0.0,1000.0,66.20661615064088,0.0
"0.0",0.0,8.44401929523519e-16,13.790130021348595,-6.686572406220356e-17,-1.0920001441845706,90.0,0.0,0.0,1000.0,64.82804058084162,0.0
"0.0",0.0,8.450691754221643e-16,13.801026973826811,6.6724589864536795e-18,0.10896952478216093,90.0,0.0,0.0,1000.0,63.448394695642435,0.0
"0.0",0.0,8.433983875760009e-16,13.773740937602707,-1.6707878461634476e-17,-0.2728603622410475,90.0,0.0,0.0,1000.0,62.071496760947774,0.0
"0.0",0.0,8.469213786763122e-16,13.831275748501067,3.5229911003113357e-17,0.5753481089836043,90.0,0.0,0.0,1000.0,60.68886907949306,0.0
"0.0",0.0,8.47727372370493e-16,13.844438624437899,8.059936941807337e-18,0.13162875936831853,90.0,0.0,0.0,1000.0,59.30494893258529,0.0
"0.0",0.0,8.477433861176812e-16,13.844700148776173,1.6013747188279004e-19,0.002615243382741994,90.0,0.0,0.0,1000.0,57.92102767509312,0.0
"0.0",0.0,8.501766354329352e-16,13.884438125749584,2.4332493152539714e-17,0.39737976973411193,90.0,0.0,0.0,1000.0,56.533161183080416,0.0
"0.0",0.0,8.497431030628651e-16,13.877358004846611,-4.3353237007011646e-18,-0.07080120902973164,90.0,0.0,0.0,1000.0,55.14603145157278,0.0
"0.0",0.0,8.442740961832843e-16,13.788042344471906,-5.469006879580767e-17,-0.8931566037470517,90.0,0.0,0.0,1000.0,53.76786036225697,0.0
"0.0",0.0,8.442276079736294e-16,13.78728313439293,-4.648820965494358e-19,-0.007592100789768352,90.0,0.0,0.0,1000.0,52.38979847515037,0.0
"0.0",0.0,8.437715048685593e-16,13.779834405414295,-4.5610310507004364e-18,-0.07448728978634023,90.0,0.0,0.0,1000.0,51.012517086372426,0.0
"0.0",0.0,8.466568815489889e-16,13.82695618260652,2.885376680429605e-17,0.471217771922241,90.0,0.0,0.0,1000.0,49.63056509552924,0.0
"0.0",0.0,8.449186025318612e-16,13.798567931915168,-1.738279017127747e-17,-0.2838825069135176,90.0,0.0,0.0,1000.0,48.251492879239095,0.0
"0.0",0.0,8.475942101991771e-16,13.84226392114535,2.6756076673158973e-17,0.4369598923018181,90.0,0.0,0.0,1000.0,46.86809995294459,0.0
"0.0",0.0,8.446981798413512e-16,13.794968156197575,-2.8960303578258597e-17,-0.47295764947774543,90.0,0.0,0.0,1000.0,45.48948420459878,0.0
"0.0",0.0,8.442148719817751e-16,13.787075139861555,-4.833078595761679e-18,-0.07893016336019798,90.0,0.0,0.0,1000.0,44.111712295818165,0.0
"0.0",0.0,8.509418607411811e-16,13.896935203417671,6.726988759406045e-17,1.0986006355611622,90.0,0.0,0.0,1000.0,42.723022924401626,0.0
"0.0",0.0,8.444227585914999e-16,13.790470185843297,-6.519102149681189e-17,-1.0646501757437399,90.0,0.0,0.0,1000.0,41.3450390672296,0.0
"0.0",0.0,8.483048980614793e-16,13.853870334730018,3.88213946997943e-17,0.634001488867213,90.0,0.0,0.0,1000.0,39.96079394072992,0.0
"0.0",0.0,8.461010603790412e-16,13.817878934042529,-2.203837682438102e-17,-0.35991400687489516,90.0,0.0,0.0,1000.0,38.58022664486269,0.0
"0.0",0.0,8.501086346159785e-16,13.883327588131651,4.0075742369372947e-17,0.6544865408912237,90.0,0.0,0.0,1000.0,37.1932115644617,0.0
"0.0",0.0,8.455334525460023e-16,13.808609194662422,-4.5751820699762884e-17,-0.7471839346922948,90.0,0.0,0.0,1000.0,35.813762521139935,0.0
"0.0",0.0,5.661925671924087e-16,9.246626334819378,5.661925671924087e-15,92.46626334819378,90.0,0.0,0.0,1000.0,17.188801889634437,0.0
"0.0",0.0,5.444153042687871e-16,8.890976641556247,-2.177726292362159e-16,-3.556496932631319,90.0,0.0,0.0,1000.0,16.304033431954373,0.0
"0.0",0.0,5.251590548827008e-16,8.576498223787251,-1.9256249386086283e-16,-3.1447841776899566,90.0,0.0,0.0,1000.0,15.451030655728916,0.0
"0.0",0.0,5.134352631703263e-16,8.385034175205453,-1.1723791712374578e-16,-1.91464048581798,90.0,0.0,0.0,1000.0,14.617596306130922,0.0
"0.0",0.0,4.885534095766284e-16,7.978682668615609,-2.4881853593697845e-16,-4.063515065898438,90.0,0.0,0.0,1000.0,13.825120648279519,0.0
"0.0",0.0,4.743409783215474e-16,7.746576051998047,-1.4212431255080998e-16,-2.3210661661756227,90.0,0.0,0.0,1000.0,13.056327261110876,0.0
"0.0",0.0,4.542293416649583e-16,7.418128099974792,-2.0111636656589113e-16,-3.284479520232546,90.0,0.0,0.0,1000.0,12.320818611214557,0.0
"0.0",0.0,4.407665566070897e-16,7.198264134834118,-1.3462785057868585e-16,-2.198639651406742,90.0,0.0,0.0,1000.0,11.60787654184021,0.0
"0.0",0.0,4.1859729626104877e-16,6.836212637839621,-2.2169260346040944e-16,-3.6205149699449723,90.0,0.0,0.0,1000.0,10.931628763912581,0.0
"0.0",0.0,4.0070433193457225e-16,6.543998354685747,-1.7892964326476514e-16,-2.922142831538741,90.0,0.0,0.0,1000.0,10.285200551112618,0.0
"0.0",0.0,3.902631777751014e-16,6.373481366983817,-1.0441154159470842e-16,-1.7051698770193013,90.0,0.0,0.0,1000.0,9.65664861010598,0.0
"0.0",0.0,3.6716441615875303e-16,5.996249962264829,-2.309876161634838e-16,-3.772314047189873,90.0,0.0,0.0,1000.0,9.066420535145456,0.0
"0.0",0.0,3.545951160047112e-16,5.790977712947017,-1.2569300154041809e-16,-2.052722493178125,90.0,0.0,0.0,1000.0,8.497647064728778,0.0
"0.0",0.0,3.406116707823106e-16,5.562610722037697,-1.39834452224006e-16,-2.283669909093202,90.0,0.0,0.0,1000.0,7.952706470173192,0.0
"0.0",0.0,3.200036177115889e-16,5.226055674736387,-2.0608053070721744e-16,-3.3655504730130925,90.0,0.0,0.0,1000.0,7.442262706429347,0.0
"0.0",0.0,3.050604063758348e-16,4.982014513706805,-1.4943211335754077e-16,-2.4404116102958273,90.0,0.0,0.0,1000.0,6.957336647553982,0.0
"0.0",0.0,2.9023632966480835e-16,4.739918968748903,-1.4824076711026453e-16,-2.4209554495790186,90.0,0.0,0.0,1000.0,6.497839848023824,0.0
"0.0",0.0,2.777176749811998e-16,4.535473822730891,-1.251865468360855e-16,-2.0444514601801167,90.0,0.0,0.0,1000.0,6.06025307934735,0.0
"0.0",0.0,2.612611367841103e-16,4.26671815850922,-1.6456538197089519e-16,-2.6875566422167108,90.0,0.0,0.0,1000.0,5.650894232298824,0.0
"0.0",0.0,2.4770174473139305e-16,4.04527648141248,-1.3559392052717226e-16,-2.2144167709674,90.0,0.0,0.0,1000.0,5.265320286067724,0.0
"0.0",0.0,0.014651907670408389,3.847700581825619,0.1465190767040814,-1.9757589958686106,89.78181917164632,-1.0,-1.0,1000.0,4.8963765619194906,0.0
"0.0",0.0,0.05104872982616621,3.627100097239797,0.36396822155757824,-2.206004845858218,89.19357799318234,-1.0,-1.0,1000.0,4.541462515043238,0.0
"0.0",0.0,0.08318407673397088,3.476772588003275,0.3213534690780466,-1.5032750923652216,88.62902987434123,-1.0,-1.0,1000.0,4.202479290023572,0.0
"0.0",0.0,0.12900100597536274,3.7367725880032747,0.45816929241391857,2.599999999999998,88.0216398202282,-1.0,-1.0,1000.0,3.839845851380961,0.0
"0.0",0.0,0.1832969079588352,3.9967725880032745,0.5429590198347245,2.599999999999998,87.37142308627912,-1.0,-1.0,1000.0,3.4545434667474466,0.0
"0.0",0.0,0.24663541119373175,4.256772588003274,0.6333850323489656,2.599999999999998,86.67844918216608,-1.0,-1.0,1000.0,3.0481936101447626,0.0
"0.0",0.0,0.3195680645770669,4.516772588003274,0.7293265338333512,2.599999999999998,85.94285269809414,-1.0,-1.0,1000.0,2.6236612342288885,0.0
"0.0",0.0,0.45522637189390125,4.776772588003274,1.3565830731683437,2.599999999999998,84.53141378368605,-1.0,-1.0,1000.0,2.1727564034463893,0.0
"0.0",0.0,0.7483771771042081,5.036772588003274,2.931508052103069,2.599999999999998,81.45520019225532,-1.0,-1.0,1000.0,1.669651236710863,0.0
"0.0",0.0,1.0853131453393046,5.296772588003273,3.369359682350964,2.599999999999998,78.17630570018441,-1.0,-1.0,1000.0,1.1408865140290045,0.0
"0.0",0.0,1.4652973443945507,5.556772588003273,3.7998419905524616,2.599999999999998,74.71053123732692,-1.0,-1.0,1000.0,0.5874350028261771,0.0
"0.0",0.0,1.863751637242576,5.816772588003273,3.9845429284802525,2.599999999999998,71.31228311048031,-1.0,-1.0,1000.0,0.06862922761229412,0.0
"0.1",0.0,4.292387474318209e-16,7.010000723974842,5.785559369965837e-17,0.9448535486303467,90.0,0.0,0.0,8.564808576484724,15.158677881144643,0.0
"0.1",0.0,4.258702187714292e-16,6.954988476153885,-3.368528660391724e-17,-0.5501224782095626,90.0,0.0,0.0,8.49664663972117,14.46750951657806,0.0
"0.1",0.0,4.327532584835143e-16,7.067397045169496,6.883039712085117e-17,1.1240856901561092,90.0,0.0,0.0,8.434778795656515,13.765617152893592,0.0
"0.1",0.0,4.4161889458901177e-16,7.212183870426706,8.865636105497476e-17,1.4478682525720998,90.0,0.0,0.0,8.381601102810851,13.049884844133171,0.0
"0.1",0.0,4.472166075158079e-16,7.303601460064691,5.597712926796134e-17,0.9141758963798452,90.0,0.0,0.0,8.337462907342458,12.325732118301948,0.0
"0.1",0.0,4.3452788855456653e-16,7.096378953623229,-1.268871896124137e-16,-2.072225064414619,90.0,0.0,0.0,8.337902106378408,11.622869609349271,0.0
"0.1",0.0,4.2035922479805154e-16,6.8649871145006385,-1.416866375651499e-16,-2.3139183912259043,90.0,0.0,0.0,8.378098897394471,10.943757576394406,0.0
"0.1",0.0,4.069338381493504e-16,6.645733911731506,-1.3425386648701144e-16,-2.192532027691323,90.0,0.0,0.0,8.45547086614551,10.287269079754344,0.0
"0.1",0.0,3.892831618735407e-16,6.357476492725492,-1.7650676275809682e-16,-2.8825741900601454,90.0,0.0,0.0,8.587157084479129,9.660290429129144,0.0
"0.1",0.0,3.7057549784267617e-16,6.051957153698279,-1.8707664030864547e-16,-3.0551933902721284,90.0,0.0,0.0,8.764421484710219,9.064577280497499,0.0
"0.1",0.0,3.5026661705327905e-16,5.720287960531123,-2.0308880789397117e-16,-3.316691931671558,90.0,0.0,0.0,8.999093594293145,8.50274267212611,0.0
"0.1",0.0,3.3855141562809484e-16,5.528964201985544,-1.1715201425184212e-16,-1.9132375854557893,90.0,0.0,0.0,9.270821023720371,7.961079484566739,0.0
"0.1",0.0,3.2152803186360843e-16,5.250951247126417,-1.7023383764486406e-16,-2.7801295485912725,90.0,0.0,0.0,9.586741307794991,7.448181282884544,0.0
"0.1",0.0,3.0802772250470015e-16,5.030474463643902,-1.3500309358908289e-16,-2.20476783482515,90.0,0.0,0.0,9.940475826395854,6.958525257038652,0.0
"0.1",0.0,2.883269688182946e-16,4.708736739752867,-1.970075368640555e-16,-3.2173772389103483,90.0,0.0,0.0,10.34940367091211,6.502039362407974,0.0
"0.1",0.0,2.7699742581143035e-16,4.523711261145446,-1.1329543006864246e-16,-1.850254786074208,90.0,0.0,0.0,10.79459157512303,6.065562795590676,0.0
"0.0",0.0,8.486494559904271e-16,13.859497392738705,8.48649455990427e-15,138.59497392738703,90.0,0.0,0.0,1000.0,13.707106036300397,0.0
"0.0",0.0,8.47860495035172e-16,13.846612682538108,-7.889609552550884e-18,-0.12884710200596672,90.0,0.0,0.0,1000.0,12.333639750806695,0.0
"0.0",0.0,8.437531976384168e-16,13.779535425656942,-4.107297396755241e-17,-0.6707725688116639,90.0,0.0,0.0,1000.0,10.969621685338764,0.0
"0.0",0.0,8.469243946788641e-16,13.831325003560632,3.1711970404472964e-17,0.5178957790369054,90.0,0.0,0.0,1000.0,9.60447875187298,0.0
"0.0",0.0,8.505453898628167e-16,13.89046034260653,3.620995183952666e-17,0.591353390458984,90.0,0.0,0.0,1000.0,8.239540318579497,0.0
"0.0",0.0,8.498502901765633e-16,13.879108503255994,-6.950996862534383e-18,-0.11351839350536963,90.0,0.0,0.0,1000.0,6.885354784263637,0.0
"0.0",0.0,8.4785934381963685e-16,13.846593881761656,-1.9909463569264334e-17,-0.32514621494337703,90.0,0.0,0.0,1000.0,5.5509679146488455,0.0
"0.0",0.0,8.436840542649138e-16,13.778406228674577,-4.175289554723085e-17,-0.6818765308707952,90.0,-1.0,-1.0,1000.0,4.255159849818791,0.0
"0.0",0.0,8.461837550126649e-16,13.819229439897462,2.4997007477510915e-17,0.408232112228859,90.0,-1.0,-1.0,1000.0,3.029134877963971,0.0
"0.0",0.0,8.452460522485646e-16,13.803915591614787,-9.377027641002684e-18,-0.15313848282675124,90.0,-1.0,-1.0,1000.0,2.0169043418767862,0.0
"0.0",0.0,8.448633482969691e-16,13.797665561779867,-3.8270395159549935e-18,-0.06250029834919957,90.0,-1.0,-1.0,1000.0,1.664582424110833,0.0
"0.0",0.0,8.4930452829039e-16,13.870195535263047,4.4411799934209136e-17,0.7252997348317969,90.0,-1.0,-1.0,1000.0,2.3031574683405758,0.0
"0.0",0.0,8.460824570326078e-16,13.817575118339155,-3.222071257782214e-17,-0.5262041692389197,90.0,-1.0,-1.0,1000.0,3.413854159238821,0.0
"0.0",0.0,8.449532980475283e-16,13.79913455268601,-1.1291589850794988e-17,-0.18440565653145669,90.0,-1.0,-1.0,1000.0,4.669760024103438,0.0
"0.1",0.0,8.462263572675405e-16,13.819925187518821,-1.5637924886649338e-17,-0.25538669431115935,90.0,0.0,0.0,20.253507494636406,22.067587681581962,0.0
"0.1",0.0,8.445130557932542e-16,13.79194485105807,-1.71330147428625e-17,-0.2798033646075204,90.0,0.0,0.0,20.253378412933607,20.69251082186593,0.0
"0.1",0.0,8.473367266063361e-16,13.838058894961142,2.823670813081937e-17,0.461140439030725,90.0,0.0,0.0,20.249502915586177,19.31342649365355,0.0
"0.1",0.0,8.469356319743342e-16,13.831508522522636,-4.010946320019755e-18,-0.06550372438505647,90.0,0.0,0.0,20.245679085166252,17.935721794225106,0.0
"0.1",0.0,8.473523574342065e-16,13.838314165752381,4.1672545987229525e-18,0.06805643229744973,90.0,0.0,0.0,20.246533198365057,16.558247975028767,0.0
"0.1",0.0,8.497590738598377e-16,13.877618827754633,2.4067164256312753e-17,0.3930466200225169,90.0,0.0,0.0,20.23867009519022,15.178023347849763,0.0
"0.1",0.0,8.483708184377448e-16,13.854946896173061,-1.388255422092972e-17,-0.2267193158157177,90.0,0.0,0.0,20.242507118640283,13.801561622333315,0.0
"0.1",0.0,8.502170469840148e-16,13.8850980964629,1.8462285462700734e-17,0.30151200289838087,90.0,0.0,0.0,20.23555517788703,12.424119239724176,0.0
"0.1",0.0,8.447626047090448e-16,13.796020294132177,-5.45444227497004e-17,-0.8907780233072238,90.0,0.0,0.0,20.239281981255466,11.058255640098311,0.0
"0.1",0.0,8.482952370522718e-16,13.853712558476255,3.5326323432270094e-17,0.5769226434407848,90.0,0.0,0.0,20.23320331258405,9.690597772655765,0.0
"0.1",0.0,8.477300187869388e-16,13.844481843698304,-5.652182653330307e-18,-0.09230714777951121,90.0,0.0,0.0,20.23753244718708,8.329701787238449,0.0
"0.1",0.0,8.469955260668779e-16,13.832486667283812,-7.344927200608292e-18,-0.11995176414492548,90.0,0.0,0.0,20.232651823102117,6.979243473217947,0.0
"0.1",0.0,8.487872279112452e-16,13.861747378953734,1.7917018443672144e-17,0.29260711669921946,90.0,0.0,0.0,20.234227994778745,5.641889633147156,0.0
"0.1",0.0,8.498168300365395e-16,13.878562057700474,1.0296021252943355e-17,0.16814678746740697,90.0,-1.0,-1.0,20.225766882855297,4.333760408036605,0.0
"0.1",0.0,8.470434837506833e-16,13.83326987569686,-2.7733462858562256e-17,-0.45292182003613846,90.0,-1.0,-1.0,20.22244570761904,3.0996901111279,0.0
"0.1",0.0,8.496628526216002e-16,13.876047415682114,2.6193688709169412e-17,0.4277753998525391,90.0,-1.0,-1.0,20.22479054384268,2.0618605155474112,0.0
"0.1",0.0,8.475419332460333e-16,13.841410173710901,-2.1209193755669495e-17,-0.34637241971212873,90.0,-1.0,-1.0,20.219511511393208,1.6565981386382491,0.0
"0.1",0.0,8.445111344985509e-16,13.791913473934402,-3.030798747482376e-17,-0.494966997764994,90.0,-1.0,-1.0,20.228621463215063,2.2480922859209738,0.0
"0.1",0.0,8.510589826045273e-16,13.89884794860147,6.547848105976393e-17,1.069344746670673,90.0,-1.0,-1.0,20.218616803867363,3.351137805562987,0.0
"0.1",0.0,8.474480899863199e-16,13.839877596974839,-3.610892618207366e-17,-0.5897035162663045,90.0,-1.0,-1.0,20.213427195551425,4.606422839123767,0.0
"0.2",0.0,8.4755139071822155e-16,13.841564625952884,-1.962054281030555e-17,-0.32042778087472357,90.0,0.0,0.0,13.846777856175478,15.751316873659365,0.0
"0.2",0.0,8.462862737903049e-16,13.820903698593298,-1.2651169279166027e-17,-0.20660927359585912,90.0,0.0,0.0,13.843597112042204,14.377559371793053,0.0
"0.2",0.0,8.417633447780674e-16,13.747038662316935,-4.5229290122375674e-17,-0.7386503627636287,90.0,0.0,0.0,13.856528047058127,13.012894554910659,0.0
"0.2",0.0,8.477463940983273e-16,13.844749272828073,5.98304932025995e-17,0.9771061051113783,90.0,0.0,0.0,13.858269221682278,11.640917937010377,0.0
"0.2",0.0,8.409857440756374e-16,13.734339479124339,-6.760650022689924e-17,-1.104097937037345,90.0,0.0,0.0,13.867514779477762,10.283193411900847,0.0
"0.2",0.0,8.450462052971044e-16,13.800651843216485,4.060461221467026e-17,0.6631236409214658,90.0,0.0,0.0,13.867999709744936,8.923757633966675,0.0
"0.2",0.0,8.450534287328285e-16,13.800769810874248,7.223435724107573e-20,0.0011796765776317386,90.0,0.0,0.0,13.866011478463676,7.57177781944576,0.0
"0.2",0.0,8.421125898379639e-16,13.752742266983027,-2.9408388948645937e-17,-0.48027543891221214,90.0,0.0,0.0,13.874395823831009,6.236759010846532,0.0
"0.2",0.0,8.444397260829755e-16,13.790747286007807,2.3271362450115427e-17,0.3800501902478004,90.0,-1.0,-1.0,13.875701306951864,4.920367501918887,0.0
"0.2",0.0,8.453546806933689e-16,13.805689628747452,9.149546103933769e-18,0.14942342739644232,90.0,-1.0,-1.0,13.878658120776304,3.649223832778964,0.0
"0.2",0.0,8.474288350079297e-16,13.839563139314008,2.0741543145608238e-17,0.33873510566555964,90.0,-1.0,-1.0,13.883060626779443,2.4945756378094184,0.0
"0.2",0.0,8.467941124668687e-16,13.829197333573072,-6.34722541061009e-18,-0.10365805740935485,90.0,-1.0,-1.0,13.885737933375708,1.720657277544243,0.0
"0.2",0.0,8.41778581326095e-16,13.747287494029692,-5.015531140773675e-17,-0.8190983954338016,90.0,-1.0,-1.0,13.900319833713716,1.8731674077972933,0.0
"0.2",0.0,8.445105039202063e-16,13.791903175808525,2.7319225941112992e-17,0.44615681778832794,90.0,-1.0,-1.0,13.910061094737369,2.8029998424722398,0.0
"0.2",0.0,8.440780974100803e-16,13.784841441593777,-4.324065101260451e-18,-0.07061734214747872,90.0,-1.0,-1.0,13.912327789888458,4.000505508758497,0.0
"0.0",0.0,8.455205279542535e-16,13.80839812006103,8.455205279542534e-15,138.08398120061028,90.0,0.0,0.0,1000.0,96.6999688479636,0.0
"0.0",0.0,8.46385005782549e-16,13.822516114390455,8.64477828295471e-18,0.14117994329424732,90.0,0.0,0.0,1000.0,95.31792138971912,0.0
"0.0",0.0,8.499397949399794e-16,13.880570226970594,3.5547891574304407e-17,0.5805411258013926,90.0,0.0,0.0,1000.0,93.93007542364865,0.0
"0.0",0.0,8.504753769411229e-16,13.889316944824532,5.355820011435047e-18,0.08746717853938435,90.0,0.0,0.0,1000.0,92.54136125570207,0.0
"0.0",0.0,8.433716474414863e-16,13.773304238065611,-7.103729499636647e-17,-1.1601270675892117,90.0,0.0,0.0,1000.0,91.16425308642539,0.0
"0.0",0.0,8.469860256530009e-16,13.832331513750832,3.614378211514646e-17,0.5902727568522081,90.0,0.0,0.0,1000.0,89.78125000462168,0.0
"0.0",0.0,8.492421816004114e-16,13.869177336546127,2.2561559474104725e-17,0.3684582279529458,90.0,0.0,0.0,1000.0,88.39457018201934,0.0
"0.0",0.0,8.443147522340365e-16,13.788706308167894,-4.927429366374923e-17,-0.8047102837823239,90.0,0.0,0.0,1000.0,87.01594359930553,0.0
"0.0",0.0,8.510885019297393e-16,13.899330035767052,6.773749695702847e-17,1.1062372759915817,90.0,0.0,0.0,1000.0,85.6262645559026,0.0
"0.0",0.0,8.44401929523519e-16,13.790130021348595,-6.686572406220356e-17,-1.0920001441845706,90.0,0.0,0.0,1000.0,84.24751179922941,0.0
"0.0",0.0,8.450691754221643e-16,13.801026973826811,6.6724589864536795e-18,0.10896952478216093,90.0,0.0,0.0,1000.0,82.8676782239703,0.0
"0.0",0.0,8.433983875760009e-16,13.773740937602707,-1.6707878461634476e-17,-0.2728603622410475,90.0,0.0,0.0,1000.0,81.49058180791094,0.0
"0.0",0.0,8.469213786763122e-16,13.831275748501067,3.5229911003113357e-17,0.5753481089836043,90.0,0.0,0.0,1000.0,80.10774267839659,0.0
"0.0",0.0,8.47727372370493e-16,13.844438624437899,8.059936941807337e-18,0.13162875936831853,90.0,0.0,0.0,1000.0,78.723597684842,0.0
"0.0",0.0,8.477433861176812e-16,13.844700148776173,1.6013747188279004e-19,0.002615243382741994,90.0,0.0,0.0,1000.0,77.33943724367958,0.0
"0.0",0.0,8.501766354329352e-16,13.884438125749584,2.4332493152539714e-17,0.39737976973411193,90.0,0.0,0.0,1000.0,75.95131522680927,0.0
"0.0",0.0,8.497431030628651e-16,13.877358004846611,-4.3353237007011646e-18,-0.07080120902973164,90.0,0.0,0.0,1000.0,74.5639130316057,0.0
"0.0",0.0,8.442740961832843e-16,13.788042344471906,-5.469006879580767e-17,-0.8931566037470517,90.0,0.0,0.0,1000.0,73.18545278353477,0.0
"0.0",0.0,8.442276079736294e-16,13.78728313439293,-4.648820965494358e-19,-0.007592100789768352,90.0,0.0,0.0,1000.0,71.8070816449074,0.0
"0.0",0.0,8.437715048685593e-16,13.779834405414295,-4.5610310507004364e-18,-0.07448728978634023,90.0,0.0,0.0,1000.0,70.42946915718989,0.0
"0.0",0.0,8.466568815489889e-16,13.82695618260652,2.885376680429605e-17,0.471217771922241,90.0,0.0,0.0,1000.0,69.0471606406137,0.0
"0.0",0.0,8.449186025318612e-16,13.798567931915168,-1.738279017127747e-17,-0.2838825069135176,90.0,0.0,0.0,1000.0,67.66770592322348,0.0
"0.0",0.0,8.475942101991771e-16,13.84226392114535,2.6756076673158973e-17,0.4369598923018181,90.0,0.0,0.0,1000.0,66.28389969764399,0.0
"0.0",0.0,8.446981798413512e-16,13.794968156197575,-2.8960303578258597e-17,-0.47295764947774543,90.0,0.0,0.0,1000.0,64.90483944029286,0.0
"0.0",0.0,8.442148719817751e-16,13.787075139861555,-4.833078595761679e-18,-0.07893016336019798,90.0,0.0,0.0,1000.0,63.526587175486384,0.0
"0.0",0.0,8.509418607411811e-16,13.896935203417671,6.726988759406045e-17,1.0986006355611622,90.0,0.0,0.0,1000.0,62.137372972828004,0.0
"0.0",0.0,8.444227585914999e-16,13.790470185843297,-6.519102149681189e-17,-1.0646501757437399,90.0,0.0,0.0,1000.0,60.758823270984514,0.0
"0.0",0.0,8.483048980614793e-16,13.853870334730018,3.88213946997943e-17,0.634001488867213,90.0,0.0,0.0,1000.0,59.373959097794035,0.0
"0.0",0.0,8.461010603790412e-16,13.817878934042529,-2.203837682438102e-17,-0.35991400687489516,90.0,0.0,0.0,1000.0,57.992717585562644,0.0
"0.0",0.0,8.501086346159785e-16,13.883327588131651,4.0075742369372947e-17,0.6544865408912237,90.0,0.0,0.0,1000.0,56.60496065588783,0.0
"0.0",0.0,8.455334525460023e-16,13.808609194662422,-4.5751820699762884e-17,-0.7471839346922948,90.0,0.0,0.0,1000.0,55.22470117961152,0.0
