"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.0",0.0,5.394350838841984e-16,8.809643470423866,-2.755455298081545e-16,-4.499999999999993,90.0,0.0,0.0,8.76766997031298,17.301292995462234,0.0
"0.1",0.0,8.469368544597233e-16,13.831528487224132,-2.498217504844855e-17,-0.40798988027964,90.0,0.0,0.0,44.28893760618979,69.03109398477568,0.0
"0.0",0.0,5.156845490065766e-16,8.42176780057101,-2.3750534877621783e-16,-3.8787566985285693,90.0,0.0,0.0,8.348506839092583,16.46315075274221,0.0
"0.1",0.0,8.456597355046593e-16,13.81067155188648,-1.2771189550639182e-17,-0.20856935337651095,90.0,0.0,0.0,43.75004723105823,67.65042945456265,0.0
"0.0",0.0,4.991133108833808e-16,8.151138944402303,-1.657123812319584e-16,-2.7062885616870602,90.0,0.0,0.0,7.987327894492241,15.652354217660669,0.0
"0.1",0.0,8.496943251400296e-16,13.876561400913634,4.034589635370297e-17,0.6588984902715289,90.0,0.0,0.0,43.1775049854071,66.26319476131839,0.0
"0.0",0.0,4.776515717903387e-16,7.800642146338001,-2.146173909304212e-16,-3.5049679806430234,90.0,0.0,0.0,7.691513630681866,14.876863575198634,0.0
"0.1",0.0,8.486902657271112e-16,13.860163866316434,-1.0040594129184486e-17,-0.16397534597199837,90.0,0.0,0.0,42.571552813409255,64.87761731735623,0.0
"0.0",0.0,4.616823632123994e-16,7.539845178770575,-1.5969208577939266e-16,-2.607969675674262,90.0,0.0,0.0,7.451499652827771,14.127778336185198,0.0
"0.1",0.0,8.447690664720727e-16,13.79612582273083,-3.921199255038468e-17,-0.640380435856045,90.0,0.0,0.0,41.945924749013244,63.49846067619431,0.0
"0.0",0.0,4.451028626997331e-16,7.269081387541797,-1.6579500512666263e-16,-2.7076379122877814,90.0,0.0,0.0,7.267699886645133,13.406113611953643,0.0
"0.1",0.0,8.506974182472288e-16,13.892943154540845,5.928351775156124e-17,0.9681733181001562,90.0,0.0,0.0,41.28353857231332,62.109645967070065,0.0
"0.0",0.0,4.226160038700965e-16,6.901843113693487,-2.2486858829636613e-16,-3.6723827384830976,90.0,0.0,0.0,7.149190450345925,12.721460402409587,0.0
"0.1",0.0,8.46951859093687e-16,13.8317735314928,-3.7455591535418184e-17,-0.6116962304804474,90.0,0.0,0.0,40.590545530533376,60.72696790469643,0.0
"0.0",0.0,4.074307732573765e-16,6.6538494779236865,-1.5185230612720026e-16,-2.479936357698005,90.0,0.0,0.0,7.083486752622303,12.06200469805136,0.0
"0.1",0.0,8.487419393440774e-16,13.861007760523353,1.7900802503903292e-17,0.29234229030553394,90.0,0.0,0.0,39.86982970227342,59.34139082008314,0.0
"0.0",0.0,3.9461685040910614e-16,6.444582236835204,-1.2813922848270344e-16,-2.0926724108848216,90.0,0.0,0.0,7.066167009398336,11.423944777143918,0.0
"0.1",0.0,8.502180334433823e-16,13.885114206566941,1.4760940993049362e-17,0.24106446043587582,90.0,0.0,0.0,39.12577650530025,57.95342911306912,0.0
"0.1",0.0,8.432513752593247e-16,13.7713400442712,-6.966658184057582e-17,-1.1377416229574067,90.0,0.0,0.0,38.39671549114695,56.57686696413156,0.0
"0.2",0.0,8.439186697090986e-16,13.782237789649516,1.2561325666735878e-18,0.020514201605692506,90.0,0.0,0.0,20.113038330531424,84.18201186201087,0.0
"0.1",0.0,8.471575551423262e-16,13.835132802897133,3.906179883001471e-17,0.6379275862593303,90.0,0.0,0.0,37.65964872067852,55.193956917476676,0.0
"0.2",0.0,8.434689549213351e-16,13.774893389809877,-4.4971478776356976e-18,-0.07344399839638527,90.0,0.0,0.0,20.11906227184015,82.80479154874403,0.0
"0.1",0.0,8.436185896087118e-16,13.777337109704968,-3.5389655336143524e-17,-0.5779569319216549,90.0,0.0,0.0,36.912054681716626,53.816854734994855,0.0
"0.2",0.0,8.494086263709717e-16,13.871895585933235,5.939671449636649e-17,0.9700219612335736,90.0,0.0,0.0,20.10960642421732,81.41788210897738,0.0
"0.1",0.0,8.481653729956634e-16,13.851591717484407,4.5467833869515506e-17,0.7425460777943904,90.0,0.0,0.0,36.12269979010898,52.43236394515786,0.0
"0.2",0.0,8.489854636071203e-16,13.864984813551418,-4.231627638514286e-18,-0.06910772381816699,90.0,0.0,0.0,20.108267114610598,80.0316733092666,0.0
"0.1",0.0,8.456975318390829e-16,13.811288812870625,-2.467841156580442e-17,-0.4030290461378172,90.0,0.0,0.0,35.317094301665946,51.0519376037483,0.0
"0.2",0.0,8.506895575051921e-16,13.892814778881148,1.7040938980718154e-17,0.2782996532972959,90.0,0.0,0.0,20.100114518009534,78.64269233855967,0.0
"0.1",0.0,8.45946176969204e-16,13.815349496004638,2.486451301210301e-18,0.040606831340124216,90.0,0.0,0.0,34.477179616201965,49.67114447677155,0.0
"0.2",0.0,8.445443673086094e-16,13.792456206909847,-6.145190196582648e-17,-1.003585719713005,90.0,0.0,0.0,20.102403846919003,77.26375574313458,0.0
"0.1",0.0,8.449670099141e-16,13.799358484460972,-9.791670551039658e-18,-0.15991011543665223,90.0,0.0,0.0,33.6213436514461,48.29199195133323,0.0
"0.2",0.0,8.47860495035172e-16,13.846612682538108,3.3161277265625577e-17,0.5415647562826109,90.0,0.0,0.0,20.097678427111305,75.879416012718,0.0
"0.1",0.0,8.437531976384168e-16,13.779535425656942,-1.2138122756832382e-17,-0.1982305880403068,90.0,0.0,0.0,32.733942994909626,46.91486657496497,0.0
"0.2",0.0,8.493829147452979e-16,13.871475683220197,1.5224197101258928e-17,0.2486300068208891,90.0,0.0,0.0,20.08848440135499,74.49260254383934,0.0
"0.1",0.0,8.482420101568959e-16,13.852843297307846,4.488812518479182e-17,0.7330787165090413,90.0,0.0,0.0,31.81958612949174,45.530465330853275,0.0
"0.2",0.0,8.484901935582972e-16,13.85689643983962,-8.927211870006844e-18,-0.14579243380577367,90.0,0.0,0.0,20.088079087101804,73.10725930514901,0.0
"0.1",0.0,8.36878533734414e-16,13.6672636439679,-1.1363476422481988e-16,-1.855796533399463,90.0,0.0,0.0,30.896626698342516,44.164664494646054,0.0
"0.2",0.0,8.483892495959588e-16,13.85524789982941,-1.0094396233844848e-18,-0.016485400102101977,90.0,0.0,0.0,20.06928066151565,71.72209426047016,0.0
"0.1",0.0,8.201512889269304e-16,13.394087005297392,-1.6727244807483506e-16,-2.731766386705079,90.0,0.0,0.0,29.985044877301448,42.82622011782023,0.0
"0.2",0.0,8.50816326692392e-16,13.89488507681992,2.4270770964332125e-17,0.3963717699051017,90.0,0.0,0.0,20.01920085436339,70.33298075989482,0.0
"0.1",0.0,8.000477876418136e-16,13.065771913972878,-2.0103501285116865e-16,-3.283150913245141,90.0,0.0,0.0,29.086285224228334,41.52064353825251,0.0
"0.2",0.0,8.44252623818411e-16,13.78769167414168,-6.563702873980985e-17,-1.0719340267823974,90.0,0.0,0.0,19.94700887834651,68.95459864347141,0.0
"0.1",0.0,7.834190404890285e-16,12.794203864076978,-1.6628747152785106e-16,-2.715680498958992,90.0,0.0,0.0,28.191247875842606,40.242265905799556,0.0
"0.2",0.0,8.478900627057874e-16,13.847095559244044,3.637438887376442e-17,0.5940388510236438,90.0,0.0,0.0,19.8417197088298,67.57029370165533,0.0
"0.1",0.0,7.7069496758489e-16,12.586403983931985,-1.2724072904138465e-16,-2.0779988014499295,90.0,0.0,0.0,27.2945966327799,38.98471808292125,0.0
"0.2",0.0,8.4645787765883245e-16,13.823706202444155,-1.4321850469549798e-17,-0.23389356799889072,90.0,0.0,0.0,19.71798948697858,66.18834389640206,0.0
"0.1",0.0,7.514470214938056e-16,12.272061169261084,-1.9247946091084407e-16,-3.143428146709013,90.0,0.0,0.0,26.398836369303694,37.75864735773732,0.0
"0.2",0.0,8.475858777090513e-16,13.842127841254696,1.1280000502188318e-17,0.18421638810540486,90.0,0.0,0.0,19.560982819779213,64.8045704743432,0.0
"0.1",0.0,7.312999103188773e-16,11.943033874387893,-2.0147111174928318e-16,-3.290272948731907,90.0,0.0,0.0,25.561978835314818,36.565522061259905,0.0
"0.2",0.0,8.471080773908178e-16,13.834324769894593,-4.778003182334524e-18,-0.0780307136010272,90.0,0.0,0.0,19.371853730228537,63.42159627115044,0.0
"0.1",0.0,7.206106336012634e-16,11.768464737800002,-1.0689276717613882e-16,-1.745691365878912,90.0,0.0,0.0,24.768578214984757,35.389914199423934,0.0
"0.2",0.0,8.444071267154479e-16,13.790214897933952,-2.7009506753699037e-17,-0.441098719606412,90.0,0.0,0.0,19.169678714215138,62.04305193009795,0.0
"0.1",0.0,7.141309211159436e-16,11.662643002262357,-6.479712485319803e-17,-1.0582173553764562,90.0,0.0,0.0,24.011759768208435,34.22496136485821,0.0
"0.2",0.0,8.341869233668577e-16,13.623306310809795,-1.0220203348590258e-16,-1.6690858712415668,90.0,0.0,0.0,18.973612383360376,60.68121396386314,0.0
"0.1",0.0,6.983288780995405e-16,11.404576055491987,-1.5802043016403147e-16,-2.5806694677037,90.0,0.0,0.0,23.306748016109168,33.08587556631135,0.0
"0.2",0.0,8.296374439021705e-16,13.549007672739542,-4.5494794646872135e-17,-0.7429863807025328,90.0,0.0,0.0,18.759169221635602,59.326825612000604,0.0
"0.1",0.0,6.92195628256042e-16,11.304412484284866,-6.133249843498447e-17,-1.0016357120712094,90.0,0.0,0.0,22.637752621130602,31.956890644928997,0.0
"0.2",0.0,8.160863993514494e-16,13.327702320695902,-1.3551044550721037e-16,-2.2130535204363966,90.0,0.0,0.0,18.55684023799452,57.99458278053034,0.0
"0.1",0.0,6.851284940565095e-16,11.188997424131147,-7.067134199532542e-17,-1.1541506015371894,90.0,0.0,0.0,22.00629873216741,30.83953742884165,0.0
"0.2",0.0,8.053205071611161e-16,13.151881958484873,-1.0765892190333268e-16,-1.7582036221102904,90.0,0.0,0.0,18.360551784559135,56.67993933687718,0.0
"0.1",0.0,6.798489517866007e-16,11.102775955645955,-5.2795422699087416e-17,-0.8622146848519208,90.0,0.0,0.0,21.40946699005275,29.73090942549499,0.0
"0.2",0.0,8.047141761362911e-16,13.141979821391187,-6.06331024825072e-18,-0.09902137093686036,90.0,0.0,0.0,18.156631397984597,55.36631154263573,0.0
"0.1",0.0,6.768366176418124e-16,11.053580805715614,-3.012334144788297e-17,-0.4919514993034113,90.0,0.0,0.0,20.84355476293109,28.627320639727625,0.0
"0.2",0.0,7.914508019709472e-16,12.925372483265969,-1.3263374165343872e-16,-2.1660733812521826,90.0,0.0,0.0,17.969452230229564,54.07436211217711,0.0
"0.1",0.0,6.684706764713377e-16,10.916954618045839,-8.365941170474752e-17,-1.3662618766977452,90.0,0.0,0.0,1000.0,27.537511909043374,0.0
"0.2",0.0,7.93468823696186e-16,12.958329279080791,2.018021725238842e-17,0.3295679581482247,90.0,0.0,0.0,17.76531476412609,52.779147395368284,0.0
"0.1",0.0,6.792217704411839e-16,11.092533306976094,1.0751093969846194e-16,1.7557868893025486,90.0,0.0,0.0,1000.0,26.430335158282737,0.0
"0.2",0.0,7.838389876988686e-16,12.801062122476583,-9.62983599731745e-17,-1.5726715660420787,90.0,0.0,0.0,17.59446188257604,51.49968243083792,0.0
"0.1",0.0,6.909657303405158e-16,11.28432672704641,1.1743959899331928e-16,1.9179342007031686,90.0,0.0,0.0,1000.0,25.304201606048967,0.0
"0.2",0.0,7.865076457702221e-16,12.844644616191694,2.668658071353462e-17,0.4358249371511036,90.0,0.0,0.0,17.43843009366151,50.21589425250072,0.0
"0.1",0.0,7.034866321089596e-16,11.488808570744714,1.2520901768443814e-16,2.044818436983036,90.0,0.0,0.0,1000.0,24.157881968452326,0.0
"0.2",0.0,7.883446152511224e-16,12.874644604468793,1.836969480900336e-17,0.29999988277099376,90.0,0.0,0.0,17.2998464902891,48.92914327692012,0.0
"0.0",0.0,8.451830308246711e-16,13.802886373656802,8.45183030824671e-15,138.028863736568,90.0,0.0,0.0,1000.0,27.547254924824195,0.0
"0.1",0.0,8.433938442147874e-16,13.77366673888326,8.433938442147874e-15,137.7366673888326,90.0,0.0,0.0,13.652732030935027,48.67849959586915,0.0
"0.0",0.0,8.492341579370526e-16,13.869046300179326,4.051127112381589e-17,0.6615992652252345,90.0,0.0,0.0,1000.0,26.162972283981542,0.0
"0.1",0.0,8.417427727448996e-16,13.746702695519291,-1.6510714698877214e-17,-0.26964043363969736,90.0,0.0,0.0,13.664966391401038,47.304642201783274,0.0
"0.0",0.0,8.450171511680439e-16,13.800177353280597,-4.217006769008791e-17,-0.6886894689872847,90.0,0.0,0.0,1000.0,24.78585449171764,0.0
"0.1",0.0,8.428872317230888e-16,13.765393129022012,1.1444589781891996e-17,0.1869043350272115,90.0,0.0,0.0,13.668444813826909,45.92896561375341,0.0
"0.1",0.0,8.371458157997776e-16,13.67162869135217,-5.741415923311215e-17,-0.9376443766984188,90.0,0.0,0.0,13.688420845431523,44.562712332137615,0.0
"0.2",0.0,8.453754665678183e-16,13.806029087838251,-4.6146246890978334e-17,-0.753625403228213,90.0,0.0,0.0,54.291616592876366,106.33657371385853,0.0
"0.1",0.0,8.409985423774116e-16,13.734548491253928,3.852726577634006e-17,0.6291979990175811,90.0,0.0,0.0,13.70219874383136,43.19022922052072,0.0
"0.2",0.0,8.494426220097779e-16,13.872450776847545,4.0671554419596224e-17,0.6642168900929413,90.0,0.0,0.0,54.277826364316994,104.94949785728839,0.0
"0.1",0.0,8.424645258924496e-16,13.758489818925852,1.4659835150380116e-17,0.2394132767192403,90.0,0.0,0.0,13.70950261066119,41.815417649145104,0.0
"0.2",0.0,8.451553636464278e-16,13.802434534346686,-4.2872583633500995e-17,-0.7001624250085925,90.0,0.0,0.0,54.273431892774894,103.56942726956235,0.0
"0.1",0.0,8.382111437393352e-16,13.689026816922732,-4.253382153114394e-17,-0.6946300200312017,90.0,0.0,0.0,13.72166708415756,40.44761715666058,0.0
"0.2",0.0,8.504974828188985e-16,13.889677961205598,5.342119172470629e-17,0.8724342685891173,90.0,0.0,0.0,54.25336677834662,102.18063814598665,0.0
"0.1",0.0,8.405935170758665e-16,13.727933926110296,2.3823733365312945e-17,0.38907109187563904,90.0,0.0,0.0,13.736529831637881,39.076006607641524,0.0
"0.2",0.0,8.465884668612771e-16,13.825838885966222,-3.909015957621404e-17,-0.6383907523937538,90.0,0.0,0.0,54.24357628236103,100.79823699862057,0.0
"0.1",0.0,8.401071413621926e-16,13.719990807914705,-4.863757136739767e-18,-0.07943118195591126,90.0,0.0,0.0,13.750547137478037,37.705275705496476,0.0
"0.2",0.0,8.479195890534542e-16,13.847577761095017,1.3311221921771652e-17,0.21738875128795243,90.0,0.0,0.0,54.23081758704302,99.41366734563451,0.0
"0.1",0.0,8.43234662385212e-16,13.771067102323785,3.1275210230194406e-17,0.5107629440908035,90.0,0.0,0.0,13.753053009518737,36.32953817271718,0.0
"0.2",0.0,8.486331238363531e-16,13.85923066842137,7.135347828988922e-18,0.11652907326352491,90.0,0.0,0.0,54.22200123043325,98.02793788148564,0.0
"0.1",0.0,8.380516989183097e-16,13.686422885386936,-5.182963466902351e-17,-0.8464421693684976,90.0,0.0,0.0,13.773705036434137,34.962363459623454,0.0
"0.2",0.0,8.434715561468293e-16,13.774935871046036,-5.1615676895238155e-17,-0.8429479737533363,90.0,0.0,0.0,54.213149931867335,96.65064222094065,0.0
"0.1",0.0,8.486668471320215e-16,13.859781411634707,1.0615148213711796e-16,1.7335852624777104,90.0,0.0,0.0,13.770904248419953,33.57799333744601,0.0
"0.2",0.0,8.452054093790472e-16,13.803251843184698,1.7338532322178593e-17,0.28315972138662104,90.0,0.0,0.0,54.21880288871233,95.27052111083583,0.0
"0.1",0.0,8.436801834555776e-16,13.778343013560818,-4.9866636764438653e-17,-0.8143839807388886,90.0,0.0,0.0,13.77917072311621,32.201894728772835,0.0
"0.2",0.0,8.477897743022999e-16,13.84545772532234,2.5843649232527456e-17,0.4220588213764209,90.0,0.0,0.0,54.21209141753617,93.88618606425858,0.0
"0.1",0.0,8.401373939802042e-16,13.720484870660513,-3.542789475373424e-17,-0.5785814290030444,90.0,0.0,0.0,13.795633656706855,30.83172870555734,0.0
"0.2",0.0,8.438871802378073e-16,13.781723527556752,-3.902594064492663e-17,-0.6373419776558897,90.0,0.0,0.0,54.205967551846555,92.50822973122553,0.0
"0.1",0.0,8.416220937979297e-16,13.744731858751434,1.4846998177255214e-17,0.2424698809092085,90.0,0.0,0.0,13.798294475258842,29.45931700430313,0.0
"0.2",0.0,8.4476443527897e-16,13.796050189607778,8.772550411627893e-18,0.14326662051026062,90.0,0.0,0.0,54.20083571876091,91.12884750010639,0.0
"0.1",0.0,8.35988117408658e-16,13.652722041827987,-5.633976389271646e-17,-0.9200981692344712,90.0,0.0,0.0,13.816535551365774,28.096292011010878,0.0
"0.2",0.0,8.509297153064531e-16,13.896736853416078,6.165280027483048e-17,1.0068666380830038,90.0,0.0,0.0,54.176434237602095,89.73940515321448,0.0
"0.1",0.0,8.393466229516279e-16,13.707570599719261,3.3585055429698967e-17,0.548485578912743,90.0,0.0,0.0,13.834099844319695,26.728021961992003,0.0
"0.2",0.0,8.494086263709717e-16,13.871895585933235,-1.521088935481388e-17,-0.2484126748284332,90.0,0.0,0.0,54.16000173898071,88.35245377676343,0.0
"0.1",0.0,8.440099136034897e-16,13.783727915528335,4.663290651861759e-17,0.7615731580907337,90.0,0.0,0.0,13.845411912303462,25.352420935598396,0.0
"0.2",0.0,8.481653729956634e-16,13.851591717484407,-1.2432533753083287e-17,-0.203038684488277,90.0,0.0,0.0,54.153215358785104,86.96754001953698,0.0
"0.1",0.0,8.425886070953032e-16,13.760516218748887,-1.421306508186476e-17,-0.23211696779448232,90.0,0.0,0.0,13.858641768316687,23.979453939252927,0.0
"0.2",0.0,8.448403998580611e-16,13.79729078533128,-3.3249731376022647e-17,-0.5430093215312759,90.0,0.0,0.0,54.149537902126866,85.58806328969287,0.0
"0.2",0.0,8.463222998557353e-16,13.821492048890796,1.4818999976741713e-17,0.24201263559517017,90.0,0.0,0.0,54.144289495146936,84.20617516667198,0.0
"0.3",0.0,8.255818497763645e-16,13.482774794351592,-4.205138935848935e-17,-0.6867513047479079,90.0,0.0,0.0,12.821718655208244,104.52475063350613,0.0
"0.2",0.0,8.481283599883644e-16,13.850987249203026,1.8060601326291558e-17,0.2949520031222974,90.0,0.0,0.0,54.13784861970106,82.82134682189549,0.0
"0.3",0.0,8.232098480445069e-16,13.444037066322432,-2.3720017318575517e-17,-0.3873772802915987,90.0,0.0,0.0,12.862413673496292,103.18051662543925,0.0
"0.2",0.0,8.500357620391178e-16,13.882137488636655,1.9074020507533186e-17,0.3115023943362871,90.0,0.0,0.0,54.1314424370067,81.43341328917647,0.0
"0.3",0.0,8.264903774566119e-16,13.497612177356716,3.280529412104989e-17,0.5357511103428436,90.0,0.0,0.0,12.900866204624279,101.83093028988804,0.0
"0.2",0.0,8.493829147452979e-16,13.871475683220197,-6.528472938198633e-18,-0.10661805416457781,90.0,0.0,0.0,54.11566336836742,80.04655542895469,0.0
"0.3",0.0,8.292121282965327e-16,13.542061741783222,2.7217508399207687e-17,0.44449564426505717,90.0,0.0,0.0,12.933807598767984,100.47690429531163,0.0
"0.2",0.0,8.482420101568959e-16,13.852843297307846,-1.1409045884019516e-17,-0.18632385912351168,90.0,0.0,0.0,54.11159407785357,78.66157061418403,0.0
"0.3",0.0,8.323743720826074e-16,13.593705101946764,3.162243786074734e-17,0.5164336016354198,90.0,0.0,0.0,12.959721418304085,99.11771960315858,0.0
"0.2",0.0,8.44711361257746e-16,13.795183425063733,-3.5306488991498936e-17,-0.5765987224411262,90.0,0.0,0.0,54.11376184084568,77.28236120945887,0.0
"0.3",0.0,8.29827484937204e-16,13.552111278369603,-2.5468871454034538e-17,-0.41593823577160904,90.0,0.0,0.0,12.98402863297349,97.76269886827973,0.0
"0.2",0.0,8.504711215485076e-16,13.88924744898919,5.75976029076157e-17,0.9406402392545665,90.0,0.0,0.0,54.10430069835185,75.89375885383444,0.0
"0.3",0.0,8.302647928117648e-16,13.559253057940092,4.373078745607768e-18,0.07141779570488893,90.0,0.0,0.0,13.017028072078404,96.40696941241437,0.0
"0.2",0.0,8.468677688523515e-16,13.830400233634283,-3.6033526961560693e-17,-0.5884721535490733,90.0,0.0,0.0,54.10540242554394,74.51105179516291,0.0
"0.3",0.0,8.302150479498246e-16,13.558440662693156,-4.974486194018822e-19,-0.008123952469354379,90.0,0.0,0.0,13.044224029172526,95.05132677110714,0.0
"0.2",0.0,8.478707908676211e-16,13.846780826242176,1.0030220152695908e-17,0.16380592607893263,90.0,0.0,0.0,54.09007274583708,73.12671968712867,0.0
"0.3",0.0,8.280030195449385e-16,13.522315497356894,-2.212028404886094e-17,-0.361251653362622,90.0,0.0,0.0,13.076670562061054,93.69930191525181,0.0
"0.2",0.0,8.447722984656143e-16,13.796178605190944,-3.098492402006876e-17,-0.5060222105123202,90.0,0.0,0.0,54.094055437500515,71.7474598162419,0.0
"0.3",0.0,8.333185887750019e-16,13.60912533075154,5.3155692300634385e-17,0.8680983339464632,90.0,0.0,0.0,13.095375889505007,92.33860351469497,0.0
"0.2",0.0,8.473061724059247e-16,13.837559907000978,2.533873940310481e-17,0.4138130181003419,90.0,0.0,0.0,54.0867807385641,70.36407698844836,0.0
"0.3",0.0,8.320882360270777e-16,13.589032145536327,-1.2303527479242485e-17,-0.20093185215213083,90.0,0.0,0.0,13.120228665651481,90.97992050797323,0.0
"0.2",0.0,8.475858777090513e-16,13.842127841254696,2.797053031265382e-18,0.04567934253717709,90.0,0.0,0.0,54.080955315666046,68.98025246723782,0.0
"0.3",0.0,8.322480037454236e-16,13.591641350385549,1.5976771834597902e-18,0.02609204849221669,90.0,0.0,0.0,13.145277314738408,89.62098330235636,0.0
"0.2",0.0,8.467406056663312e-16,13.82832350120647,-8.452720427200792e-18,-0.13804340048226393,90.0,0.0,0.0,54.06841865560207,67.59782386788461,0.0
"0.3",0.0,8.328816745226903e-16,13.601989979520216,6.336707772666243e-18,0.10348629134666609,90.0,0.0,0.0,13.167910666907034,88.26101840315029,0.0
"0.2",0.0,8.480055527296751e-16,13.848981654467062,1.2649470633439347e-17,0.20658153260592726,90.0,0.0,0.0,54.064715160648035,66.21334695597527,0.0
"0.3",0.0,8.326759062007102e-16,13.598629527802654,-2.0576832198007686e-18,-0.0336045171756183,90.0,0.0,0.0,13.192945879573486,86.90139681626081,0.0
"0.2",0.0,8.477901497562054e-16,13.845463856949937,-2.1540297346975082e-18,-0.035177975171247766,90.0,0.0,0.0,54.05463323180305,64.82923970506722,0.0
"0.3",0.0,8.300800372212345e-16,13.556235770169302,-2.5958689794757297e-17,-0.4239375763335218,90.0,0.0,0.0,13.221868688251547,85.54602148978833,0.0
"0.0",0.0,-13.877663744352759,13.877663744352759,0.163663885998524,-0.163663885998524,180.0,0.0,0.0,1000.0,24.13587952347727,0.0
"0.2",0.0,8.462263572675405e-16,13.819925187518821,-1.5637924886649338e-17,-0.25538669431115935,90.0,0.0,0.0,54.05179053433585,63.447704620540826,0.0
"0.0",0.0,-13.84949347232934,13.84949347232934,0.28170272023418264,-0.28170272023418264,180.0,0.0,0.0,1000.0,25.51776445089139,0.0
"0.2",0.0,8.445130557932542e-16,13.79194485105807,-1.71330147428625e-17,-0.2798033646075204,90.0,0.0,0.0,54.051307978905385,62.068986948280596,0.0
"0.0",0.0,-13.841830446086824,13.841830446086824,0.0766302624251658,-0.0766302624251658,180.0,0.0,0.0,1000.0,26.89919971577134,0.0
"0.2",0.0,8.473367266063361e-16,13.838058894961142,2.823670813081937e-17,0.461140439030725,90.0,0.0,0.0,1000.0,60.68568124384352,0.0
"0.0",0.0,-13.889822765721474,13.889822765721474,-0.47992319634650116,0.47992319634650116,180.0,0.0,0.0,1000.0,28.285694748348206,0.0
"0.2",0.0,8.469356319743342e-16,13.831508522522636,-4.010946320019755e-18,-0.06550372438505647,90.0,0.0,0.0,1000.0,59.30305366221601,0.0
"0.0",0.0,-13.868889196934179,13.868889196934179,0.20933568787295798,-0.20933568787295798,180.0,0.0,0.0,1000.0,29.67033231419567,0.0
"0.2",0.0,8.473523574342065e-16,13.838314165752381,4.1672545987229525e-18,0.06805643229744973,90.0,0.0,0.0,1000.0,57.91977077934605,0.0
"0.0",0.0,-13.78003203812521,13.78003203812521,0.8885715880896861,-0.8885715880896861,180.0,0.0,0.0,1000.0,31.046297641777684,0.0
"0.2",0.0,8.497590738598377e-16,13.877618827754633,2.4067164256312753e-17,0.3930466200225169,90.0,0.0,0.0,1000.0,56.532585951981105,0.0
"0.0",0.0,-13.844466632492841,13.844466632492841,-0.6443459436763099,0.6443459436763099,180.0,0.0,0.0,1000.0,32.42887117930726,0.0
"0.2",0.0,8.483708184377448e-16,13.854946896173061,-1.388255422092972e-17,-0.2267193158157177,90.0,0.0,0.0,1000.0,55.14769634046179,0.0
"0.0",0.0,-13.784607368330471,13.784607368330471,0.5985926416236964,-0.5985926416236964,180.0,0.0,0.0,1000.0,33.80561921369596,0.0
"0.2",0.0,8.502170469840148e-16,13.8850980964629,1.8462285462700734e-17,0.30151200289838087,90.0,0.0,0.0,1000.0,53.75982420881184,0.0
"0.0",0.0,-13.84961144621484,13.84961144621484,-0.6500407788436924,0.6500407788436924,180.0,0.0,0.0,1000.0,35.18899462984151,0.0
"0.2",0.0,8.447626047090448e-16,13.796020294132177,-5.45444227497004e-17,-0.8907780233072238,90.0,0.0,0.0,1000.0,52.380889241225624,0.0
"0.0",0.0,-13.89188763140468,13.89188763140468,-0.42276185189839666,0.42276185189839666,180.0,0.0,0.0,1000.0,36.57671339140483,0.0
"0.2",0.0,8.482952370522718e-16,13.853712558476255,3.5326323432270094e-17,0.5769226434407848,90.0,0.0,0.0,1000.0,50.996224146748546,0.0
"0.0",0.0,-13.780231678299605,13.780231678299605,1.116559531050747,-1.116559531050747,180.0,0.0,0.0,1000.0,37.953384634234894,0.0
"0.2",0.0,8.477300187869388e-16,13.844481843698304,-5.652182653330307e-18,-0.09230714777951121,90.0,0.0,0.0,1000.0,49.61252104125243,0.0
"0.0",0.0,-13.86089810079895,13.86089810079895,-0.8066642249934475,0.8066642249934475,180.0,0.0,0.0,1000.0,39.33821010824132,0.0
"0.2",0.0,8.469955260668779e-16,13.832486667283812,-7.344927200608292e-18,-0.11995176414492548,90.0,0.0,0.0,1000.0,48.23005951590377,0.0
"0.0",0.0,-13.798749434878118,13.798749434878118,0.621486659208319,-0.621486659208319,180.0,0.0,0.0,1000.0,40.716911848968074,0.0
"0.2",0.0,8.487872279112452e-16,13.861747378953734,1.7917018443672144e-17,0.29260711669921946,90.0,0.0,0.0,1000.0,46.84472020485606,0.0
"0.0",0.0,-13.840090795631987,13.840090795631987,-0.4134136075386863,0.4134136075386863,180.0,0.0,0.0,1000.0,42.09982143043508,0.0
"0.2",0.0,8.498168300365395e-16,13.878562057700474,1.0296021252943355e-17,0.16814678746740697,90.0,0.0,0.0,1000.0,45.457751467220824,0.0
"0.0",0.0,-13.800058123334312,13.800058123334312,0.40032672297675376,-0.40032672297675376,180.0,0.0,0.0,1000.0,43.4788005919836,0.0
"0.2",0.0,8.488910462946248e-16,13.863442861821968,-9.25783741914735e-18,-0.1511919587850663,90.0,0.0,0.0,1000.0,44.07234946672973,0.0
"0.2",0.0,8.448926336515574e-16,13.798143827915192,-3.998412643067376e-17,-0.652990339067756,90.0,0.0,0.0,1000.0,42.69353367481739,0.0
"0.0",0.0,-13.899495777918492,13.899495777918492,-0.9943765458418063,0.9943765458418063,180.0,0.0,0.0,1000.0,44.86777993562819,0.0
"0.1",0.0,-13.841410173710901,13.841410173710901,-0.1427450465668123,0.1427450465668123,180.0,0.0,0.0,14.007135621922448,24.76418652536993,0.0
